iter	Passed	Remaining
245	17304	53039
246	17366	52942
247	17441	52887
248	17538	52896
249	17612	52837
250	17684	52772
251	17752	52694
252	17838	52669
253	17908	52597
254	17986	52549
255	18043	52439
256	18106	52346
257	18173	52267
258	18232	52162
259	18287	52050
260	18361	51989
261	18427	51907
262	18485	51801
263	18547	51706
264	18603	51597
265	18689	51570
266	18773	51540
267	18830	51432
268	18887	51326
269	18947	51229
270	19019	51164
271	19076	51058
272	19160	51025
273	19214	50912
274	19271	50807
275	19325	50694
276	19397	50628
277	19466	50556
278	19540	50497
279	19601	50402
280	19672	50335
281	19724	50220
282	19781	50118
283	19843	50028
284	19898	49921
285	19952	49812
286	20015	49725
287	20082	49648
288	20140	49550
289	20204	49465
290	20270	49386
291	20329	49290
292	20393	49210
293	20455	49120
294	20513	49024
295	20592	48977
296	20654	48889
297	20738	48852
298	20798	48762
299	20872	48703
300	20928	48600
301	20983	48498
302	21056	48435
303	21120	48354
304	21198	48304
305	21264	48226
306	21339	48170
307	21402	48087
308	21471	48015
309	21535	47934
310	21587	47825
311	21646	47733
312	21706	47644
313	21791	47607
314	21856	47528
315	21918	47442
316	22008	47417
317	22064	47319
318	22133	47250
319	22193	47161
320	22251	47067
321	22327	47011
322	22397	46943
323	22459	46859
324	22519	46771
325	22582	46687
326	22655	46626
327	22731	46572
328	22836	46575
329	22904	46503
330	22966	46419
331	23048	46374
332	23136	46341
333	23230	46320
334	23297	46246
335	23369	46183
336	23451	46138
337	23525	46076
338	23588	45994
339	23712	46029
340	23772	45941
341	23848	45883
342	23906	45791
343	23965	45702
344	24022	45607
345	24083	45522
346	24155	45456
347	24247	45429
348	24355	45431
349	24418	45348
350	24489	45281
351	24547	45189
352	24635	45153
353	24692	45059
354	24804	45067
355	24865	44982
356	24925	44893
357	24992	44818
358	25054	44736
359	25110	44640
360	25167	44548
361	25239	44482
362	25295	44389
363	25365	44319
364	25420	44225
365	25494	44162
366	25549	44068
367	25614	43989
368	25681	43916
369	25743	43834
370	25802	43746
371	25905	43733
372	25993	43693
373	26045	43595
374	26101	43503
375	26158	43411
376	26220	43329
377	26310	43294
378	26363	43196
379	26438	43136
380	26492	43041
381	26560	42970
382	26627	42896
383	26681	42801
384	26760	42746
385	26839	42693
386	26899	42608
387	26985	42564
388	27054	42493
389	27114	42409
390	27182	42338
391	27252	42269
392	27308	42178
393	27364	42089
394	27440	42028
395	27503	41949
396	27559	41860
397	27646	41817
398	27703	41728
399	27758	41637
400	27817	41553
401	27887	41485
402	27971	41436
403	28028	41349
404	28089	41267
405	28151	41187
406	28230	41131
407	28294	41054
408	28366	40989
409	28430	40911
410	28479	40814
411	28554	40753
412	28623	40682
413	28685	40603
414	28747	40523
415	28810	40446
416	28869	40361
417	28930	40281
418	28993	40203
419	29081	40160
420	29159	40102
421	29215	40016
422	29274	39931
423	29336	39853
424	29393	39767
425	29477	39718
426	29538	39638
427	29610	39573
428	29670	39491
429	29732	39413
430	29786	39324
431	29856	39255
432	29915	39172
433	29972	39088
434	30046	39025
435	30100	38937
436	30161	38857
437	30251	38816
438	30310	38734
439	30381	38667
440	30437	38581
441	30518	38528
442	30581	38451
443	30640	38369
444	30704	38294
445	30774	38226
446	30830	38141
447	30897	38069
448	30960	37993
449	31020	37913
450	31077	37830
451	31138	37752
452	31202	37676
453	31266	37603
454	31336	37534
455	31402	37462
456	31479	37402
457	31542	37327
458	31599	37245
459	31659	37165
460	31717	37083
461	31784	37013
462	31844	36933
463	31899	36849
464	31957	36768
465	32046	36723
466	32110	36648
467	32178	36578
468	32255	36519
469	32325	36452
470	32395	36385
471	32452	36302
472	32511	36223
473	32568	36141
474	32643	36079
475	32705	36004
476	32762	35922
477	32830	35853
478	32894	35779
479	32949	35695
480	33011	35619
481	33073	35544
482	33131	35463
483	33189	35384
484	33257	35314
485	33316	35235
486	33382	35164
487	33435	35079
488	33506	35013
489	33568	34938
490	33632	34865
491	33693	34789
492	33751	34709
493	33806	34627
494	33892	34577
495	33960	34507
496	34019	34430
497	34079	34352
498	34153	34290
499	34242	34242
500	34299	34162
501	34353	34079
502	34413	34003
503	34473	33925
504	34535	33851
505	34601	33780
506	34669	33712
507	34740	33645
508	34793	33562
509	34848	33481
510	34910	33407
511	34964	33325
512	35021	33246
513	35088	33176
514	35151	33103
515	35218	33034
516	35337	33013
517	35412	32951
518	35479	32881
519	35535	32801
520	35590	32721
521	35648	32643
522	35718	32577
523	35808	32528
524	35867	32451
525	35930	32378
526	35997	32308
527	36072	32246
528	36133	32172
529	36196	32098
530	36255	32022
531	36349	31976
532	36405	31897
533	36472	31828
534	36530	31751
535	36609	31691
536	36662	31609
537	36725	31537
538	36794	31469
539	36871	31408
540	36930	31333
541	36985	31253
542	37056	31187
543	37117	31113
544	37176	31037
545	37234	30960
546	37291	30883
547	37355	30811
548	37416	30737
549	37468	30655
550	37527	30580
551	37604	30519
552	37668	30448
553	37750	30390
554	37807	30314
555	37879	30248
556	37938	30174
557	37996	30097
558	38053	30021
559	38129	29959
560	38184	29880
561	38236	29799
562	38291	29721
563	38358	29652
564	38416	29577
565	38472	29499
566	38543	29434
567	38609	29365
568	38672	29292
569	38732	29219
570	38803	29153
571	38861	29078
572	38930	29010
573	38983	28932
574	39044	28859
575	39131	28805
576	39188	28729
577	39259	28663
578	39325	28593
579	39400	28531
580	39459	28457
581	39521	28384
582	39581	28311
583	39643	28239
584	39709	28170
585	39774	28100
586	39830	28024
587	39904	27960
588	39970	27891
589	40042	27825
590	40115	27761
591	40175	27688
592	40230	27611
593	40295	27541
594	40360	27472
595	40416	27396
596	40474	27322
597	40536	27250
598	40591	27174
599	40680	27120
600	40734	27043
601	40801	26974
602	40868	26907
603	40933	26836
604	41016	26779
605	41097	26720
606	41160	26649
607	41238	26588
608	41294	26512
609	41368	26448
610	41428	26375
611	41494	26307
612	41552	26233
613	41611	26159
614	41681	26093
615	41742	26021
616	41809	25952
617	41873	25882
618	41939	25813
619	42000	25742
620	42055	25666
621	42133	25605
622	42196	25534
623	42255	25461
624	42324	25394
625	42388	25324
626	42442	25248
627	42514	25183
628	42575	25112
629	42636	25040
630	42701	24971
631	42767	24902
632	42834	24834
633	42912	24772
634	42971	24700
635	43032	24628
636	43106	24564
637	43177	24499
638	43258	24438
639	43341	24379
640	43417	24316
641	43477	24244
642	43542	24175
643	43620	24112
644	43685	24043
645	43740	23969
646	43799	23896
647	43864	23827
648	43927	23757
649	43984	23684
650	44060	23620
651	44132	23555
652	44217	23497
653	44303	23439
654	44388	23380
655	44445	23306
656	44515	23240
657	44583	23172
658	44665	23112
659	44731	23043
660	44801	22977
661	44871	22910
662	44932	22839
663	45017	22780
664	45087	22713
665	45144	22640
666	45209	22570
667	45304	22516
668	45375	22450
669	45435	22378
670	45497	22307
671	45558	22236
672	45620	22166
673	45674	22092
674	45777	22040
675	45844	21972
676	45904	21901
677	45967	21831
678	46026	21759
679	46113	21700
680	46211	21646
681	46273	21576
682	46335	21505
683	46396	21434
684	46449	21360
685	46507	21287
686	46562	21214
687	46619	21141
688	46685	21072
689	46747	21002
690	46819	20936
691	46894	20872
692	46949	20798
693	47020	20732
694	47081	20661
695	47146	20592
696	47208	20522
697	47266	20450
698	47333	20382
699	47394	20311
700	47478	20251
701	47536	20179
702	47593	20107
703	47652	20035
704	47711	19964
705	47770	19892
706	47835	19824
707	47900	19755
708	47956	19683
709	48011	19610
710	48065	19537
711	48137	19471
712	48224	19411
713	48280	19339
714	48351	19273
715	48409	19201
716	48470	19131
717	48538	19063
718	48598	18993
719	48666	18925
720	48743	18862
721	48805	18792
722	48863	18720
723	48924	18650
724	48986	18581
725	49072	18520
726	49133	18450
727	49192	18379
728	49254	18309
729	49319	18241
730	49386	18173
731	49440	18101
732	49514	18036
733	49573	17965
734	49636	17896
735	49696	17825
736	49761	17757
737	49822	17687
738	49886	17619
739	49951	17550
740	50017	17482
741	50076	17412
742	50138	17342
743	50235	17285
744	50298	17216
745	50365	17148
746	50419	17076
747	50490	17010
748	50544	16938
749	50609	16869
750	50675	16802
751	50737	16732
752	50800	16663
753	50879	16599
754	50933	16527
755	50997	16459
756	51074	16395
757	51133	16325
758	51198	16256
759	51280	16193
760	51355	16128
761	51412	16057
762	51498	15996
763	51561	15927
764	51617	15856
765	51677	15786
766	51747	15719
767	51811	15651
768	51900	15590
769	51960	15520
770	52022	15451
771	52084	15382
772	52178	15322
773	52246	15255
774	52309	15186
775	52371	15117
776	52430	15047
777	52489	14977
778	52574	14915
779	52642	14847
780	52710	14780
781	52768	14710
782	52824	14639
783	52883	14570
784	52952	14502
785	53018	14434
786	53076	14365
787	53137	14295
788	53205	14228
789	53266	14159
790	53324	14089
791	53396	14023
792	53488	13962
793	53563	13896
794	53621	13826
795	53683	13758
796	53740	13688
797	53819	13623
798	53876	13553
799	53933	13483
800	54009	13418
801	54095	13355
802	54154	13285
803	54224	13218
804	54291	13151
805	54353	13082
806	54427	13016
807	54485	12947
808	54545	12877
809	54626	12813
810	54696	12746
811	54756	12677
812	54832	12612
813	54897	12544
814	54958	12475
815	55017	12405
816	55086	12338
817	55192	12280
818	55248	12210
819	55323	12144
820	55397	12078
821	55463	12010
822	55521	11940
823	55576	11870
824	55627	11799
825	55694	11732
826	55749	11662
827	55817	11594
828	55872	11525
829	55930	11455
830	55990	11386
831	56054	11318
832	56150	11257
833	56206	11187
834	56293	11123
835	56355	11055
836	56417	10986
837	56470	10916
838	56533	10848
839	56590	10779
840	56656	10711
841	56716	10642
842	56778	10574
843	56836	10505
844	56893	10436
845	56948	10366
846	57004	10297
847	57068	10229
848	57134	10161
849	57201	10094
850	57259	10025
851	57338	9960
852	57401	9892
853	57468	9824
854	57522	9755
855	57580	9686
856	57653	9620
857	57705	9550
858	57761	9481
859	57823	9413
860	57885	9345
861	57952	9277
862	58013	9209
863	58082	9142
864	58141	9074
865	58199	9005
866	58280	8940
867	58352	8873
868	58415	8806
869	58473	8737
870	58532	8669
871	58593	8600
872	58661	8533
873	58725	8466
874	58793	8399
875	58855	8331
876	58918	8263
877	58979	8195
878	59062	8130
879	59117	8061
880	59176	7993
881	59232	7924
882	59287	7855
883	59370	7790
884	59430	7722
885	59496	7655
886	59581	7590
887	59636	7521
888	59700	7454
889	59769	7387
890	59836	7320
891	59907	7253
892	59961	7184
893	60021	7116
894	60080	7048
895	60143	6980
896	60233	6916
897	60288	6847
898	60353	6780
899	60411	6712
900	60496	6647
901	60558	6579
902	60619	6511
903	60682	6444
904	60741	6376
905	60810	6309
906	60880	6242
907	60959	6176
908	61027	6109
909	61104	6043
910	61159	5974
911	61214	5906
912	61281	5839
913	61347	5772
914	61438	5707
915	61504	5640
916	61566	5572
917	61639	5505
918	61712	5439
919	61805	5374
920	61895	5309
921	61959	5241
922	62021	5174
923	62080	5106
924	62141	5038
925	62208	4971
926	62266	4903
927	62339	4836
928	62427	4771
929	62494	4703
930	62553	4636
931	62614	4568
932	62678	4501
933	62736	4433
934	62810	4366
935	62867	4298
936	62934	4231
937	63021	4165
938	63090	4098
939	63152	4030
940	63240	3965
941	63316	3898
942	63378	3830
943	63458	3764
944	63517	3696
945	63577	3629
946	63650	3562
947	63718	3495
948	63794	3428
949	63882	3362
950	63940	3294
951	64018	3227
952	64088	3160
953	64171	3094
954	64240	3027
955	64310	2959
956	64382	2892
957	64449	2825
958	64511	2758
959	64569	2690
960	64620	2622
961	64680	2554
962	64733	2487
963	64786	2419
964	64853	2352
965	64919	2284
966	64977	2217
967	65036	2149
968	65103	2082
969	65167	2015
970	65228	1948
971	65290	1880
972	65354	1813
973	65416	1746
974	65469	1678
975	65541	1611
976	65595	1544
977	65670	1477
978	65726	1409
979	65796	1342
980	65861	1275
981	65926	1208
982	66017	1141
983	66079	1074
984	66147	1007
985	66226	940
986	66283	873
987	66343	805
988	66398	738
989	66457	671
990	66521	604
991	66579	536
992	66642	469
993	66741	402
994	66806	335
995	66867	268
996	66926	201
997	66985	134
998	67059	67
999	67121	0
