iter	Passed	Remaining
226	2749	57822
227	2762	57822
228	2774	57811
229	2786	57795
230	2798	57780
231	2811	57771
232	2821	57733
233	2833	57702
234	2845	57691
235	2855	57649
236	2866	57602
237	2877	57577
238	2890	57584
239	2902	57561
240	2916	57587
241	2927	57564
242	2942	57609
243	2956	57629
244	2969	57625
245	2984	57670
246	2998	57701
247	3010	57680
248	3022	57672
249	3033	57639
250	3044	57594
251	3054	57559
252	3065	57516
253	3077	57507
254	3089	57495
255	3101	57470
256	3112	57446
257	3125	57451
258	3137	57429
259	3148	57395
260	3159	57363
261	3171	57358
262	3183	57333
263	3194	57305
264	3205	57277
265	3217	57258
266	3229	57246
267	3240	57225
268	3252	57207
269	3264	57193
270	3276	57173
271	3291	57214
272	3304	57219
273	3316	57195
274	3328	57182
275	3339	57159
276	3352	57168
277	3364	57148
278	3375	57125
279	3387	57111
280	3399	57083
281	3411	57078
282	3423	57064
283	3436	57061
284	3448	57055
285	3460	57037
286	3472	57020
287	3485	57023
288	3498	57021
289	3509	57003
290	3520	56967
291	3531	56939
292	3542	56906
293	3553	56878
294	3565	56872
295	3578	56865
296	3589	56834
297	3600	56814
298	3612	56796
299	3624	56779
300	3636	56766
301	3649	56768
302	3659	56735
303	3672	56729
304	3684	56722
305	3696	56700
306	3707	56679
307	3720	56676
308	3732	56659
309	3743	56628
310	3753	56597
311	3766	56588
312	3778	56586
313	3790	56564
314	3802	56550
315	3813	56525
316	3824	56494
317	3836	56478
318	3850	56497
319	3863	56507
320	3878	56529
321	3891	56529
322	3904	56531
323	3915	56514
324	3929	56530
325	3944	56555
326	3957	56557
327	3970	56557
328	3982	56543
329	3995	56545
330	4009	56551
331	4022	56561
332	4035	56561
333	4047	56537
334	4061	56551
335	4074	56558
336	4088	56575
337	4101	56572
338	4113	56562
339	4126	56559
340	4139	56554
341	4152	56553
342	4164	56535
343	4178	56549
344	4191	56552
345	4205	56566
346	4219	56577
347	4230	56551
348	4244	56567
349	4259	56589
350	4273	56600
351	4288	56628
352	4303	56655
353	4317	56660
354	4329	56648
355	4342	56645
356	4354	56638
357	4368	56650
358	4381	56645
359	4393	56623
360	4404	56604
361	4418	56612
362	4432	56615
363	4443	56588
364	4456	56593
365	4471	56609
366	4486	56632
367	4501	56664
368	4515	56664
369	4526	56647
370	4539	56637
371	4550	56618
372	4562	56599
373	4575	56598
374	4591	56624
375	4603	56607
376	4614	56588
377	4629	56609
378	4642	56599
379	4654	56593
380	4669	56608
381	4683	56615
382	4696	56610
383	4710	56621
384	4723	56620
385	4736	56622
386	4751	56634
387	4765	56640
388	4779	56656
389	4792	56646
390	4803	56622
391	4816	56613
392	4829	56608
393	4840	56592
394	4854	56589
395	4866	56575
396	4878	56562
397	4890	56544
398	4903	56543
399	4916	56540
400	4929	56535
401	4942	56535
402	4955	56526
403	4968	56517
404	4980	56505
405	4992	56494
406	5005	56485
407	5016	56460
408	5029	56453
409	5040	56427
410	5051	56400
411	5063	56381
412	5074	56361
413	5085	56332
414	5095	56301
415	5107	56282
416	5120	56272
417	5130	56242
418	5143	56238
419	5155	56221
420	5166	56195
421	5178	56173
422	5190	56165
423	5202	56148
424	5214	56129
425	5226	56112
426	5237	56092
427	5267	56266
428	5280	56263
429	5294	56264
430	5306	56251
431	5319	56249
432	5330	56226
433	5343	56219
434	5356	56213
435	5392	56444
436	5439	56798
437	5472	56998
438	5515	57302
439	5546	57477
440	5576	57646
441	5606	57811
442	5618	57793
443	5634	57816
444	5670	58044
445	5688	58088
446	5705	58115
447	5721	58139
448	5737	58154
449	5752	58167
450	5773	58235
451	5790	58261
452	5805	58275
453	5818	58263
454	5831	58253
455	5844	58240
456	5855	58209
457	5870	58222
458	5884	58216
459	5897	58203
460	5913	58228
461	5925	58202
462	5938	58188
463	5949	58166
464	5960	58130
465	5971	58101
466	5983	58076
467	5994	58045
468	6006	58030
469	6018	58012
470	6030	57988
471	6042	57971
472	6054	57946
473	6067	57937
474	6079	57918
475	6091	57893
476	6103	57871
477	6115	57856
478	6127	57833
479	6139	57817
480	6153	57814
481	6166	57800
482	6179	57788
483	6192	57775
484	6204	57756
485	6216	57735
486	6228	57719
487	6242	57716
488	6257	57727
489	6270	57710
490	6283	57704
491	6297	57699
492	6309	57684
493	6323	57683
494	6339	57691
495	6350	57662
496	6364	57660
497	6377	57649
498	6389	57637
499	6401	57611
500	6413	57595
501	6429	57605
502	6442	57595
503	6452	57562
504	6465	57549
505	6479	57544
506	6491	57527
507	6503	57504
508	6516	57499
509	6529	57485
510	6541	57469
511	6555	57463
512	6573	57499
513	6585	57479
514	6597	57455
515	6611	57457
516	6624	57441
517	6636	57425
518	6650	57416
519	6662	57396
520	6674	57382
521	6687	57371
522	6701	57370
523	6714	57352
524	6728	57348
525	6742	57350
526	6754	57330
527	6767	57315
528	6782	57321
529	6797	57332
530	6809	57311
531	6822	57296
532	6834	57274
533	6844	57243
534	6857	57231
535	6869	57211
536	6884	57218
537	6898	57217
538	6912	57214
539	6927	57216
540	6940	57208
541	6955	57208
542	6967	57189
543	6980	57177
544	6996	57190
545	7008	57171
546	7023	57176
547	7037	57173
548	7050	57163
549	7062	57141
550	7074	57119
551	7089	57123
552	7104	57129
553	7118	57128
554	7132	57123
555	7145	57113
556	7161	57121
557	7173	57102
558	7186	57091
559	7199	57081
560	7211	57065
561	7224	57051
562	7237	57039
563	7249	57019
564	7261	57002
565	7275	56994
566	7286	56969
567	7299	56953
568	7311	56936
569	7324	56923
570	7336	56903
571	7348	56885
572	7360	56865
573	7372	56845
574	7384	56830
575	7396	56811
576	7410	56804
577	7422	56785
578	7434	56767
579	7447	56756
580	7460	56744
581	7471	56719
582	7483	56696
583	7496	56683
584	7508	56663
585	7519	56639
586	7532	56628
587	7543	56601
588	7554	56578
589	7566	56555
590	7578	56534
591	7589	56510
592	7601	56492
593	7614	56480
594	7629	56480
595	7641	56464
596	7653	56442
597	7664	56421
598	7676	56402
599	7688	56381
600	7699	56353
601	7712	56347
602	7725	56335
603	7740	56339
604	7753	56327
605	7769	56333
606	7782	56323
607	7793	56300
608	7806	56286
609	7818	56266
610	7830	56250
611	7842	56230
612	7854	56209
613	7867	56196
614	7877	56169
615	7889	56149
616	7900	56123
617	7912	56106
618	7926	56099
619	7937	56075
620	7949	56055
621	7963	56053
622	7976	56037
623	7986	56010
624	7997	55984
625	8009	55964
626	8022	55953
627	8034	55934
628	8046	55914
629	8058	55899
630	8070	55880
631	8082	55861
632	8095	55851
633	8107	55831
634	8119	55813
635	8131	55793
636	8142	55773
637	8154	55754
638	8167	55738
639	8178	55718
640	8191	55706
641	8205	55697
642	8217	55682
643	8229	55662
644	8242	55650
645	8253	55628
646	8264	55602
647	8276	55585
648	8286	55556
649	8300	55547
650	8312	55529
651	8323	55506
652	8336	55495
653	8348	55474
654	8360	55459
655	8372	55441
656	8385	55428
657	8397	55412
658	8408	55388
659	8421	55377
660	8432	55352
661	8443	55327
662	8455	55311
663	8468	55299
664	8480	55281
665	8493	55268
666	8505	55256
667	8517	55235
668	8528	55209
669	8540	55192
670	8552	55174
671	8564	55160
672	8576	55142
673	8587	55119
674	8601	55115
675	8614	55099
676	8626	55082
677	8638	55066
678	8650	55051
679	8662	55031
680	8675	55022
681	8686	54999
682	8698	54979
683	8712	54974
684	8725	54965
685	8737	54947
686	8749	54929
687	8761	54915
688	8774	54903
689	8786	54882
690	8799	54872
691	8810	54851
692	8827	54863
693	8844	54876
694	8859	54876
695	8873	54871
696	8888	54873
697	8901	54861
698	8914	54849
699	8926	54835
700	8939	54825
701	8950	54800
702	8962	54784
703	8976	54777
704	8989	54767
705	9002	54754
706	9017	54754
707	9028	54733
708	9040	54717
709	9054	54712
710	9067	54695
711	9078	54676
712	9092	54670
713	9104	54652
714	9117	54643
715	9130	54628
716	9142	54609
717	9155	54600
718	9167	54582
719	9179	54565
720	9192	54556
721	9206	54551
722	9217	54527
723	9228	54506
724	9245	54516
725	9258	54502
726	9270	54489
727	9283	54474
728	9294	54455
729	9307	54440
730	9319	54425
731	9330	54402
732	9342	54383
733	9355	54371
734	9367	54354
735	9380	54348
736	9393	54333
737	9406	54321
738	9419	54314
739	9432	54298
740	9444	54282
741	9457	54274
742	9472	54273
743	9485	54260
744	9497	54242
745	9509	54227
746	9523	54220
747	9535	54203
748	9547	54189
749	9558	54167
750	9572	54157
751	9585	54145
752	9597	54131
753	9611	54125
754	9623	54107
755	9636	54098
756	9649	54087
757	9662	54076
758	9676	54068
759	9689	54056
760	9702	54047
761	9715	54034
762	9728	54020
763	9740	54003
764	9752	53990
765	9766	53984
766	9782	53988
767	9797	53988
768	9812	53988
769	9823	53967
770	9835	53949
771	9847	53929
772	9860	53919
773	9871	53898
774	9883	53880
775	9900	53892
776	9914	53882
777	9926	53868
778	9940	53862
779	9955	53859
780	9967	53845
781	9979	53825
782	9990	53807
783	10002	53790
784	10014	53771
785	10026	53756
786	10039	53742
787	10053	53735
788	10064	53713
789	10075	53693
790	10086	53671
791	10099	53662
792	10112	53648
793	10124	53632
794	10137	53619
795	10153	53622
796	10166	53612
797	10179	53599
798	10192	53588
799	10205	53576
800	10217	53562
801	10228	53541
802	10241	53529
803	10256	53525
804	10269	53513
805	10280	53493
806	10291	53474
807	10306	53470
808	10318	53455
809	10330	53439
810	10343	53425
811	10354	53405
812	10366	53388
813	10377	53366
814	10389	53350
815	10403	53344
816	10415	53327
817	10427	53312
818	10440	53300
819	10452	53280
820	10464	53265
821	10476	53249
822	10490	53242
823	10502	53223
824	10514	53207
825	10526	53191
826	10539	53183
827	10552	53168
828	10567	53167
829	10580	53158
830	10592	53141
831	10603	53121
832	10614	53100
833	10627	53084
834	10638	53067
835	10650	53049
836	10662	53034
837	10674	53017
838	10687	53004
839	10701	52995
840	10714	52985
841	10726	52971
842	10739	52956
843	10753	52949
844	10766	52941
845	10777	52921
846	10789	52904
847	10801	52889
848	10814	52875
849	10826	52859
850	10838	52840
851	10848	52818
852	10862	52809
853	10874	52791
854	10889	52791
855	10901	52776
856	10914	52765
857	10929	52761
858	10943	52755
859	10957	52751
860	10970	52739
861	10984	52732
862	10997	52719
863	11009	52701
864	11021	52684
865	11032	52664
866	11044	52648
867	11056	52631
868	11069	52620
869	11082	52608
870	11095	52600
871	11108	52587
872	11122	52580
873	11137	52576
874	11150	52565
875	11164	52557
876	11176	52545
877	11189	52532
878	11202	52521
879	11215	52510
880	11231	52509
881	11243	52492
882	11256	52484
883	11267	52462
884	11281	52454
885	11293	52438
886	11304	52417
887	11315	52399
888	11327	52381
889	11340	52369
890	11353	52357
891	11366	52347
892	11379	52337
893	11391	52319
894	11403	52303
895	11414	52284
896	11425	52263
897	11436	52240
898	11447	52220
899	11459	52202
900	11471	52188
901	11483	52173
902	11496	52160
903	11507	52140
904	11519	52123
905	11530	52103
906	11545	52099
907	11558	52089
908	11570	52075
909	11582	52059
910	11594	52043
911	11607	52031
912	11618	52009
913	11630	51994
914	11642	51976
915	11654	51960
916	11665	51942
917	11676	51921
918	11688	51903
919	11699	51883
920	11710	51865
921	11722	51847
922	11733	51827
923	11744	51809
924	11756	51790
925	11768	51776
926	11780	51759
927	11792	51745
928	11805	51732
929	11816	51714
930	11827	51693
931	11838	51672
932	11849	51653
933	11862	51641
934	11873	51621
935	11885	51604
936	11895	51580
937	11908	51568
938	11920	51551
939	11931	51534
940	11943	51517
941	11957	51510
942	11972	51506
943	11986	51501
944	11999	51491
945	12012	51478
946	12025	51466
947	12036	51448
948	12050	51440
949	12063	51427
950	12074	51408
951	12093	51423
952	12107	51416
953	12120	51404
954	12132	51387
955	12147	51384
956	12162	51381
957	12178	51384
958	12193	51380
959	12205	51364
960	12217	51348
961	12229	51333
962	12242	51321
963	12253	51303
964	12266	51289
965	12279	51281
966	12291	51261
967	12302	51244
968	12314	51227
969	12325	51207
970	12337	51194
971	12349	51177
972	12361	51160
973	12376	51157
974	12387	51138
975	12402	51133
976	12421	51146
977	12463	51256
978	12493	51315
979	12528	51394
980	12560	51457
981	12588	51509
982	12617	51561
983	12639	51587
984	12651	51568
985	12664	51558
986	12677	51546
987	12718	51648
988	12733	51640
989	12746	51629
990	12758	51612
991	12772	51604
992	12785	51592
993	12797	51575
994	12809	51558
995	12822	51545
996	12835	51534
997	12850	51532
998	12862	51512
999	12875	51501
1000	12889	51491
1001	12900	51471
1002	12912	51454
1003	12922	51433
1004	12933	51411
1005	12944	51392
1006	12957	51379
1007	12970	51368
1008	12983	51353
1009	12994	51335
1010	13005	51312
1011	13018	51303
1012	13031	51290
1013	13046	51285
1014	13058	51271
1015	13070	51254
1016	13082	51238
1017	13093	51216
1018	13104	51197
1019	13117	51184
1020	13129	51168
1021	13144	51162
1022	13157	51150
1023	13169	51136
1024	13184	51129
1025	13195	51111
1026	13207	51094
1027	13219	51078
1028	13233	51070
1029	13245	51051
1030	13256	51032
1031	13267	51012
1032	13279	50996
1033	13291	50981
1034	13304	50968
1035	13316	50951
1036	13330	50942
1037	13342	50925
1038	13354	50911
1039	13366	50895
1040	13378	50877
1041	13389	50859
1042	13400	50837
1043	13412	50821
1044	13423	50804
1045	13437	50793
1046	13450	50783
1047	13461	50764
1048	13473	50745
1049	13484	50728
1050	13495	50707
1051	13508	50693
1052	13520	50680
1053	13533	50667
1054	13544	50648
1055	13556	50630
1056	13567	50613
1057	13580	50599
1058	13594	50591
1059	13606	50574
1060	13618	50558
1061	13630	50544
1062	13643	50530
1063	13654	50512
1064	13665	50492
1065	13676	50472
1066	13689	50459
1067	13702	50448
1068	13713	50429
1069	13726	50417
1070	13738	50401
1071	13752	50392
1072	13764	50375
1073	13776	50358
1074	13788	50342
1075	13799	50326
1076	13812	50312
1077	13826	50302
1078	13837	50283
1079	13847	50262
1080	13860	50249
1081	13872	50232
1082	13884	50218
1083	13897	50203
1084	13909	50191
1085	13924	50185
1086	13938	50175
1087	13949	50156
1088	13961	50142
1089	13973	50125
1090	13985	50107
1091	13996	50090
1092	14008	50072
1093	14020	50057
1094	14030	50037
1095	14042	50021
1096	14056	50012
1097	14067	49992
1098	14079	49974
1099	14090	49957
1100	14102	49939
1101	14115	49929
1102	14129	49921
1103	14142	49909
1104	14155	49898
1105	14169	49886
1106	14181	49873
1107	14192	49854
1108	14204	49835
1109	14215	49819
1110	14226	49800
1111	14239	49787
1112	14251	49770
1113	14262	49752
1114	14274	49736
1115	14285	49718
1116	14297	49700
1117	14311	49693
1118	14323	49677
1119	14336	49664
1120	14349	49651
1121	14361	49638
1122	14375	49629
1123	14387	49614
1124	14399	49598
1125	14414	49591
1126	14426	49577
1127	14438	49561
1128	14450	49545
1129	14461	49526
1130	14473	49512
1131	14485	49495
1132	14497	49481
1133	14510	49468
1134	14523	49455
1135	14535	49441
1136	14548	49427
1137	14560	49412
1138	14571	49393
1139	14582	49377
1140	14595	49364
1141	14608	49350
1142	14620	49337
1143	14634	49326
1144	14646	49311
1145	14660	49303
1146	14672	49288
1147	14685	49275
1148	14696	49258
1149	14710	49246
1150	14721	49228
1151	14734	49215
1152	14747	49203
1153	14760	49194
1154	14775	49186
1155	14787	49172
1156	14800	49161
1157	14813	49149
1158	14825	49133
1159	14836	49114
1160	14849	49100
1161	14859	49079
1162	14870	49062
1163	14882	49045
1164	14894	49030
1165	14906	49014
1166	14917	48996
1167	14929	48981
1168	14941	48965
1169	14952	48947
1170	14964	48931
1171	14980	48928
1172	14992	48915
1173	15007	48907
1174	15019	48892
1175	15030	48875
1176	15042	48860
1177	15054	48843
1178	15065	48827
1179	15076	48806
1180	15087	48789
1181	15100	48777
1182	15115	48769
1183	15130	48764
1184	15142	48750
1185	15154	48735
1186	15166	48719
1187	15177	48701
1188	15190	48689
1189	15201	48671
1190	15213	48655
1191	15225	48640
1192	15238	48629
1193	15250	48612
1194	15261	48594
1195	15273	48578
1196	15284	48561
1197	15296	48545
1198	15307	48527
1199	15320	48515
1200	15332	48500
1201	15343	48481
1202	15354	48463
1203	15365	48445
1204	15376	48427
1205	15389	48413
1206	15401	48398
1207	15412	48381
1208	15423	48361
1209	15437	48354
1210	15449	48338
1211	15460	48321
1212	15471	48301
1213	15484	48289
1214	15496	48276
1215	15511	48268
1216	15522	48252
1217	15534	48237
1218	15546	48219
1219	15557	48203
1220	15570	48189
1221	15582	48175
1222	15597	48169
1223	15608	48150
1224	15631	48169
1225	15645	48160
1226	15660	48155
1227	15671	48137
1228	15682	48119
1229	15693	48102
1230	15705	48085
1231	15717	48072
1232	15729	48056
1233	15740	48039
1234	15752	48022
1235	15764	48007
1236	15775	47989
1237	15788	47976
1238	15801	47964
1239	15813	47950
1240	15825	47936
1241	15837	47921
1242	15850	47909
1243	15862	47893
1244	15874	47879
1245	15889	47873
1246	15901	47857
1247	15914	47844
1248	15926	47830
1249	15938	47814
1250	15949	47798
1251	15961	47782
1252	15973	47766
1253	15985	47753
1254	15998	47739
1255	16012	47731
1256	16024	47715
1257	16035	47699
1258	16048	47685
1259	16061	47675
1260	16075	47664
1261	16090	47658
1262	16105	47654
1263	16117	47639
1264	16129	47624
1265	16142	47610
1266	16157	47604
1267	16168	47587
1268	16181	47575
1269	16193	47560
1270	16205	47546
1271	16217	47530
1272	16228	47513
1273	16239	47495
1274	16251	47481
1275	16263	47464
1276	16275	47450
1277	16288	47436
1278	16299	47421
1279	16312	47407
1280	16323	47391
1281	16337	47380
1282	16348	47362
1283	16359	47346
1284	16372	47333
1285	16384	47319
1286	16395	47301
1287	16408	47289
1288	16420	47275
1289	16433	47262
1290	16445	47248
1291	16457	47233
1292	16471	47224
1293	16484	47211
1294	16499	47203
1295	16510	47187
1296	16522	47173
1297	16538	47168
1298	16549	47152
1299	16563	47141
1300	16575	47128
1301	16587	47113
1302	16599	47099
1303	16612	47086
1304	16625	47072
1305	16636	47056
1306	16647	47038
1307	16660	47027
1308	16672	47011
1309	16685	46999
1310	16697	46985
1311	16710	46973
1312	16723	46959
1313	16736	46948
1314	16747	46932
1315	16759	46916
1316	16769	46896
1317	16783	46885
1318	16794	46868
1319	16806	46855
1320	16819	46841
1321	16831	46828
1322	16843	46814
1323	16859	46809
1324	16870	46791
1325	16882	46777
1326	16894	46763
1327	16913	46766
1328	16947	46813
1329	16978	46851
1330	17010	46890
1331	17039	46922
1332	17097	47033
1333	17129	47074
1334	17153	47092
1335	17165	47076
1336	17206	47140
1337	17219	47128
1338	17232	47115
1339	17242	47096
1340	17256	47084
1341	17271	47077
1342	17284	47066
1343	17298	47056
1344	17311	47043
1345	17324	47030
1346	17337	47019
1347	17351	47009
1348	17364	46997
1349	17378	46986
1350	17393	46979
1351	17405	46962
1352	17419	46953
1353	17430	46936
1354	17442	46921
1355	17453	46902
1356	17465	46889
1357	17477	46873
1358	17489	46856
1359	17503	46846
1360	17513	46827
1361	17525	46812
1362	17536	46794
1363	17547	46776
1364	17558	46759
1365	17570	46743
1366	17584	46734
1367	17598	46723
1368	17610	46708
1369	17623	46695
1370	17634	46677
1371	17645	46660
1372	17656	46643
1373	17667	46625
1374	17679	46610
1375	17691	46595
1376	17702	46577
1377	17714	46561
1378	17726	46545
1379	17738	46530
1380	17750	46515
1381	17763	46504
1382	17778	46495
1383	17790	46481
1384	17803	46469
1385	17816	46456
1386	17828	46441
1387	17839	46424
1388	17851	46408
1389	17862	46391
1390	17874	46376
1391	17888	46365
1392	17900	46351
1393	17912	46336
1394	17924	46320
1395	17935	46303
1396	17947	46288
1397	17960	46276
1398	17972	46260
1399	17984	46245
1400	17996	46230
1401	18009	46219
1402	18022	46205
1403	18035	46194
1404	18047	46178
1405	18060	46165
1406	18073	46152
1407	18086	46140
1408	18097	46123
1409	18108	46106
1410	18120	46090
1411	18133	46078
1412	18147	46068
1413	18158	46051
1414	18171	46039
1415	18184	46027
1416	18196	46012
1417	18207	45994
1418	18219	45977
1419	18233	45969
1420	18245	45954
1421	18258	45940
1422	18269	45922
1423	18280	45905
1424	18291	45889
1425	18302	45872
1426	18313	45855
1427	18327	45844
1428	18342	45836
1429	18353	45820
1430	18365	45805
1431	18378	45791
1432	18394	45786
1433	18406	45771
1434	18416	45753
1435	18429	45739
1436	18442	45727
1437	18455	45714
1438	18467	45700
1439	18479	45685
1440	18491	45670
1441	18503	45656
1442	18515	45641
1443	18526	45623
1444	18538	45607
1445	18549	45591
1446	18561	45575
1447	18572	45559
1448	18584	45543
1449	18595	45527
1450	18608	45513
1451	18619	45496
1452	18633	45487
1453	18645	45471
1454	18656	45455
1455	18670	45445
1456	18681	45427
1457	18694	45415
1458	18706	45401
1459	18720	45389
1460	18734	45381
1461	18747	45367
1462	18760	45356
1463	18774	45344
1464	18785	45328
1465	18797	45313
1466	18809	45299
1467	18825	45294
1468	18841	45288
1469	18855	45279
1470	18869	45268
1471	18881	45253
1472	18895	45243
1473	18907	45229
1474	18919	45214
1475	18930	45198
1476	18941	45180
1477	18953	45166
1478	18964	45147
1479	18976	45133
1480	18988	45118
1481	19001	45106
1482	19012	45090
1483	19023	45072
1484	19037	45061
1485	19050	45050
1486	19062	45034
1487	19075	45021
1488	19089	45011
1489	19102	44999
1490	19114	44984
1491	19128	44974
1492	19139	44959
1493	19152	44944
1494	19165	44932
1495	19177	44918
1496	19188	44901
1497	19200	44885
1498	19212	44872
1499	19224	44856
1500	19235	44841
1501	19247	44825
1502	19258	44809
1503	19270	44794
1504	19284	44784
1505	19297	44771
1506	19310	44759
1507	19324	44749
1508	19336	44734
1509	19347	44718
1510	19360	44705
1511	19372	44690
1512	19384	44674
1513	19397	44663
1514	19409	44648
1515	19420	44631
1516	19433	44618
1517	19446	44605
1518	19458	44591
1519	19470	44577
1520	19481	44560
1521	19493	44544
1522	19505	44531
1523	19518	44517
1524	19529	44501
1525	19541	44487
1526	19552	44469
1527	19563	44453
1528	19574	44436
1529	19586	44422
1530	19598	44406
1531	19609	44389
1532	19620	44372
1533	19631	44355
1534	19642	44339
1535	19654	44325
1536	19670	44318
1537	19682	44304
1538	19700	44303
1539	19716	44298
1540	19729	44285
1541	19741	44271
1542	19753	44257
1543	19764	44239
1544	19775	44221
1545	19786	44205
1546	19797	44189
1547	19809	44173
1548	19819	44156
1549	19831	44140
1550	19842	44125
1551	19854	44109
1552	19866	44096
1553	19877	44079
1554	19890	44065
1555	19902	44052
1556	19915	44039
1557	19926	44023
1558	19937	44006
1559	19951	43995
1560	19962	43979
1561	19976	43968
1562	19989	43956
1563	20002	43944
1564	20014	43929
1565	20029	43920
1566	20041	43907
1567	20054	43894
1568	20067	43883
1569	20079	43867
1570	20090	43852
1571	20101	43834
1572	20112	43817
1573	20123	43800
1574	20135	43787
1575	20147	43772
1576	20159	43758
1577	20172	43744
1578	20184	43730
1579	20196	43715
1580	20208	43701
1581	20220	43687
1582	20232	43673
1583	20245	43661
1584	20258	43647
1585	20270	43633
1586	20282	43619
1587	20294	43604
1588	20305	43588
1589	20316	43572
1590	20329	43558
1591	20341	43544
1592	20354	43532
1593	20366	43517
1594	20381	43510
1595	20393	43496
1596	20404	43479
1597	20420	43473
1598	20431	43457
1599	20444	43444
1600	20459	43436
1601	20471	43423
1602	20486	43414
1603	20499	43402
1604	20511	43387
1605	20522	43371
1606	20533	43354
1607	20546	43342
1608	20562	43335
1609	20573	43320
1610	20585	43305
1611	20596	43288
1612	20609	43275
1613	20621	43261
1614	20635	43250
1615	20648	43238
1616	20660	43224
1617	20674	43213
1618	20688	43204
1619	20701	43191
1620	20712	43176
1621	20727	43167
1622	20759	43193
1623	20794	43228
1624	20828	43259
1625	20859	43284
1626	20888	43305
1627	20927	43346
1628	20959	43372
1629	20989	43394
1630	21041	43462
1631	21120	43586
1632	21135	43577
1633	21151	43570
1634	21168	43566
1635	21184	43561
1636	21197	43548
1637	21211	43536
1638	21227	43530
1639	21239	43515
1640	21252	43503
1641	21269	43497
1642	21282	43484
1643	21298	43478
1644	21310	43463
1645	21324	43452
1646	21337	43439
1647	21351	43429
1648	21365	43417
1649	21376	43400
1650	21391	43391
1651	21404	43379
1652	21418	43367
1653	21431	43354
1654	21443	43340
1655	21456	43328
1656	21471	43318
1657	21484	43306
1658	21497	43293
1659	21513	43286
1660	21528	43277
1661	21540	43263
1662	21555	43254
1663	21569	43241
1664	21580	43225
1665	21595	43216
1666	21607	43201
1667	21620	43189
1668	21634	43177
1669	21645	43161
1670	21657	43146
1671	21671	43135
