iter	Passed	Remaining
391	34733	231082
392	34818	230971
393	34907	230883
394	34995	230793
395	35116	230916
396	35219	230924
397	35318	230903
398	35405	230799
399	35492	230699
400	35525	230251
401	35603	230096
402	35681	229939
403	35769	229843
404	35852	229722
405	35952	229708
406	36040	229611
407	36118	229459
408	36202	229340
409	36292	229262
410	36378	229158
411	36479	229147
412	36573	229094
413	36661	229002
414	36748	228903
415	36832	228785
416	36914	228659
417	37003	228573
418	37086	228446
419	37186	228433
420	37280	228375
421	37366	228271
422	37459	228211
423	37549	228131
424	37634	228023
425	37716	227895
426	37806	227811
427	37893	227717
428	37924	227283
429	38010	227176
430	38096	227075
431	38195	227049
432	38296	227039
433	38394	227006
434	38495	226991
435	38590	226940
436	38609	226444
437	38688	226303
438	38776	226212
439	38866	226129
440	38945	225987
441	39039	225936
442	39122	225816
443	39161	225443
444	39241	225308
445	39326	225199
446	39417	225127
447	39510	225069
448	39603	225009
449	39690	224911
450	39775	224809
451	39861	224705
452	39966	224713
453	40052	224608
454	40107	224340
455	40188	224208
456	40276	224118
457	40363	224028
458	40443	223893
459	40540	223855
460	40630	223777
461	40712	223656
462	40794	223531
463	40867	223360
464	40997	223500
465	41102	223507
466	41187	223402
467	41276	223315
468	41363	223223
469	41449	223121
470	41495	222805
471	41578	222692
472	41666	222601
473	41750	222494
474	41843	222431
475	41936	222367
476	42012	222217
477	42097	222111
478	42196	222081
479	42286	222004
480	42370	221896
481	42454	221786
482	42552	221747
483	42642	221670
484	42728	221574
485	42810	221452
486	42894	221340
487	42960	221143
488	43044	221032
489	43136	220964
490	43224	220874
491	43314	220797
492	43402	220712
493	43497	220658
494	43590	220591
495	43675	220492
496	43763	220402
497	43848	220298
498	43932	220190
499	43961	219809
500	44041	219679
501	44118	219535
502	44211	219476
503	44292	219352
504	44381	219272
505	44472	219197
506	44558	219103
507	44643	219000
508	44727	218893
509	44807	218766
510	44897	218689
511	44980	218576
512	45066	218482
513	45153	218388
514	45243	218310
515	45276	217957
516	45349	217802
517	45440	217726
518	45539	217695
519	45583	217398
520	45663	217276
521	45755	217208
522	45843	217120
523	45929	217023
524	46017	216939
525	46105	216854
526	46194	216772
527	46280	216676
528	46368	216589
529	46458	216514
530	46549	216443
531	46635	216348
532	46726	216275
533	46841	216312
534	46928	216222
535	47016	216136
536	47108	216069
537	47201	216001
538	47290	215922
539	47375	215821
540	47448	215664
541	47540	215600
542	47621	215482
543	47712	215408
544	47805	215341
545	47893	215256
546	47979	215162
547	48010	214820
548	48091	214701
549	48181	214628
550	48268	214534
551	48357	214453
552	48442	214357
553	48529	214264
554	48633	214248
555	48719	214155
556	48812	214089
557	48898	213995
558	48989	213923
559	49072	213818
560	49161	213735
561	49252	213660
562	49342	213582
563	49429	213492
564	49524	213438
565	49611	213347
566	49697	213250
567	49800	213228
568	49896	213176
569	49981	213079
570	50067	212984
571	50155	212896
572	50241	212803
573	50325	212700
574	50410	212598
575	50506	212547
576	50595	212467
577	50682	212374
578	50764	212263
579	50853	212181
580	50939	212087
581	51045	212076
582	51131	211981
583	51214	211873
584	51303	211791
585	51389	211695
586	51479	211618
587	51570	211543
588	51652	211432
589	51734	211321
590	51826	211251
591	51926	211213
592	52018	211145
593	52114	211089
594	52203	211005
595	52288	210909
596	52378	210831
597	52471	210762
598	52565	210699
599	52651	210606
600	52739	210519
601	52824	210420
602	52914	210342
603	53005	210265
604	53089	210165
605	53177	210076
606	53269	210006
607	53351	209896
608	53437	209801
609	53531	209737
610	53618	209645
611	53703	209548
612	53794	209473
613	53882	209388
614	53972	209307
615	54061	209225
616	54149	209136
617	54235	209043
618	54322	208952
619	54416	208889
620	54506	208811
621	54594	208724
622	54686	208652
623	54773	208560
624	54863	208480
625	54948	208384
626	55034	208287
627	55121	208197
628	55208	208106
629	55295	208017
630	55384	207932
631	55473	207851
632	55561	207763
633	55646	207664
634	55741	207602
635	55831	207525
636	55951	207557
637	56050	207510
638	56135	207412
639	56226	207333
640	56315	207249
641	56403	207165
642	56498	207102
643	56583	207005
644	56676	206935
645	56759	206829
646	56846	206738
647	56937	206661
648	57026	206576
649	57134	206562
650	57223	206480
651	57311	206393
652	57404	206321
653	57496	206249
654	57583	206158
655	57665	206050
656	57751	205953
657	57841	205872
658	57932	205798
659	58019	205706
660	58112	205634
661	58202	205554
662	58291	205470
663	58383	205395
664	58474	205320
665	58571	205265
666	58671	205218
667	58759	205129
668	58872	205130
669	58966	205061
670	59049	204957
671	59137	204868
672	59227	204787
673	59314	204697
674	59404	204615
675	59501	204559
676	59579	204436
677	59665	204339
678	59747	204232
679	59838	204154
680	59926	204066
681	60014	203977
682	60102	203889
683	60196	203823
684	60282	203728
685	60369	203635
686	60457	203549
687	60553	203488
688	60641	203401
689	60725	203299
690	60811	203204
691	60898	203110
692	60993	203047
693	61080	202956
694	61166	202862
695	61251	202763
696	61347	202700
697	61438	202623
698	61527	202539
699	61618	202462
700	61707	202377
701	61800	202304
702	61884	202204
703	61981	202142
704	62079	202087
705	62176	202030
706	62263	201937
707	62351	201850
708	62441	201769
709	62531	201687
710	62618	201595
711	62710	201519
712	62792	201410
713	62878	201317
714	62968	201233
715	63060	201160
716	63146	201063
717	63232	200968
718	63320	200880
719	63402	200775
720	63496	200705
721	63587	200625
722	63671	200525
723	63767	200461
724	63854	200372
725	63945	200293
726	64031	200197
727	64120	200112
728	64207	200022
729	64296	199935
730	64385	199850
731	64478	199778
732	64570	199700
733	64662	199626
734	64753	199545
735	64835	199440
736	64923	199351
737	65010	199260
738	65097	199169
739	65182	199070
740	65271	198986
741	65359	198896
742	65451	198821
743	65536	198723
744	65624	198634
745	65717	198560
746	65807	198480
747	65892	198381
748	65976	198281
749	66092	198277
750	66195	198233
751	66286	198155
752	66374	198066
753	66462	197976
754	66555	197902
755	66642	197810
756	66733	197732
757	66822	197645
758	66907	197548
759	66996	197462
760	67084	197375
761	67165	197266
762	67253	197177
763	67340	197084
764	67433	197011
765	67525	196934
766	67608	196831
767	67695	196739
768	67787	196664
769	67877	196581
770	67966	196494
771	68058	196417
772	68147	196332
773	68233	196237
774	68323	196154
775	68409	196060
776	68505	195995
777	68601	195927
778	68690	195842
779	68778	195753
780	68867	195668
781	68953	195574
782	69040	195482
783	69127	195390
784	69215	195302
785	69302	195210
786	69400	195151
787	69491	195070
788	69580	194984
789	69668	194894
790	69769	194842
791	69860	194761
792	69959	194703
793	70063	194659
794	70153	194576
795	70238	194479
796	70327	194393
797	70412	194295
798	70503	194216
799	70576	194085
800	70660	193984
801	70746	193891
802	70828	193786
803	70912	193685
804	71000	193596
805	71087	193506
806	71170	193403
807	71251	193294
808	71329	193181
809	71418	193093
810	71504	193000
811	71582	192885
812	71663	192776
813	71735	192646
814	71820	192548
815	71904	192449
816	71985	192343
817	72074	192256
818	72158	192159
819	72240	192053
820	72328	191964
821	72413	191870
822	72504	191787
823	72589	191692
824	72672	191591
825	72761	191504
826	72859	191444
827	72941	191339
828	73028	191247
829	73116	191160
830	73204	191071
831	73285	190964
832	73371	190870
833	73459	190783
834	73549	190700
835	73643	190626
836	73735	190548
837	73820	190452
838	73913	190378
839	74012	190318
840	74101	190230
841	74188	190139
842	74275	190050
843	74361	189956
844	74453	189878
845	74544	189798
846	74686	189846
847	74800	189824
848	74901	189767
849	75011	189734
850	75116	189687
851	75202	189595
852	75327	189599
853	75415	189510
854	75504	189423
855	75586	189320
856	75670	189219
857	75756	189126
858	75841	189029
859	75926	188932
860	76012	188839
861	76099	188746
862	76184	188651
863	76271	188558
864	76358	188468
865	76440	188365
866	76528	188275
867	76606	188161
868	76697	188080
869	76783	187986
870	76872	187900
871	76959	187808
872	77077	187793
873	77170	187716
874	77249	187606
875	77334	187510
876	77424	187425
877	77524	187365
878	77612	187275
879	77688	187157
880	77773	187063
881	77866	186985
882	77958	186906
883	78052	186831
884	78147	186758
885	78234	186667
886	78322	186577
887	78411	186492
888	78497	186397
889	78582	186302
890	78670	186212
891	78758	186124
892	78853	186052
893	78939	185959
894	79025	185864
895	79112	185774
896	79203	185692
897	79292	185603
898	79374	185501
899	79485	185465
900	79571	185372
901	79657	185279
902	79746	185192
903	79833	185099
904	79920	185008
905	80008	184920
906	80092	184822
907	80175	184721
908	80258	184620
909	80343	184524
910	80432	184438
911	80516	184340
912	80600	184241
913	80683	184143
914	80763	184034
915	80846	183935
916	80931	183839
917	81015	183741
918	81102	183649
919	81189	183559
920	81276	183467
921	81361	183372
922	81456	183299
923	81546	183214
924	81631	183118
925	81718	183027
926	81806	182939
927	81892	182845
928	81975	182745
929	82071	182674
930	82149	182563
931	82234	182469
932	82323	182383
933	82415	182303
934	82496	182197
935	82578	182097
936	82666	182008
937	82753	181916
938	82836	181817
939	82915	181709
940	83008	181629
941	83093	181535
942	83174	181432
943	83259	181335
944	83343	181238
945	83422	181130
946	83511	181043
947	83594	180944
948	83677	180845
949	83765	180756
950	83849	180659
951	83932	180560
952	84017	180464
953	84104	180375
954	84188	180277
955	84274	180185
956	84370	180114
957	84462	180034
958	84545	179934
959	84628	179834
960	84713	179740
961	84794	179637
962	84878	179540
963	84964	179448
964	85052	179359
965	85138	179265
966	85212	179148
967	85292	179044
968	85381	178957
969	85476	178884
970	85554	178774
971	85637	178676
972	85724	178585
973	85805	178481
974	85890	178387
975	85978	178299
976	86064	178208
977	86154	178122
978	86240	178031
979	86320	177926
980	86404	177829
981	86494	177746
982	86580	177653
983	86666	177561
984	86752	177469
985	86838	177375
986	86922	177280
987	87004	177179
988	87098	177103
989	87172	176987
990	87250	176878
991	87329	176772
992	87419	176687
993	87507	176599
994	87592	176505
995	87687	176431
996	87769	176331
997	87850	176228
998	87939	176143
999	88029	176058
1000	88113	175962
1001	88209	175889
1002	88292	175791
1003	88378	175700
1004	88472	175624
1005	88553	175522
1006	88639	175430
1007	88754	175396
1008	88858	175338
1009	88939	175236
1010	89026	175147
1011	89110	175051
1012	89198	174962
1013	89284	174870
1014	89372	174782
1015	89461	174695
1016	89546	174601
1017	89633	174511
1018	89716	174415
1019	89799	174316
1020	89885	174224
1021	89973	174136
1022	90059	174044
1023	90144	173951
1024	90232	173863
1025	90316	173766
1026	90409	173688
1027	90495	173596
1028	90580	173502
1029	90666	173411
1030	90748	173311
1031	90832	173216
1032	90913	173113
1033	90992	173009
1034	91073	172908
1035	91155	172808
1036	91235	172705
1037	91322	172615
1038	91406	172520
1039	91490	172425
1040	91576	172333
1041	91663	172243
1042	91751	172155
1043	91837	172063
1044	91924	171972
1045	92008	171877
1046	92102	171801
1047	92186	171706
1048	92275	171620
1049	92361	171527
1050	92446	171435
1051	92530	171340
1052	92614	171243
1053	92696	171145
1054	92773	171037
1055	92858	170944
1056	92946	170855
1057	93029	170758
1058	93116	170669
1059	93202	170577
1060	93285	170480
1061	93372	170391
1062	93464	170310
1063	93537	170196
1064	93626	170110
1065	93709	170013
1066	93792	169916
1067	93881	169830
1068	93964	169733
1069	94049	169640
1070	94127	169534
1071	94212	169442
1072	94296	169347
1073	94384	169259
1074	94472	169172
1075	94552	169069
1076	94639	168980
1077	94723	168885
1078	94804	168785
1079	94889	168692
1080	94974	168598
1081	95055	168499
1082	95136	168400
1083	95218	168301
1084	95307	168215
1085	95398	168133
1086	95476	168028
1087	95554	167923
1088	95638	167829
1089	95722	167734
1090	95809	167645
1091	95902	167565
1092	95981	167462
1093	96070	167376
1094	96156	167285
1095	96238	167187
1096	96324	167097
1097	96419	167021
1098	96502	166926
1099	96591	166840
1100	96680	166753
1101	96767	166665
1102	96857	166580
1103	96944	166491
1104	97034	166408
1105	97123	166321
1106	97208	166228
1107	97290	166131
1108	97379	166045
1109	97469	165960
1110	97557	165873
1111	97643	165782
1112	97735	165702
1113	97819	165607
1114	97902	165511
1115	97983	165412
1116	98066	165317
1117	98150	165223
1118	98236	165132
1119	98324	165044
1120	98414	164960
1121	98501	164871
1122	98579	164767
1123	98662	164671
1124	98747	164579
1125	98832	164487
1126	98916	164393
1127	99004	164304
1128	99087	164209
1129	99170	164114
1130	99259	164028
1131	99344	163936
1132	99430	163844
1133	99532	163780
1134	99617	163689
1135	99700	163593
1136	99786	163502
1137	99868	163405
1138	99947	163302
1139	100030	163206
1140	100118	163120
1141	100198	163019
1142	100287	162933
1143	100373	162843
1144	100464	162760
1145	100553	162675
1146	100640	162587
1147	100718	162483
1148	100812	162406
1149	100895	162310
1150	100976	162211
1151	101059	162115
1152	101146	162027
1153	101229	161932
1154	101316	161843
1155	101405	161757
1156	101489	161664
1157	101578	161578
1158	101665	161489
1159	101746	161390
1160	101830	161296
1161	101907	161192
1162	101992	161100
1163	102097	161039
1164	102185	160953
1165	102269	160859
1166	102347	160756
1167	102436	160671
1168	102520	160577
1169	102609	160492
1170	102696	160402
1171	102778	160306
1172	102859	160209
1173	102944	160117
1174	103025	160017
1175	103113	159930
1176	103197	159837
1177	103261	159713
1178	103341	159614
1179	103440	159543
1180	103537	159471
1181	103621	159377
1182	103706	159285
1183	103786	159185
1184	103872	159095
1185	103947	158988
1186	104024	158884
1187	104112	158797
1188	104196	158704
1189	104282	158613
1190	104371	158529
1191	104458	158439
1192	104544	158350
1193	104634	158266
1194	104721	158177
1195	104832	158125
1196	104938	158064
1197	105023	157973
1198	105111	157886
1199	105204	157806
1200	105294	157722
1201	105374	157623
1202	105461	157534
1203	105543	157438
1204	105641	157366
1205	105734	157287
1206	105818	157193
1207	105903	157102
1208	105982	157001
1209	106061	156900
1210	106138	156797
1211	106223	156705
1212	106311	156618
1213	106389	156516
1214	106470	156420
1215	106552	156324
1216	106621	156208
1217	106693	156098
1218	106765	155988
1219	106858	155907
1220	106943	155817
1221	107036	155736
1222	107119	155643
1223	107208	155556
1224	107292	155464
1225	107379	155375
1226	107467	155289
1227	107552	155198
1228	107634	155102
1229	107715	155004
1230	107800	154913
1231	107887	154825
1232	107979	154745
1233	108045	154625
1234	108122	154523
1235	108211	154437
1236	108299	154351
1237	108393	154272
1238	108491	154200
1239	108562	154088
1240	108643	153992
1241	108726	153898
1242	108808	153802
1243	108893	153710
1244	108979	153622
1245	109065	153531
1246	109140	153426
1247	109221	153329
1248	109302	153233
1249	109395	153153
1250	109479	153061
1251	109562	152966
1252	109648	152878
1253	109737	152792
1254	109823	152703
1255	109904	152606
1256	109989	152515
1257	110072	152421
1258	110157	152330
1259	110247	152246
1260	110324	152144
1261	110406	152050
1262	110488	151953
1263	110576	151867
1264	110654	151767
1265	110739	151676
1266	110823	151584
1267	110906	151490
1268	110993	151402
1269	111076	151309
1270	111159	151215
1271	111245	151126
1272	111333	151039
1273	111425	150957
1274	111510	150866
1275	111595	150776
1276	111683	150689
1277	111767	150597
1278	111851	150505
1279	111924	150397
1280	112014	150315
1281	112093	150216
1282	112172	150116
1283	112255	150024
1284	112344	149938
1285	112427	149845
1286	112514	149757
1287	112594	149660
1288	112680	149570
1289	112755	149466
1290	112836	149370
1291	112921	149279
1292	113002	149183
1293	113077	149080
1294	113160	148987
1295	113240	148890
1296	113317	148789
1297	113405	148702
1298	113488	148609
1299	113573	148519
1300	113650	148418
1301	113736	148328
1302	113816	148232
1303	113891	148129
1304	113978	148040
1305	114063	147950
1306	114149	147861
1307	114234	147771
1308	114320	147681
1309	114410	147598
1310	114499	147513
1311	114583	147421
1312	114660	147320
1313	114749	147235
1314	114832	147143
1315	114913	147047
1316	115002	146961
1317	115090	146875
1318	115173	146783
1319	115259	146694
1320	115348	146608
1321	115435	146521
1322	115516	146425
1323	115618	146357
1324	115712	146278
1325	115795	146184
1326	115867	146078
1327	115947	145982
1328	116018	145874
1329	116097	145776
1330	116172	145674
1331	116258	145585
1332	116346	145498
1333	116437	145416
1334	116530	145336
1335	116616	145247
1336	116705	145161
1337	116780	145059
1338	116867	144971
1339	116949	144877
1340	117052	144810
1341	117138	144720
1342	117224	144632
1343	117312	144546
1344	117406	144467
1345	117501	144388
1346	117591	144304
1347	117677	144215
1348	117763	144127
1349	117852	144041
1350	117938	143953
1351	118028	143868
1352	118107	143771
1353	118192	143681
1354	118269	143581
1355	118361	143499
1356	118445	143408
1357	118521	143308
1358	118608	143220
1359	118696	143133
1360	118782	143044
1361	118867	142954
1362	118950	142863
1363	119032	142769
1364	119116	142678
1365	119207	142594
1366	119291	142503
1367	119380	142418
1368	119464	142327
1369	119551	142239
1370	119638	142151
1371	119724	142064
1372	119812	141977
1373	119898	141888
1374	119980	141795
1375	120063	141703
1376	120146	141610
1377	120225	141513
1378	120311	141425
1379	120428	141372
1380	120521	141292
1381	120606	141202
1382	120694	141115
1383	120780	141027
1384	120863	140934
1385	120951	140848
1386	121026	140746
1387	121111	140657
1388	121193	140563
1389	121276	140471
1390	121364	140385
1391	121447	140293
1392	121534	140205
1393	121623	140120
1394	121712	140034
1395	121796	139944
1396	121878	139850
1397	121965	139762
1398	122058	139682
1399	122142	139591
1400	122228	139502
1401	122320	139420
1402	122414	139340
1403	122508	139261
1404	122594	139172
1405	122675	139078
1406	122761	138990
1407	122856	138911
1408	122940	138820
1409	123018	138723
1410	123104	138634
1411	123189	138544
1412	123276	138457
1413	123369	138376
1414	123456	138289
1415	123537	138195
1416	123624	138107
1417	123711	138019
1418	123794	137927
1419	123871	137829
1420	123955	137738
1421	124034	137641
1422	124112	137544
1423	124194	137451
1424	124282	137365
1425	124376	137284
1426	124462	137196
1427	124549	137109
1428	124633	137017
1429	124715	136925
1430	124810	136846
1431	124900	136762
1432	124988	136675
1433	125074	136588
1434	125159	136497
1435	125238	136402
1436	125315	136303
1437	125402	136216
1438	125482	136120
1439	125569	136034
1440	125656	135946
1441	125740	135855
1442	125827	135768
1443	125908	135674
1444	125992	135583
1445	126077	135494
1446	126152	135393
1447	126234	135301
1448	126322	135214
1449	126412	135130
1450	126493	135036
1451	126573	134942
1452	126657	134851
1453	126742	134762
1454	126831	134677
1455	126909	134580
1456	127005	134502
1457	127090	134412
1458	127172	134320
1459	127255	134227
1460	127346	134145
1461	127390	134012
1462	127466	133913
1463	127554	133828
1464	127638	133737
1465	127720	133645
1466	127810	133560
1467	127899	133475
1468	127982	133384
1469	128063	133290
1470	128147	133200
1471	128232	133110
1472	128316	133020
1473	128409	132939
1474	128481	132836
1475	128560	132741
1476	128642	132648
1477	128726	132559
1478	128813	132471
1479	128895	132379
1480	128970	132279
1481	129055	132190
1482	129144	132105
1483	129224	132011
1484	129309	131921
1485	129400	131838
1486	129489	131753
1487	129573	131663
1488	129659	131575
1489	129744	131485
1490	129831	131399
1491	129920	131314
1492	130004	131224
1493	130089	131133
1494	130164	131035
1495	130246	130942
1496	130335	130858
1497	130420	130768
1498	130493	130668
1499	130577	130577
1500	130665	130491
1501	130754	130406
1502	130833	130311
1503	130923	130226
1504	131007	130136
1505	131090	130046
1506	131172	129954
1507	131256	129863
1508	131349	129782
1509	131434	129693
1510	131517	129602
1511	131600	129511
1512	131685	129422
1513	131766	129329
1514	131849	129238
1515	131934	129149
1516	132026	129067
1517	132108	128975
1518	132197	128890
1519	132278	128797
1520	132366	128711
1521	132455	128626
1522	132536	128533
1523	132620	128442
1524	132707	128356
1525	132795	128270
1526	132876	128177
1527	132965	128091
1528	133050	128003
1529	133135	127914
1530	133219	127824
1531	133301	127732
1532	133386	127644
1533	133467	127551
1534	133548	127457
1535	133629	127365
1536	133716	127278
1537	133802	127190
1538	133904	127118
1539	133992	127031
1540	134070	126936
1541	134151	126843
1542	134235	126753
1543	134320	126664
1544	134409	126580
1545	134493	126490
1546	134574	126397
1547	134657	126306
1548	134744	126219
1549	134829	126130
1550	134913	126041
1551	134997	125951
1552	135078	125858
1553	135160	125766
1554	135244	125677
1555	135330	125589
1556	135417	125502
1557	135503	125414
1558	135591	125328
1559	135671	125235
1560	135758	125148
1561	135845	125061
1562	135927	124969
1563	136017	124885
1564	136149	124840
1565	136252	124767
1566	136339	124680
1567	136427	124594
1568	136513	124506
1569	136591	124411
1570	136673	124320
1571	136758	124230
1572	136844	124143
1573	136928	124053
1574	137028	123977
1575	137107	123883
1576	137190	123793
1577	137273	123702
1578	137365	123619
1579	137442	123523
1580	137526	123434
1581	137607	123342
1582	137686	123248
1583	137773	123161
1584	137857	123071
1585	137943	122983
1586	138029	122895
1587	138116	122809
1588	138200	122719
1589	138289	122634
1590	138380	122550
1591	138456	122453
1592	138539	122363
1593	138626	122276
1594	138703	122181
1595	138785	122089
1596	138871	122002
1597	138955	121912
1598	139051	121833
1599	139136	121744
1600	139221	121655
1601	139306	121566
1602	139392	121479
1603	139471	121385
1604	139556	121297
1605	139643	121209
1606	139727	121119
1607	139811	121030
1608	139892	120938
1609	139975	120848
1610	140061	120760
1611	140146	120672
1612	140234	120586
1613	140325	120502
1614	140411	120415
1615	140491	120322
1616	140582	120238
1617	140669	120151
1618	140754	120063
1619	140841	119975
1620	140919	119881
1621	141005	119793
1622	141080	119696
1623	141162	119605
1624	141236	119507
1625	141327	119424
1626	141408	119332
1627	141482	119234
1628	141565	119144
1629	141648	119054
1630	141734	118966
1631	141817	118876
1632	141900	118786
1633	141997	118708
1634	142078	118616
1635	142162	118527
1636	142243	118434
1637	142334	118351
1638	142422	118265
1639	142507	118176
1640	142598	118093
1641	142681	118003
1642	142765	117913
1643	142849	117824
1644	142934	117736
1645	143022	117650
1646	143106	117561
1647	143189	117470
1648	143273	117381
1649	143361	117295
1650	143446	117207
1651	143528	117116
1652	143615	117029
1653	143705	116945
1654	143793	116859
1655	143886	116777
1656	143977	116693
1657	144065	116607
1658	144145	116515
1659	144227	116424
1660	144313	116337
1661	144401	116251
1662	144482	116159
1663	144566	116070
1664	144659	115987
