iter	Passed	Remaining
319	21111	308757
320	21173	308631
321	21204	308060
322	21262	307883
323	21321	307710
324	21386	307638
325	21450	307546
326	21483	307013
327	21537	306782
328	21597	306635
329	21663	306577
330	21729	306504
331	21789	306363
332	21854	306294
333	21919	306211
334	21982	306112
335	22052	306113
336	22115	306004
337	22181	305948
338	22244	305849
339	22308	305751
340	22371	305653
341	22434	305556
342	22498	305464
343	22560	305350
344	22625	305285
345	22690	305205
346	22713	304565
347	22773	304426
348	22835	304325
349	22897	304212
350	22961	304118
351	23021	303994
352	23087	303935
353	23151	303841
354	23214	303754
355	23279	303675
356	23343	303594
357	23408	303524
358	23467	303377
359	23531	303288
360	23594	303204
361	23654	303059
362	23718	302984
363	23780	302868
364	23812	302381
365	23850	301981
366	23909	301839
367	23970	301712
368	24037	301674
369	24101	301595
370	24164	301499
371	24227	301409
372	24294	301372
373	24356	301265
374	24417	301153
375	24475	300996
376	24539	300919
377	24599	300789
378	24658	300646
379	24719	300539
380	24786	300490
381	24847	300381
382	24909	300282
383	24972	300188
384	25038	300141
385	25102	300065
386	25154	299839
387	25215	299722
388	25239	299170
389	25297	299024
390	25354	298874
391	25415	298763
392	25479	298688
393	25543	298617
394	25607	298537
395	25669	298446
396	25733	298367
397	25778	298074
398	25836	297929
399	25899	297849
400	25956	297690
401	26020	297620
402	26093	297644
403	26171	297730
404	26235	297658
405	26296	297554
406	26359	297471
407	26423	297392
408	26485	297295
409	26549	297226
410	26612	297143
411	26673	297038
412	26740	296997
413	26802	296899
414	26866	296823
415	26929	296741
416	26990	296631
417	27051	296532
418	27111	296411
419	27172	296314
420	27237	296246
421	27301	296177
422	27342	295850
423	27399	295704
424	27464	295647
425	27527	295565
426	27591	295493
427	27655	295427
428	27720	295357
429	27778	295231
430	27834	295073
431	27865	294650
432	27924	294528
433	27982	294400
434	28050	294366
435	28111	294268
436	28174	294189
437	28225	293979
438	28281	293834
439	28348	293793
440	28414	293745
441	28477	293670
442	28538	293564
443	28596	293437
444	28661	293382
445	28725	293305
446	28780	293151
447	28841	293054
448	28900	292929
449	28957	292792
450	29015	292659
451	29071	292518
452	29132	292420
453	29192	292307
454	29255	292234
455	29312	292091
456	29375	292018
457	29436	291927
458	29496	291812
459	29558	291725
460	29622	291664
461	29687	291608
462	29755	291582
463	29821	291531
464	29884	291457
465	29953	291433
466	30013	291329
467	30036	290861
468	30092	290724
469	30159	290685
470	30227	290660
471	30261	290309
472	30324	290231
473	30377	290060
474	30446	290044
475	30500	289879
476	30565	289832
477	30628	289751
478	30689	289658
479	30754	289604
480	30814	289506
481	30876	289419
482	30939	289341
483	30995	289209
484	31059	289141
485	31120	289047
486	31183	288973
487	31245	288888
488	31307	288808
489	31363	288672
490	31431	288645
491	31494	288570
492	31518	288138
493	31580	288059
494	31643	287986
495	31706	287913
496	31767	287828
497	31831	287766
498	31897	287716
499	31958	287624
500	32021	287553
501	32085	287488
502	32148	287416
503	32211	287351
504	32278	287308
505	32341	287234
506	32399	287125
507	32460	287028
508	32523	286957
509	32588	286902
510	32650	286826
511	32705	286686
512	32766	286598
513	32828	286517
514	32892	286448
515	32951	286342
516	33008	286219
517	33071	286154
518	33136	286100
519	33196	286002
520	33255	285898
521	33324	285874
522	33379	285738
523	33428	285546
524	33450	285129
525	33509	285023
526	33569	284923
527	33630	284841
528	33692	284765
529	33750	284646
530	33819	284630
531	33883	284568
532	33922	284299
533	33983	284212
534	34047	284153
535	34112	284104
536	34172	284003
537	34206	283695
538	34262	283574
539	34324	283491
540	34374	283320
541	34434	283227
542	34492	283119
543	34556	283060
544	34622	283014
545	34686	282956
546	34754	282924
547	34810	282803
548	34870	282713
549	34928	282606
550	34993	282555
551	35060	282517
552	35120	282422
553	35181	282344
554	35247	282298
555	35310	282228
556	35374	282172
557	35436	282092
558	35498	282016
559	35561	281949
560	35624	281884
561	35685	281800
562	35747	281724
563	35809	281651
564	35872	281583
565	35934	281508
566	35997	281442
567	36021	281066
568	36072	280909
569	36136	280849
570	36199	280785
571	36263	280726
572	36328	280672
573	36394	280633
574	36458	280574
575	36520	280500
576	36579	280400
577	36617	280145
578	36671	280011
579	36737	279966
580	36803	279922
581	36860	279813
582	36927	279774
583	36991	279715
584	37054	279650
585	37111	279540
586	37173	279465
587	37240	279431
588	37300	279341
589	37363	279276
590	37428	279222
591	37485	279116
592	37540	278993
593	37604	278929
594	37667	278866
595	37731	278807
596	37790	278716
597	37852	278638
598	37915	278573
599	37980	278520
600	38038	278421
601	38063	278076
602	38118	277952
603	38179	277875
604	38247	277846
605	38310	277784
606	38374	277723
607	38440	277680
608	38508	277656
609	38569	277573
610	38629	277488
611	38693	277428
612	38757	277371
613	38816	277276
614	38879	277217
615	38913	276941
616	38954	276720
617	39043	276843
618	39065	276490
619	39104	276252
620	39165	276178
621	39230	276124
622	39291	276048
623	39333	275835
624	39392	275749
625	39459	275712
626	39523	275652
627	39588	275604
628	39650	275537
629	39720	275523
630	39788	275493
631	39828	275271
632	39886	275172
633	39950	275115
634	40015	275063
635	40072	274959
636	40133	274886
637	40196	274821
638	40261	274772
639	40325	274716
640	40388	274654
641	40413	274330
642	40467	274210
643	40532	274157
644	40592	274076
645	40652	273993
646	40721	273972
647	40778	273873
648	40835	273770
649	40898	273708
650	40939	273492
651	41001	273424
652	41039	273199
653	41098	273108
654	41161	273046
655	41222	272975
656	41279	272872
657	41345	272827
658	41405	272751
659	41467	272682
660	41528	272604
661	41588	272525
662	41654	272479
663	41727	272484
664	41793	272440
665	41854	272369
666	41922	272341
667	41982	272254
668	42047	272210
669	42101	272088
670	42154	271960
671	42213	271876
672	42269	271769
673	42332	271704
674	42391	271620
675	42431	271411
676	42494	271348
677	42553	271265
678	42616	271198
679	42678	271136
680	42737	271044
681	42801	270993
682	42867	270953
683	42930	270891
684	42952	270572
685	43007	270457
686	43070	270394
687	43112	270203
688	43172	270126
689	43237	270076
690	43301	270026
691	43366	269973
692	43429	269917
693	43494	269864
694	43557	269803
695	43622	269755
696	43679	269661
697	43739	269583
698	43796	269486
699	43862	269442
700	43919	269345
701	43981	269274
702	44043	269211
703	44077	268974
704	44136	268889
705	44191	268777
706	44255	268727
707	44316	268655
708	44380	268598
709	44427	268443
710	44491	268385
711	44560	268367
712	44620	268288
713	44679	268204
714	44740	268132
715	44803	268071
716	44867	268013
717	44932	267970
718	45011	268001
719	45062	267871
720	45122	267791
721	45183	267721
722	45247	267664
723	45306	267580
724	45370	267531
725	45393	267234
726	45450	267136
727	45501	267008
728	45561	266929
729	45623	266863
730	45681	266777
731	45758	266798
732	45820	266732
733	45896	266751
734	45973	266774
735	46049	266783
736	46112	266726
737	46172	266651
738	46237	266599
739	46269	266359
740	46326	266267
741	46385	266182
742	46450	266134
743	46513	266077
744	46573	266002
745	46635	265935
746	46699	265882
747	46762	265823
748	46825	265759
749	46889	265706
750	46954	265658
751	47019	265611
752	47077	265524
753	47141	265467
754	47205	265415
755	47265	265336
756	47324	265253
757	47392	265223
758	47456	265169
759	47519	265108
760	47582	265051
761	47639	264954
762	47705	264911
763	47767	264844
764	47827	264770
765	47888	264701
766	47951	264640
767	48011	264565
768	48072	264492
769	48135	264431
770	48197	264366
771	48255	264279
772	48314	264199
773	48379	264151
774	48447	264115
775	48506	264033
776	48570	263981
777	48636	263937
778	48701	263888
779	48763	263822
780	48830	263782
781	48888	263700
782	48956	263665
783	49022	263623
784	49082	263546
785	49140	263459
786	49203	263398
787	49271	263364
788	49330	263285
789	49391	263214
790	49456	263162
791	49518	263096
792	49542	262833
793	49591	262698
794	49657	262651
795	49722	262606
796	49789	262564
797	49850	262494
798	49910	262418
799	49974	262364
800	50035	262298
801	50097	262232
802	50159	262163
803	50218	262083
804	50279	262015
805	50339	261938
806	50399	261863
807	50459	261788
808	50518	261709
809	50580	261643
810	50641	261576
811	50708	261534
812	50773	261484
813	50836	261428
814	50894	261340
815	50961	261303
816	51022	261234
817	51080	261147
818	51138	261063
819	51204	261016
820	51271	260978
821	51333	260911
822	51394	260842
823	51476	260878
824	51547	260860
825	51609	260796
826	51673	260740
827	51735	260677
828	51794	260598
829	51858	260542
830	51921	260484
831	51991	260459
832	52053	260394
833	52116	260333
834	52180	260279
835	52240	260202
836	52303	260141
837	52366	260083
838	52424	259998
839	52491	259958
840	52552	259889
841	52616	259831
842	52679	259773
843	52744	259725
844	52807	259661
845	52869	259596
846	52936	259557
847	53003	259515
848	53062	259437
849	53122	259360
850	53162	259190
851	53219	259099
852	53283	259044
853	53342	258968
854	53404	258901
855	53470	258859
856	53532	258792
857	53582	258672
858	53644	258604
859	53710	258562
860	53774	258506
861	53840	258459
862	53901	258389
863	53969	258351
864	54032	258293
865	54097	258244
866	54148	258125
867	54212	258072
868	54279	258032
869	54339	257957
870	54404	257906
871	54471	257865
872	54526	257765
873	54590	257713
874	54648	257628
875	54713	257578
876	54770	257491
877	54832	257424
878	54895	257366
879	54961	257318
880	55022	257249
881	55084	257184
882	55143	257108
883	55209	257059
884	55274	257012
885	55336	256948
886	55401	256894
887	55463	256832
888	55526	256769
889	55592	256722
890	55653	256656
891	55717	256599
892	55779	256537
893	55841	256473
894	55905	256416
895	55971	256369
896	56034	256307
897	56099	256259
898	56161	256192
899	56223	256131
900	56284	256061
901	56348	256005
902	56408	255930
903	56468	255858
904	56529	255786
905	56593	255734
906	56655	255669
907	56713	255584
908	56786	255569
909	56851	255521
910	56916	255466
911	56979	255409
912	57043	255350
913	57115	255331
914	57178	255274
915	57245	255230
916	57306	255159
917	57369	255102
918	57431	255035
919	57501	255008
920	57565	254950
921	57627	254884
922	57693	254839
923	57760	254797
924	57826	254747
925	57888	254682
926	57950	254617
927	58017	254576
928	58080	254517
929	58144	254461
930	58209	254406
931	58275	254361
932	58335	254285
933	58395	254215
934	58463	254176
935	58528	254125
936	58592	254068
937	58653	253996
938	58713	253924
939	58779	253877
940	58840	253808
941	58905	253754
942	58968	253695
943	59033	253645
944	59096	253581
945	59157	253513
946	59213	253422
947	59278	253372
948	59340	253307
949	59404	253248
950	59466	253183
951	59528	253120
952	59588	253047
953	59653	252994
954	59716	252935
955	59782	252887
956	59843	252819
957	59907	252760
958	59968	252692
959	60034	252645
960	60099	252594
961	60168	252556
962	60232	252502
963	60295	252441
964	60358	252380
965	60421	252317
966	60483	252253
967	60552	252218
968	60615	252157
969	60676	252089
970	60738	252023
971	60804	251974
972	60879	251964
973	60942	251904
974	61003	251835
975	61069	251785
976	61134	251732
977	61198	251677
978	61262	251622
979	61329	251574
980	61393	251519
981	61454	251452
982	61516	251386
983	61583	251338
984	61648	251287
985	61713	251234
986	61776	251174
987	61839	251111
988	61898	251035
989	61958	250961
990	62022	250907
991	62089	250860
992	62151	250795
993	62215	250738
994	62277	250674
995	62352	250660
996	62416	250603
997	62497	250617
998	62560	250555
999	62631	250527
1000	62696	250472
1001	62763	250426
1002	62828	250374
1003	62890	250310
1004	62955	250254
1005	63017	250192
1006	63083	250140
1007	63146	250079
1008	63208	250014
1009	63271	249952
1010	63334	249893
1011	63398	249834
1012	63461	249772
1013	63527	249722
1014	63592	249672
1015	63656	249613
1016	63719	249550
1017	63782	249492
1018	63847	249439
1019	63910	249374
1020	63972	249312
1021	64036	249253
1022	64116	249258
1023	64190	249241
1024	64254	249182
1025	64316	249117
1026	64380	249060
1027	64444	248999
1028	64507	248938
1029	64568	248869
1030	64632	248812
1031	64692	248741
1032	64756	248682
1033	64819	248620
1034	64882	248561
1035	64949	248513
1036	65010	248445
1037	65078	248403
1038	65143	248346
1039	65206	248284
1040	65270	248229
1041	65332	248164
1042	65396	248106
1043	65460	248046
1044	65524	247988
1045	65586	247922
1046	65650	247868
1047	65715	247814
1048	65782	247767
1049	65845	247704
1050	65907	247640
1051	65969	247572
1052	66037	247532
1053	66099	247466
1054	66166	247419
1055	66229	247357
1056	66290	247287
1057	66354	247229
1058	66422	247186
1059	66485	247126
1060	66551	247073
1061	66615	247016
1062	66681	246964
1063	66739	246885
1064	66804	246830
1065	66866	246767
1066	66932	246714
1067	66995	246653
1068	67058	246592
1069	67123	246538
1070	67192	246497
1071	67255	246437
1072	67316	246367
1073	67380	246307
1074	67447	246262
1075	67508	246192
1076	67574	246141
1077	67637	246081
1078	67702	246025
1079	67764	245959
1080	67826	245894
1081	67890	245834
1082	67954	245779
1083	68016	245711
1084	68081	245657
1085	68143	245594
1086	68209	245541
1087	68274	245487
1088	68338	245429
1089	68403	245375
1090	68469	245324
1091	68536	245274
1092	68598	245208
1093	68660	245143
1094	68726	245093
1095	68791	245037
1096	68855	244978
1097	68917	244915
1098	68982	244860
1099	69047	244804
1100	69107	244733
1101	69172	244677
1102	69235	244616
1103	69298	244553
1104	69362	244494
1105	69434	244465
1106	69498	244406
1107	69561	244344
1108	69629	244300
1109	69692	244237
1110	69758	244185
1111	69820	244122
1112	69885	244064
1113	69947	244000
1114	70017	243960
1115	70081	243903
1116	70145	243845
1117	70211	243794
1118	70276	243736
1119	70334	243659
1120	70390	243571
1121	70452	243506
1122	70516	243448
1123	70579	243387
1124	70643	243328
1125	70708	243272
1126	70772	243215
1127	70834	243149
1128	70897	243086
1129	70962	243031
1130	71029	242984
1131	71095	242931
1132	71158	242867
1133	71218	242796
1134	71280	242729
1135	71343	242667
1136	71404	242598
1137	71467	242535
1138	71536	242494
1139	71599	242432
1140	71677	242420
1141	71741	242363
1142	71806	242308
1143	71857	242205
1144	71920	242142
1145	71985	242087
1146	72050	242030
1147	72117	241984
1148	72198	241980
1149	72284	241994
1150	72362	241982
1151	72433	241949
1152	72496	241884
1153	72560	241825
1154	72633	241797
1155	72697	241736
1156	72766	241694
1157	72830	241634
1158	72889	241560
1159	72953	241500
1160	73017	241443
1161	73079	241376
1162	73142	241315
1163	73208	241260
1164	73274	241206
1165	73336	241141
1166	73396	241070
1167	73460	241009
1168	73521	240942
1169	73584	240878
1170	73650	240825
1171	73717	240776
1172	73784	240727
1173	73846	240661
1174	73914	240616
1175	73976	240550
1176	74042	240496
1177	74104	240429
1178	74167	240367
1179	74230	240305
1180	74295	240250
1181	74358	240185
1182	74424	240134
1183	74495	240095
1184	74559	240039
1185	74622	239974
1186	74685	239913
1187	74749	239852
1188	74814	239795
1189	74881	239747
1190	74946	239689
1191	75007	239622
1192	75073	239567
1193	75136	239506
1194	75200	239444
1195	75262	239380
1196	75327	239324
1197	75392	239268
1198	75454	239202
1199	75517	239137
1200	75585	239091
1201	75650	239036
1202	75715	238980
1203	75776	238911
1204	75841	238853
1205	75908	238804
1206	75975	238752
1207	76042	238701
1208	76108	238648
1209	76170	238584
1210	76237	238532
1211	76299	238466
1212	76364	238409
1213	76428	238349
1214	76490	238285
1215	76553	238222
1216	76620	238172
1217	76683	238109
1218	76748	238052
1219	76814	237997
1220	76898	237999
1221	76981	238000
1222	77043	237934
1223	77106	237871
1224	77171	237815
1225	77234	237751
1226	77297	237688
1227	77359	237621
1228	77421	237557
1229	77485	237497
1230	77547	237428
1231	77611	237371
1232	77673	237305
1233	77735	237239
1234	77796	237170
1235	77861	237112
1236	77924	237049
1237	77987	236985
1238	78051	236926
1239	78114	236864
1240	78176	236798
1241	78235	236721
1242	78300	236664
1243	78364	236605
1244	78428	236544
1245	78490	236480
1246	78551	236409
1247	78615	236351
1248	78678	236288
1249	78742	236227
1250	78805	236163
1251	78871	236109
1252	78933	236043
1253	78999	235989
1254	79062	235928
1255	79126	235867
1256	79192	235812
1257	79256	235753
1258	79315	235679
1259	79374	235603
1260	79437	235539
1261	79502	235483
1262	79563	235413
1263	79633	235373
1264	79701	235323
1265	79765	235265
1266	79831	235208
1267	79896	235151
1268	79958	235086
1269	80020	235019
1270	80078	234942
1271	80144	234888
1272	80208	234830
1273	80271	234766
1274	80332	234697
1275	80399	234646
1276	80465	234592
1277	80522	234511
1278	80587	234452
1279	80651	234393
1280	80714	234331
1281	80779	234272
1282	80839	234201
1283	80908	234154
1284	80972	234095
1285	81035	234032
1286	81098	233970
1287	81164	233914
1288	81226	233848
1289	81288	233784
1290	81352	233722
1291	81418	233669
1292	81481	233605
1293	81543	233538
1294	81605	233473
1295	81672	233421
1296	81737	233364
1297	81800	233300
1298	81863	233237
1299	81928	233182
1300	81995	233129
1301	82058	233065
1302	82122	233004
1303	82187	232948
1304	82250	232885
1305	82313	232821
1306	82380	232770
1307	82446	232714
1308	82509	232652
1309	82571	232585
1310	82630	232512
1311	82699	232465
1312	82761	232399
1313	82822	232332
1314	82886	232270
1315	82951	232214
1316	83015	232153
1317	83078	232090
1318	83140	232023
1319	83204	231964
1320	83269	231907
1321	83332	231842
1322	83395	231779
1323	83485	231793
1324	83542	231713
1325	83607	231654
1326	83671	231593
1327	83736	231537
1328	83800	231475
1329	83865	231418
1330	83927	231351
1331	83993	231297
1332	84057	231238
1333	84123	231182
1334	84188	231122
1335	84253	231067
1336	84316	231003
1337	84374	230926
1338	84437	230861
1339	84498	230795
1340	84561	230730
1341	84623	230664
1342	84698	230635
1343	84758	230564
1344	84822	230503
1345	84884	230435
1346	84945	230368
1347	85012	230315
1348	85084	230275
1349	85146	230211
1350	85209	230147
1351	85269	230075
1352	85331	230009
1353	85388	229932
1354	85451	229868
1355	85518	229814
1356	85581	229752
1357	85646	229692
1358	85708	229628
1359	85769	229558
1360	85833	229497
1361	85898	229440
1362	85962	229381
1363	86027	229322
1364	86090	229260
1365	86156	229204
1366	86214	229127
1367	86278	229067
1368	86343	229008
1369	86404	228941
1370	86468	228879
1371	86533	228821
1372	86597	228760
1373	86656	228688
1374	86708	228595
1375	86769	228527
1376	86827	228450
1377	86889	228384
1378	86951	228317
1379	87016	228261
1380	87078	228195
1381	87140	228128
1382	87201	228061
1383	87261	227989
1384	87325	227929
1385	87386	227860
1386	87450	227798
1387	87526	227769
1388	87590	227710
1389	87651	227642
1390	87717	227585
1391	87777	227515
1392	87840	227452
1393	87900	227380
1394	87962	227314
1395	88026	227253
1396	88088	227189
1397	88152	227127
1398	88215	227063
1399	88278	227002
1400	88335	226922
1401	88398	226860
1402	88461	226796
1403	88522	226729
1404	88589	226675
1405	88652	226613
1406	88719	226560
1407	88783	226499
1408	88848	226439
1409	88912	226380
1410	88978	226325
1411	89044	226268
1412	89107	226206
1413	89169	226141
1414	89236	226087
1415	89309	226050
1416	89388	226025
1417	89453	225968
1418	89518	225909
1419	89577	225836
1420	89637	225765
1421	89702	225708
1422	89765	225643
1423	89831	225587
1424	89895	225526
1425	89949	225441
1426	90012	225378
1427	90077	225320
1428	90142	225262
1429	90208	225205
1430	90272	225145
1431	90334	225078
1432	90397	225015
1433	90464	224961
1434	90528	224902
1435	90593	224842
1436	90656	224781
1437	90712	224699
1438	90777	224640
1439	90842	224582
1440	90899	224505
1441	90963	224444
1442	91023	224372
1443	91081	224297
1444	91142	224229
1445	91208	224172
1446	91267	224100
1447	91330	224037
1448	91394	223975
1449	91457	223912
1450	91519	223847
1451	91584	223788
1452	91649	223730
1453	91714	223673
1454	91779	223615
1455	91837	223539
1456	91892	223454
1457	91952	223385
1458	92005	223298
1459	92069	223237
1460	92137	223185
1461	92199	223120
1462	92257	223045
1463	92318	222977
1464	92386	222925
1465	92448	222859
1466	92512	222798
1467	92571	222726
1468	92627	222646
1469	92692	222588
1470	92755	222525
1471	92810	222442
1472	92880	222396
1473	92946	222339
1474	93007	222271
1475	93070	222208
1476	93131	222141
1477	93196	222082
1478	93258	222016
1479	93322	221956
1480	93384	221891
1481	93449	221831
1482	93513	221770
1483	93569	221691
1484	93630	221624
1485	93696	221567
1486	93760	221507
1487	93824	221446
1488	93888	221386
1489	93956	221334
1490	94020	221272
1491	94084	221211
1492	94149	221153
1493	94208	221081
1494	94270	221016
1495	94335	220956
1496	94399	220896
1497	94464	220837
1498	94517	220751
1499	94578	220683
1500	94636	220607
1501	94691	220526
1502	94757	220471
1503	94820	220406
1504	94880	220336
1505	94945	220279
1506	95010	220220
1507	95075	220160
1508	95140	220103
1509	95195	220022
1510	95254	219950
1511	95320	219891
1512	95386	219837
1513	95457	219791
1514	95521	219732
1515	95585	219670
1516	95647	219605
1517	95712	219546
1518	95774	219480
1519	95838	219420
1520	95910	219376
1521	95975	219318
1522	96040	219259
1523	96104	219198
1524	96169	219140
1525	96236	219087
1526	96298	219021
1527	96364	218964
1528	96426	218899
1529	96489	218836
1530	96551	218771
1531	96613	218704
1532	96676	218641
1533	96739	218577
1534	96796	218502
1535	96858	218436
1536	96915	218359
1537	96984	218309
1538	97046	218244
1539	97108	218178
1540	97184	218145
1541	97248	218083
1542	97312	218023
1543	97375	217960
1544	97437	217894
1545	97498	217825
1546	97561	217763
1547	97623	217696
1548	97685	217632
1549	97749	217570
1550	97814	217512
1551	97877	217449
1552	97943	217392
1553	98009	217336
1554	98073	217275
1555	98136	217211
1556	98198	217147
1557	98265	217091
1558	98329	217030
1559	98393	216970
1560	98457	216908
1561	98523	216852
1562	98589	216795
1563	98651	216730
1564	98709	216656
1565	98775	216599
1566	98835	216529
1567	98901	216472
1568	98962	216404
1569	99030	216353
1570	99095	216293
1571	99157	216229
1572	99216	216156
1573	99282	216099
1574	99339	216023
1575	99401	215957
1576	99462	215890
1577	99524	215826
1578	99578	215743
1579	99640	215677
1580	99703	215614
1581	99767	215553
1582	99833	215495
1583	99897	215436
1584	99962	215377
1585	100033	215331
1586	100095	215265
1587	100158	215202
1588	100222	215140
1589	100286	215080
1590	100351	215020
1591	100413	214955
1592	100479	214898
1593	100543	214837
1594	100603	214768
1595	100668	214708
1596	100729	214641
1597	100796	214587
1598	100859	214524
1599	100922	214460
1600	100984	214394
1601	101050	214337
1602	101119	214286
1603	101181	214222
1604	101244	214159
1605	101310	214101
1606	101369	214030
1607	101430	213962
1608	101493	213899
1609	101567	213858
1610	101629	213794
1611	101688	213722
1612	101750	213657
1613	101806	213579
1614	101869	213516
1615	101936	213461
1616	101998	213396
1617	102066	213343
1618	102143	213309
1619	102221	213276
1620	102286	213218
1621	102356	213169
1622	102421	213110
1623	102485	213047
1624	102539	212967
1625	102608	212916
1626	102670	212851
1627	102730	212780
1628	102795	212721
1629	102856	212654
1630	102920	212592
1631	102982	212528
1632	103043	212460
1633	103106	212396
1634	103169	212333
1635	103233	212272
1636	103298	212213
1637	103359	212145
1638	103423	212083
1639	103483	212015
1640	103547	211953
1641	103610	211890
1642	103672	211826
1643	103734	211760
1644	103799	211699
1645	103859	211631
1646	103925	211573
1647	103988	211509
1648	104052	211449
1649	104109	211374
1650	104173	211312
1651	104229	211234
1652	104289	211166
1653	104351	211101
1654	104415	211039
1655	104477	210973
1656	104542	210913
1657	104602	210846
1658	104664	210780
1659	104724	210710
1660	104782	210637
1661	104842	210568
1662	104903	210500
1663	104959	210423
1664	105021	210359
