iter	Passed	Remaining
177	13534	366651
178	13602	366353
179	13678	366269
180	13748	366033
181	13816	365760
182	13888	365566
183	13962	365455
184	14033	365244
185	14104	365035
186	14175	364857
187	14245	364611
188	14315	364400
189	14383	364118
190	14448	363781
191	14517	363549
192	14591	363419
193	14655	363071
194	14725	362849
195	14795	362644
196	14866	362447
197	14928	362045
198	15028	362572
199	15099	362383
200	15168	362166
201	15237	361925
202	15305	361679
203	15379	361572
204	15449	361356
205	15517	361123
206	15589	360963
207	15660	360792
208	15729	360564
209	15801	360431
210	15869	360180
211	15932	359834
212	16005	359720
213	16087	359799
214	16158	359631
215	16224	359337
216	16290	359070
217	16349	358637
218	16418	358439
219	16491	358316
220	16561	358130
221	16628	357887
222	16716	358091
223	16786	357906
224	16858	357784
225	16928	357597
226	17022	357931
227	17085	357604
228	17153	357367
229	17221	357150
230	17288	356930
231	17361	356798
232	17432	356660
233	17501	356454
234	17563	356125
235	17633	355954
236	17697	355661
237	17765	355459
238	17837	355340
239	17917	355359
240	17998	355406
241	18077	355430
242	18142	355156
243	18211	354978
244	18280	354786
245	18352	354662
246	18421	354487
247	18506	354613
248	18574	354398
249	18664	354625
250	18734	354471
251	18805	354315
252	18876	354180
253	18945	354002
254	19014	353824
255	19083	353641
256	19151	353441
257	19222	353303
258	19301	353311
259	19382	353361
260	19455	353259
261	19524	353081
262	19590	352861
263	19651	352539
264	19720	352356
265	19791	352220
266	19859	352040
267	19929	351894
268	20005	351840
269	20075	351690
270	20145	351536
271	20209	351280
272	20280	351159
273	20353	351059
274	20419	350846
275	20490	350722
276	20557	350521
277	20623	350304
278	20695	350199
279	20763	350021
280	20831	349840
281	20904	349734
282	20974	349591
283	21041	349408
284	21112	349286
285	21173	348987
286	21241	348826
287	21313	348705
288	21382	348559
289	21454	348447
290	21519	348233
291	21589	348101
292	21657	347920
293	21725	347755
294	21793	347586
295	21863	347447
296	21936	347362
297	22005	347221
298	22074	347059
299	22142	346902
300	22210	346741
301	22274	346512
302	22344	346377
303	22407	346137
304	22475	345974
305	22546	345860
306	22614	345692
307	22685	345583
308	22750	345383
309	22822	345284
310	22891	345141
311	22960	344989
312	23027	344823
313	23096	344689
314	23164	344527
315	23237	344448
316	23310	344355
317	23375	344168
318	23445	344038
319	23510	343845
320	23580	343718
321	23648	343558
322	23722	343500
323	23788	343311
324	23854	343131
325	23925	343029
326	23989	342826
327	24059	342694
328	24126	342531
329	24194	342390
330	24266	342303
331	24336	342183
332	24407	342073
333	24472	341876
334	24539	341719
335	24608	341594
336	24678	341472
337	24743	341289
338	24809	341107
339	24845	340522
340	24910	340345
341	24979	340221
342	25056	340196
343	25129	340119
344	25163	339527
345	25228	339344
346	25291	339133
347	25365	339078
348	25433	338944
349	25505	338865
350	25578	338784
351	25644	338618
352	25712	338487
353	25786	338429
354	25856	338324
355	25924	338178
356	25992	338044
357	26064	337964
358	26131	337818
359	26193	337607
360	26258	337426
361	26327	337317
362	26398	337214
363	26467	337093
364	26533	336939
365	26603	336834
366	26670	336682
367	26741	336596
368	26808	336453
369	26880	336367
370	26904	335691
371	26972	335560
372	27040	335432
373	27112	335359
374	27183	335262
375	27252	335149
376	27321	335028
377	27357	334508
378	27444	334622
379	27512	334492
380	27578	334340
381	27648	334239
382	27711	334063
383	27780	333944
384	27849	333833
385	27919	333728
386	27989	333632
387	28060	333541
388	28102	333110
389	28166	332942
390	28234	332819
391	28300	332680
392	28327	332075
393	28393	331925
394	28457	331769
395	28529	331687
396	28593	331524
397	28659	331379
398	28727	331265
399	28801	331222
400	28872	331129
401	28943	331049
402	29011	330934
403	29080	330827
404	29148	330706
405	29214	330572
406	29283	330460
407	29344	330272
408	29377	329755
409	29434	329521
410	29494	329314
411	29571	329304
412	29639	329195
413	29711	329122
414	29781	329032
415	29861	329049
416	29935	329003
417	30002	328881
418	30072	328788
419	30142	328696
420	30211	328600
421	30280	328489
422	30348	328385
423	30420	328315
424	30490	328220
425	30562	328152
426	30631	328046
427	30697	327918
428	30765	327809
429	30833	327693
430	30895	327516
431	30958	327354
432	31020	327187
433	31089	327082
434	31166	327064
435	31228	326894
436	31270	326520
437	31336	326387
438	31408	326324
439	31475	326198
440	31545	326108
441	31608	325956
442	31678	325865
443	31744	325737
444	31810	325612
445	31877	325491
446	31947	325409
447	32013	325277
448	32081	325174
449	32148	325060
450	32221	325004
451	32289	324893
452	32360	324815
453	32439	324821
454	32504	324683
455	32563	324493
456	32629	324368
457	32686	324156
458	32754	324048
459	32823	323957
460	32891	323850
461	32966	323809
462	33033	323694
463	33101	323592
464	33169	323492
465	33239	323403
466	33299	323224
467	33362	323073
468	33432	322988
469	33495	322838
470	33562	322727
471	33636	322678
472	33703	322566
473	33770	322456
474	33841	322384
475	33913	322323
476	33984	322250
477	34020	321846
478	34090	321756
479	34156	321640
480	34226	321557
481	34288	321405
482	34350	321244
483	34421	321176
484	34495	321129
485	34579	321177
486	34654	321143
487	34724	321056
488	34787	320914
489	34855	320811
490	34889	320402
491	34955	320287
492	35025	320204
493	35100	320169
494	35170	320085
495	35250	320096
496	35318	319999
497	35388	319916
498	35468	319923
499	35542	319882
500	35611	319792
501	35678	319681
502	35743	319562
503	35818	319519
504	35924	319761
505	36010	319823
506	36071	319659
507	36131	319496
508	36155	319009
509	36218	318862
510	36285	318754
511	36353	318663
512	36427	318619
513	36495	318518
514	36566	318444
515	36646	318455
516	36712	318343
517	36782	318263
518	36849	318158
519	36918	318064
520	36984	317953
521	37049	317834
522	37117	317730
523	37189	317670
524	37259	317589
525	37327	317500
526	37364	317136
527	37428	317009
528	37493	316884
529	37560	316780
530	37627	316681
531	37693	316566
532	37763	316487
533	37828	316374
534	37866	316025
535	37921	315820
536	37987	315711
537	38059	315656
538	38124	315537
539	38150	315091
540	38213	314964
541	38282	314877
542	38339	314694
543	38362	314233
544	38426	314111
545	38494	314022
546	38560	313909
547	38627	313814
548	38695	313723
549	38756	313577
550	38827	313506
551	38901	313464
552	38969	313375
553	39036	313274
554	39099	313146
555	39161	313013
556	39228	312912
557	39299	312842
558	39361	312709
559	39428	312614
560	39496	312518
561	39512	312026
562	39577	311907
563	39644	311816
564	39669	311391
565	39731	311255
566	39799	311167
567	39868	311086
568	39932	310970
569	39995	310843
570	40056	310704
571	40126	310626
572	40194	310543
573	40262	310459
574	40318	310276
575	40385	310179
576	40453	310094
577	40519	309996
578	40592	309946
579	40659	309856
580	40735	309826
581	40784	309599
582	40847	309474
583	40910	309354
584	40952	309069
585	41029	309051
586	41098	308973
587	41167	308894
588	41234	308804
589	41298	308686
590	41354	308513
591	41430	308485
592	41495	308383
593	41565	308311
594	41633	308224
595	41701	308143
596	41766	308035
597	41830	307919
598	41896	307825
599	41973	307808
600	42038	307698
601	42109	307634
602	42174	307528
603	42248	307492
604	42316	307405
605	42382	307307
606	42444	307181
607	42512	307097
608	42573	306965
609	42643	306890
610	42710	306804
611	42779	306729
612	42853	306685
613	42950	306812
614	43013	306688
615	43080	306601
616	43143	306476
617	43210	306385
618	43276	306289
619	43341	306187
620	43407	306086
621	43475	306003
622	43555	306008
623	43620	305904
624	43685	305795
625	43755	305726
626	43826	305668
627	43888	305544
628	43955	305450
629	44024	305374
630	44091	305284
631	44156	305185
632	44201	304938
633	44261	304801
634	44335	304765
635	44405	304697
636	44468	304576
637	44539	304517
638	44613	304478
639	44702	304536
640	44769	304446
641	44839	304380
642	44906	304285
643	44941	303983
644	45007	303886
645	45067	303753
646	45130	303635
647	45194	303525
648	45262	303449
649	45331	303373
650	45401	303302
651	45470	303229
652	45542	303177
653	45613	303114
654	45684	303052
655	45748	302943
656	45813	302844
657	45883	302777
658	45945	302656
659	46017	302597
660	46075	302452
661	46144	302381
662	46213	302302
663	46279	302212
664	46351	302154
665	46385	301853
666	46450	301756
667	46491	301497
668	46559	301421
669	46625	301326
670	46682	301172
671	46752	301108
672	46777	300754
673	46838	300630
674	46902	300524
675	46967	300427
676	47062	300516
677	47127	300422
678	47191	300314
679	47259	300234
680	47337	300219
681	47398	300100
682	47468	300032
683	47536	299950
684	47606	299885
685	47673	299798
686	47737	299695
687	47799	299577
688	47870	299520
689	47936	299427
690	47968	299127
691	48035	299043
692	48101	298951
693	48174	298902
694	48241	298822
695	48313	298768
696	48381	298686
697	48447	298595
698	48507	298469
699	48575	298392
700	48646	298334
701	48710	298229
702	48775	298135
703	48840	298036
704	48907	297956
705	48974	297870
706	49037	297764
707	49108	297700
708	49180	297647
709	49248	297573
710	49276	297251
711	49334	297115
712	49402	297038
713	49470	296960
714	49541	296900
715	49605	296800
716	49670	296708
717	49735	296610
718	49801	296520
719	49860	296392
720	49924	296293
721	49993	296220
722	50055	296107
723	50122	296024
724	50193	295966
725	50258	295875
726	50329	295818
727	50394	295722
728	50464	295659
729	50539	295622
730	50612	295576
731	50680	295498
732	50748	295418
733	50820	295368
734	50889	295299
735	50958	295229
736	51031	295178
737	51103	295124
738	51171	295047
739	51235	294952
740	51305	294885
741	51387	294887
742	51461	294845
743	51486	294527
744	51548	294413
745	51618	294352
746	51689	294291
747	51751	294181
748	51819	294104
749	51894	294069
750	51962	293991
751	52032	293929
752	52107	293890
753	52132	293573
754	52195	293470
755	52260	293379
756	52332	293324
757	52401	293257
758	52473	293201
759	52539	293115
760	52609	293051
761	52679	292984
762	52744	292896
763	52804	292775
764	52877	292727
765	52942	292633
766	53012	292568
767	53073	292457
768	53134	292345
769	53208	292298
770	53276	292227
771	53346	292163
772	53414	292088
773	53483	292015
774	53553	291951
775	53631	291931
776	53699	291855
777	53763	291762
778	53831	291686
779	53903	291629
780	53970	291550
781	54047	291522
782	54116	291452
783	54182	291366
784	54252	291306
785	54323	291246
786	54386	291143
787	54454	291068
788	54515	290955
789	54601	290976
790	54683	290975
791	54752	290904
792	54821	290839
793	54895	290796
794	54952	290658
795	55016	290564
796	55087	290503
797	55157	290443
798	55230	290390
799	55256	290094
800	55319	289998
801	55389	289931
802	55458	289862
803	55539	289855
804	55611	289800
805	55676	289712
806	55744	289635
807	55814	289574
808	55881	289494
809	55953	289440
810	56021	289361
811	56046	289068
812	56102	288930
813	56168	288848
814	56236	288775
815	56304	288699
816	56368	288602
817	56435	288524
818	56499	288429
819	56571	288377
820	56641	288311
821	56710	288244
822	56782	288189
823	56845	288092
824	56907	287987
825	56976	287916
826	57042	287831
827	57111	287767
828	57177	287683
829	57254	287652
830	57324	287586
831	57402	287566
832	57472	287500
833	57540	287427
834	57610	287360
835	57680	287298
836	57748	287226
837	57817	287154
838	57884	287077
839	57949	286987
840	58017	286915
841	58080	286817
842	58153	286766
843	58222	286695
844	58289	286618
845	58358	286551
846	58430	286494
847	58496	286414
848	58565	286343
849	58632	286262
850	58704	286212
851	58738	285970
852	58801	285871
853	58867	285792
854	58946	285770
855	59017	285712
856	59080	285615
857	59150	285547
858	59220	285486
859	59289	285418
860	59359	285351
861	59426	285273
862	59492	285191
863	59557	285102
864	59583	284830
865	59645	284728
866	59681	284500
867	59748	284426
868	59811	284329
869	59907	284390
870	59979	284334
871	60047	284261
872	60116	284191
873	60181	284104
874	60251	284044
875	60324	283993
876	60407	283990
877	60480	283942
878	60549	283871
879	60616	283795
880	60679	283699
881	60755	283663
882	60823	283588
883	60893	283526
884	60959	283445
885	61025	283360
886	61093	283289
887	61161	283215
888	61226	283129
889	61299	283079
890	61368	283011
891	61435	282933
892	61504	282865
893	61582	282839
894	61651	282769
895	61719	282695
896	61786	282618
897	61868	282612
898	61942	282563
899	62015	282513
900	62095	282498
901	62166	282436
902	62237	282378
903	62309	282324
904	62382	282273
905	62447	282186
906	62516	282118
907	62583	282039
908	62651	281967
909	62720	281898
910	62789	281829
911	62860	281770
912	62932	281713
913	63011	281690
914	63082	281631
915	63152	281565
916	63223	281507
917	63294	281446
918	63364	281382
919	63436	281327
920	63507	281268
921	63576	281198
922	63644	281125
923	63714	281061
924	63786	281006
925	63856	280941
926	63928	280884
927	63984	280761
928	64054	280696
929	64133	280671
930	64205	280612
931	64269	280524
932	64341	280470
933	64411	280403
934	64484	280353
935	64556	280297
936	64626	280234
937	64703	280196
938	64774	280139
939	64844	280074
940	64911	279996
941	64982	279933
942	65056	279886
943	65123	279811
944	65192	279739
945	65261	279673
946	65331	279607
947	65398	279532
948	65467	279460
949	65540	279410
950	65610	279343
951	65677	279266
952	65748	279206
953	65822	279157
954	65890	279085
955	65959	279018
956	66030	278954
957	66101	278897
958	66182	278875
959	66256	278827
960	66322	278748
961	66391	278679
962	66460	278610
963	66530	278543
964	66598	278469
965	66666	278396
966	66736	278335
967	66799	278237
968	66877	278206
969	66945	278134
970	67010	278048
971	67079	277981
972	67150	277918
973	67221	277857
974	67289	277784
975	67360	277722
976	67432	277668
977	67502	277601
978	67569	277524
979	67668	277578
980	67737	277509
981	67809	277453
982	67879	277385
983	67948	277318
984	68018	277252
985	68090	277196
986	68165	277150
987	68233	277076
988	68303	277012
989	68377	276964
990	68445	276888
991	68522	276853
992	68594	276793
993	68659	276712
994	68732	276658
995	68808	276613
996	68876	276541
997	68946	276476
998	69014	276404
999	69097	276390
1000	69168	276330
1001	69239	276268
1002	69309	276201
1003	69378	276130
1004	69448	276067
1005	69516	275993
1006	69587	275930
1007	69654	275855
1008	69726	275794
1009	69794	275721
1010	69863	275654
1011	69934	275591
1012	70004	275526
1013	70077	275470
1014	70145	275398
1015	70212	275319
1016	70281	275252
1017	70352	275190
1018	70422	275124
1019	70490	275049
1020	70558	274978
1021	70629	274914
1022	70699	274849
1023	70767	274776
1024	70834	274699
1025	70902	274627
1026	70972	274562
1027	71044	274501
1028	71115	274442
1029	71187	274383
1030	71253	274302
1031	71324	274239
1032	71394	274175
1033	71462	274100
1034	71532	274033
1035	71598	273953
1036	71670	273895
1037	71738	273821
1038	71805	273745
1039	71876	273683
1040	71948	273624
1041	72018	273560
1042	72090	273499
1043	72160	273436
1044	72227	273359
1045	72295	273286
1046	72365	273219
1047	72433	273145
1048	72502	273076
1049	72570	273003
1050	72633	272910
1051	72697	272823
1052	72762	272739
1053	72834	272679
1054	72894	272576
1055	72965	272513
1056	73033	272440
1057	73107	272390
1058	73179	272330
1059	73253	272281
1060	73322	272210
1061	73391	272143
1062	73462	272080
1063	73530	272008
1064	73599	271937
1065	73668	271866
1066	73737	271800
1067	73807	271733
1068	73875	271658
1069	73942	271581
1070	74011	271515
1071	74085	271461
1072	74152	271386
1073	74223	271324
1074	74291	271249
1075	74359	271177
1076	74430	271115
1077	74492	271018
1078	74558	270938
1079	74630	270880
1080	74701	270817
1081	74767	270738
1082	74840	270685
1083	74916	270639
1084	74993	270598
1085	75076	270578
1086	75142	270500
1087	75212	270434
1088	75282	270367
1089	75353	270304
1090	75419	270226
1091	75492	270169
1092	75558	270089
1093	75627	270019
1094	75697	269953
1095	75763	269872
1096	75832	269801
1097	75902	269736
1098	75977	269688
1099	76050	269634
1100	76120	269566
1101	76189	269498
1102	76259	269431
1103	76331	269373
1104	76397	269291
1105	76464	269217
1106	76536	269156
1107	76603	269079
1108	76680	269038
1109	76757	268998
1110	76830	268940
1111	76896	268861
1112	76971	268811
1113	77038	268736
1114	77105	268658
1115	77174	268588
1116	77241	268513
1117	77307	268432
1118	77377	268365
1119	77444	268290
1120	77514	268222
1121	77586	268165
1122	77654	268092
1123	77718	268005
1124	77785	267926
1125	77853	267855
1126	77937	267834
1127	78001	267748
1128	78067	267669
1129	78136	267599
1130	78205	267529
1131	78273	267456
1132	78336	267367
1133	78404	267294
1134	78474	267229
1135	78554	267197
1136	78625	267133
1137	78693	267059
1138	78762	266990
1139	78830	266917
1140	78898	266843
1141	78966	266771
1142	79036	266703
1143	79102	266625
1144	79167	266543
1145	79239	266481
1146	79306	266407
1147	79373	266330
1148	79442	266261
1149	79508	266181
1150	79573	266097
1151	79646	266042
1152	79714	265969
1153	79782	265894
1154	79852	265829
1155	79920	265757
1156	79986	265676
1157	80054	265603
1158	80125	265540
1159	80190	265459
1160	80258	265385
1161	80331	265327
1162	80423	265335
1163	80495	265275
1164	80565	265209
1165	80632	265132
1166	80700	265061
1167	80764	264974
1168	80835	264910
1169	80900	264829
1170	80967	264752
1171	81034	264676
1172	81111	264632
1173	81179	264559
1174	81249	264492
1175	81322	264436
1176	81393	264372
1177	81466	264315
1178	81532	264236
1179	81602	264171
1180	81668	264092
1181	81738	264025
1182	81809	263962
1183	81878	263893
1184	81947	263822
1185	82014	263745
1186	82085	263683
1187	82155	263617
1188	82226	263552
1189	82296	263485
1190	82365	263416
1191	82431	263339
1192	82497	263257
1193	82567	263191
1194	82636	263122
1195	82700	263037
1196	82771	262975
1197	82841	262909
1198	82910	262839
1199	82979	262769
1200	83050	262705
1201	83118	262632
1202	83188	262564
1203	83257	262496
1204	83325	262423
1205	83394	262353
1206	83467	262297
1207	83536	262226
1208	83603	262150
1209	83674	262086
1210	83745	262023
1211	83814	261954
1212	83887	261896
1213	83955	261825
1214	84029	261771
1215	84095	261692
1216	84163	261620
1217	84240	261574
1218	84309	261505
1219	84381	261445
1220	84448	261368
1221	84515	261293
1222	84581	261214
1223	84646	261131
1224	84713	261055
1225	84791	261012
1226	84857	260936
1227	84924	260857
1228	84996	260798
1229	85068	260738
1230	85135	260663
1231	85201	260583
1232	85269	260510
1233	85340	260448
1234	85421	260413
1235	85488	260338
1236	85559	260276
1237	85629	260207
1238	85697	260137
1239	85765	260064
1240	85836	259999
1241	85908	259938
1242	85977	259868
1243	86046	259801
1244	86117	259734
1245	86187	259668
1246	86258	259606
1247	86328	259537
1248	86394	259459
1249	86466	259398
1250	86535	259328
1251	86602	259254
1252	86676	259200
1253	86747	259136
1254	86825	259093
1255	86891	259014
1256	86960	258944
1257	87028	258873
1258	87098	258804
1259	87163	258722
1260	87233	258655
1261	87301	258583
1262	87378	258537
1263	87455	258490
1264	87527	258430
1265	87604	258385
1266	87674	258318
1267	87749	258266
1268	87816	258189
1269	87888	258128
1270	87955	258054
1271	88023	257980
1272	88095	257920
1273	88160	257838
1274	88230	257772
1275	88308	257726
1276	88378	257660
1277	88447	257592
1278	88516	257522
1279	88582	257443
1280	88649	257368
1281	88720	257303
1282	88789	257233
1283	88857	257159
1284	88927	257093
1285	88998	257030
1286	89067	256961
1287	89137	256892
1288	89202	256811
1289	89259	256706
1290	89323	256623
1291	89400	256575
1292	89500	256594
1293	89589	256583
1294	89658	256512
1295	89730	256453
1296	89800	256385
1297	89867	256309
1298	89936	256239
1299	90007	256174
1300	90077	256108
1301	90144	256032
1302	90216	255969
1303	90287	255906
1304	90358	255841
1305	90428	255775
1306	90498	255707
1307	90565	255632
1308	90632	255555
1309	90701	255486
1310	90769	255414
1311	90839	255346
1312	90914	255293
1313	90985	255230
1314	91054	255160
1315	91128	255104
1316	91201	255046
1317	91266	254963
1318	91335	254895
1319	91405	254827
1320	91474	254758
1321	91542	254685
1322	91611	254614
1323	91681	254547
1324	91747	254470
1325	91822	254417
1326	91893	254352
1327	91958	254269
1328	92029	254206
1329	92101	254145
1330	92167	254067
1331	92241	254010
1332	92315	253953
1333	92391	253902
1334	92465	253848
1335	92533	253773
1336	92609	253723
1337	92681	253661
1338	92746	253580
1339	92814	253507
1340	92880	253430
1341	92954	253373
1342	93055	253390
1343	93125	253323
1344	93195	253256
1345	93263	253183
1346	93334	253117
1347	93406	253055
1348	93476	252989
1349	93544	252916
1350	93612	252843
1351	93682	252775
1352	93751	252706
1353	93816	252625
1354	93883	252550
1355	93952	252479
1356	94025	252419
1357	94091	252341
1358	94156	252261
1359	94225	252191
1360	94295	252123
1361	94362	252047
1362	94425	251962
1363	94495	251894
1364	94560	251814
1365	94627	251739
1366	94715	251720
1367	94786	251654
1368	94853	251578
1369	94919	251501
1370	94990	251437
1371	95056	251359
1372	95124	251286
1373	95193	251216
1374	95271	251169
1375	95339	251098
1376	95401	251009
1377	95470	250938
1378	95541	250874
1379	95608	250798
1380	95673	250719
1381	95743	250650
1382	95814	250587
1383	95887	250525
1384	95956	250457
1385	96028	250394
1386	96099	250328
1387	96166	250255
1388	96236	250186
1389	96304	250115
1390	96374	250047
1391	96440	249968
1392	96505	249889
1393	96588	249854
1394	96655	249780
1395	96729	249723
1396	96821	249711
1397	96888	249636
1398	96957	249567
1399	97023	249489
1400	97093	249422
1401	97160	249345
1402	97222	249257
1403	97292	249191
1404	97363	249125
1405	97427	249042
1406	97496	248972
1407	97568	248910
1408	97637	248840
1409	97704	248765
1410	97771	248691
1411	97844	248631
1412	97914	248563
1413	97982	248490
1414	98043	248398
1415	98109	248321
1416	98167	248224
1417	98238	248158
1418	98308	248091
1419	98380	248029
1420	98447	247954
1421	98517	247886
1422	98587	247820
1423	98657	247751
1424	98720	247666
1425	98790	247599
1426	98881	247585
1427	98959	247536
1428	99030	247473
1429	99100	247404
1430	99168	247331
1431	99249	247291
1432	99318	247222
1433	99389	247155
1434	99455	247080
1435	99522	247005
1436	99590	246932
1437	99653	246845
1438	99711	246750
1439	99779	246676
1440	99849	246610
1441	99915	246531
1442	99984	246461
1443	100048	246378
1444	100118	246312
1445	100182	246229
1446	100249	246154
1447	100312	246069
1448	100386	246011
1449	100456	245944
1450	100522	245867
1451	100597	245812
1452	100669	245749
1453	100732	245665
1454	100800	245592
1455	100871	245527
1456	100935	245446
1457	101003	245373
1458	101070	245297
1459	101138	245225
1460	101207	245155
1461	101271	245075
1462	101342	245008
1463	101418	244956
1464	101486	244884
1465	101546	244791
1466	101607	244702
1467	101673	244625
1468	101739	244549
1469	101806	244475
1470	101865	244379
1471	101938	244320
1472	102005	244245
1473	102072	244171
1474	102141	244101
1475	102218	244049
1476	102288	243983
1477	102351	243897
1478	102420	243829
1479	102502	243790
1480	102569	243716
1481	102640	243650
1482	102711	243585
1483	102772	243496
1484	102841	243425
1485	102910	243356
1486	102979	243286
1487	103049	243219
1488	103133	243183
1489	103198	243104
1490	103266	243033
1491	103336	242965
1492	103411	242908
1493	103477	242832
1494	103545	242761
1495	103612	242685
1496	103671	242593
1497	103739	242519
1498	103807	242447
1499	103878	242383
1500	103942	242301
1501	104008	242225
1502	104078	242157
1503	104145	242082
1504	104214	242014
1505	104283	241943
1506	104350	241869
1507	104420	241801
1508	104490	241732
1509	104558	241662
1510	104627	241592
1511	104698	241526
1512	104764	241450
1513	104830	241373
1514	104894	241293
1515	104962	241220
1516	105029	241146
1517	105098	241075
1518	105165	241001
1519	105235	240933
1520	105301	240858
1521	105367	240780
1522	105445	240731
1523	105512	240657
1524	105579	240583
1525	105645	240506
1526	105714	240437
1527	105782	240363
1528	105854	240301
1529	105920	240225
1530	105993	240163
1531	106055	240079
1532	106132	240025
1533	106199	239951
1534	106268	239882
1535	106337	239814
1536	106409	239749
1537	106477	239679
1538	106542	239599
1539	106610	239527
1540	106683	239465
1541	106780	239459
1542	106850	239391
1543	106919	239322
1544	106982	239239
1545	107051	239170
1546	107121	239102
1547	107193	239038
1548	107262	238968
1549	107309	238849
1550	107373	238768
1551	107450	238717
1552	107516	238641
1553	107584	238568
1554	107651	238495
1555	107720	238425
1556	107787	238351
1557	107857	238283
1558	107918	238196
1559	107983	238117
1560	108052	238048
1561	108117	237969
1562	108185	237896
1563	108252	237822
1564	108316	237742
1565	108387	237676
1566	108454	237603
1567	108523	237532
1568	108593	237465
1569	108664	237400
1570	108726	237316
1571	108787	237229
1572	108856	237159
1573	108924	237086
1574	108989	237008
1575	109055	236932
1576	109124	236862
1577	109193	236793
1578	109258	236716
1579	109324	236639
1580	109389	236560
1581	109456	236487
1582	109521	236409
1583	109588	236334
1584	109657	236265
1585	109726	236194
1586	109793	236122
1587	109858	236044
1588	109930	235980
1589	109997	235906
1590	110064	235833
1591	110131	235758
1592	110200	235688
1593	110269	235619
1594	110339	235551
1595	110405	235475
1596	110474	235407
1597	110547	235345
1598	110613	235270
1599	110677	235189
1600	110745	235118
1601	110811	235042
1602	110880	234971
1603	110953	234911
1604	111021	234839
1605	111093	234777
1606	111159	234700
1607	111229	234632
1608	111297	234561
1609	111362	234484
1610	111434	234420
1611	111501	234347
1612	111567	234271
1613	111637	234203
1614	111705	234132
1615	111764	234040
1616	111832	233970
1617	111903	233903
1618	111972	233834
1619	112050	233784
1620	112119	233714
1621	112202	233675
1622	112272	233607
1623	112336	233527
1624	112405	233458
1625	112479	233399
1626	112547	233326
1627	112617	233260
1628	112682	233181
1629	112748	233105
1630	112820	233042
1631	112890	232974
1632	112956	232899
1633	113021	232821
1634	113090	232751
1635	113156	232676
1636	113225	232607
1637	113293	232534
1638	113361	232464
1639	113424	232381
1640	113491	232308
1641	113558	232234
1642	113624	232159
1643	113691	232085
1644	113752	232000
1645	113805	231897
1646	113875	231830
1647	113955	231782
1648	114025	231715
1649	114094	231645
1650	114162	231575
1651	114218	231478
1652	114284	231402
1653	114359	231346
1654	114428	231276
1655	114498	231209
1656	114564	231134
1657	114636	231070
1658	114702	230996
1659	114762	230908
1660	114828	230831
1661	114892	230753
1662	114955	230672
1663	115022	230597
1664	115088	230523
