iter	MultiClass
175	0.5635409328
176	0.5619401505
177	0.5605153495
178	0.5585947193
179	0.5567980481
180	0.555189919
181	0.5537049516
182	0.552077658
183	0.5503584206
184	0.5487005975
185	0.5471028205
186	0.5455482711
187	0.5441040111
188	0.5428196521
189	0.5414826667
190	0.5402704205
191	0.5390299094
192	0.5372424264
193	0.5361434926
194	0.5344531031
195	0.5327317677
196	0.5313669512
197	0.5303888165
198	0.5288171461
199	0.5271982376
200	0.5255256314
201	0.5247074939
202	0.523736815
203	0.5223332621
204	0.520987346
205	0.5196514671
206	0.5183006729
207	0.5169763978
208	0.515743405
209	0.5146765745
210	0.5135213546
211	0.512484464
212	0.5110133346
213	0.5098885392
214	0.5087382176
215	0.5078492942
216	0.5069105271
217	0.5063821543
218	0.5048996318
219	0.5038339078
220	0.5029618552
221	0.5020219241
222	0.5005852326
223	0.4993702
224	0.4982126169
225	0.4973365656
226	0.4965941219
227	0.4956762214
228	0.4949760017
229	0.4937548246
230	0.4924017634
231	0.4915577528
232	0.4904638413
233	0.489649594
234	0.489117832
235	0.4881498768
236	0.4872131485
237	0.4862463602
238	0.4851908261
239	0.4842983119
240	0.4837704874
241	0.4825513341
242	0.4818635851
243	0.4810440369
244	0.4802818657
245	0.4793411605
246	0.4785102873
247	0.4774444074
248	0.4768093734
249	0.4757916332
250	0.4748768353
251	0.4739703229
252	0.4734838689
253	0.4725854325
254	0.4714607803
255	0.470745958
256	0.4695242977
257	0.4686630261
258	0.4677045526
259	0.4669623051
260	0.4662243839
261	0.4654432163
262	0.4649891575
263	0.4644706762
264	0.4636950403
265	0.4627299103
266	0.4619638429
267	0.4612078716
268	0.4601739248
269	0.4593389539
270	0.4584270426
271	0.457946506
272	0.457214647
273	0.4565035804
274	0.4560580235
275	0.4554454803
276	0.4548382293
277	0.4542833602
278	0.4534470606
279	0.4525659957
280	0.4518902324
281	0.4511103807
282	0.4503264154
283	0.4496220534
284	0.4490517509
285	0.4484878624
286	0.4477879762
287	0.4471939151
288	0.4464021717
289	0.4458080636
290	0.4451057632
291	0.4444246083
292	0.443623125
293	0.4431634232
294	0.4425330036
295	0.4419320275
296	0.4411824586
297	0.4405080953
298	0.4397197492
299	0.439212592
300	0.4385782575
301	0.4382150921
302	0.437575527
303	0.4371790379
304	0.436588457
305	0.4359289206
306	0.4355690844
307	0.4350253206
308	0.4346149511
309	0.4339884755
310	0.4333878595
311	0.4324671996
312	0.4317693185
313	0.4310585331
314	0.4306239791
315	0.4299000248
316	0.4290124396
317	0.4286018574
318	0.4280910093
319	0.4277987161
320	0.427019776
321	0.426333508
322	0.4258635429
323	0.4253502793
324	0.424758683
325	0.4241435484
326	0.4237274067
327	0.4231035236
328	0.4224696047
329	0.4218493156
330	0.4213530685
331	0.4208326475
332	0.4201131115
333	0.4197815552
334	0.4193481588
335	0.4189540559
336	0.4183452911
337	0.4180519191
338	0.4176431539
339	0.4175302145
340	0.4167725249
341	0.416354224
342	0.4159348214
343	0.4152825506
344	0.4150164624
345	0.4144708221
346	0.413957456
347	0.4132922698
348	0.4128087247
349	0.412133843
350	0.4115320322
351	0.4112530991
352	0.4106919067
353	0.4101878213
354	0.4097225168
355	0.4092448222
356	0.408695349
357	0.4081551918
358	0.407721283
359	0.4074780379
360	0.4072458097
361	0.4067181409
362	0.4062304689
363	0.4058993861
364	0.405447262
365	0.4051170065
366	0.4046320085
367	0.4042742021
368	0.4039249382
369	0.4032082817
370	0.4031930858
371	0.4026373628
372	0.4022693879
373	0.4016350978
374	0.4010010044
375	0.4007202475
376	0.400217258
377	0.4001569598
378	0.3996948731
379	0.3993007875
380	0.3989502132
381	0.3986514699
382	0.3983962778
383	0.3979936199
384	0.3974306573
385	0.3970342884
386	0.396662584
387	0.396357226
388	0.3962915998
389	0.3959567055
390	0.3955308491
391	0.3952736843
392	0.3952249907
393	0.3947977784
394	0.3946122074
395	0.3940624727
396	0.3937960279
397	0.3934513378
398	0.3930817845
399	0.3926989769
400	0.3924860529
401	0.3920534924
402	0.391617679
403	0.3913974441
404	0.3910332369
405	0.3907345967
406	0.3903576159
407	0.3901288164
408	0.3900610139
409	0.3898807285
410	0.3896807578
411	0.3891479142
412	0.3888283066
413	0.3885055986
414	0.3882041677
415	0.3877899552
416	0.3873403122
417	0.3869634846
418	0.3867125925
419	0.3864008728
420	0.3860332613
421	0.3856246455
422	0.3853133604
423	0.3850578731
424	0.3847808079
425	0.3844536093
426	0.3840158267
427	0.3838039349
428	0.3834263796
429	0.3831539771
430	0.3829561231
431	0.3826771643
432	0.3824716915
433	0.3820708247
434	0.3817495089
435	0.3816201323
436	0.3815199051
437	0.3810907315
438	0.3808049066
439	0.3806255902
440	0.3803402225
441	0.379958533
442	0.3796063497
443	0.3794269631
444	0.3790333807
445	0.3786678805
446	0.3782437252
447	0.3780833476
448	0.3777354863
449	0.3775671463
450	0.3769384408
451	0.3767235315
452	0.3765072434
453	0.3762171239
454	0.3759134964
455	0.3757426791
456	0.3754009683
457	0.3753732306
458	0.3751622714
459	0.3747265628
460	0.3744952096
461	0.3742994832
462	0.3741332067
463	0.3736312041
464	0.3734599142
465	0.373175386
466	0.3730009494
467	0.3728663278
468	0.3725016711
469	0.3723515247
470	0.3719779064
471	0.3716398895
472	0.3713797903
473	0.3711855416
474	0.3709180197
475	0.3706788486
476	0.3702165579
477	0.3701445788
478	0.3699403354
479	0.369727084
480	0.3694454233
481	0.3692662921
482	0.3691374574
483	0.3688614062
484	0.3686054694
485	0.3682677194
486	0.3679133203
487	0.3676079732
488	0.3674708852
489	0.3672349117
490	0.3671978629
491	0.3668350306
492	0.3664545053
493	0.3663136843
494	0.3661474412
495	0.3658800286
496	0.3656234913
497	0.3653109198
498	0.3650537648
499	0.364919856
500	0.3647330908
501	0.364613199
502	0.364449433
503	0.3643110753
504	0.364049216
505	0.3638537969
506	0.3637618667
507	0.3636794532
508	0.3636367546
509	0.3633863069
510	0.3631881443
511	0.363021669
512	0.3627878163
513	0.3626399632
514	0.362430069
515	0.3621488465
516	0.3618782142
517	0.3616200945
518	0.3614634482
519	0.3611319696
520	0.3610422878
521	0.3608331125
522	0.3605661827
523	0.3602060798
524	0.3600419863
525	0.3598408164
526	0.3597583008
527	0.3594441881
528	0.3592007104
529	0.358995308
530	0.3588278074
531	0.3585402726
532	0.3583877572
533	0.3582783123
534	0.3582718158
535	0.3581312013
536	0.3579239068
537	0.3576480765
538	0.3575752395
539	0.3575432213
540	0.357412103
541	0.3571434232
542	0.3570349434
543	0.3570095437
544	0.3566558571
545	0.3564613088
546	0.3563954473
547	0.3561641307
548	0.3559710849
549	0.3558520266
550	0.3556450871
551	0.3554313143
552	0.3552577204
553	0.355066963
554	0.3548820501
555	0.3547114016
556	0.3543832129
557	0.3541699703
558	0.3540951844
559	0.3539465764
560	0.3538299748
561	0.3538296759
562	0.3536839477
563	0.3534463037
564	0.353422596
565	0.353284963
566	0.3528961004
567	0.3526890486
568	0.3525287282
569	0.3524761992
570	0.3522322585
571	0.3520430677
572	0.3518038197
573	0.3516875626
574	0.3516008279
575	0.3512313456
576	0.3510523705
577	0.3509995878
578	0.3508082083
579	0.3507039314
580	0.3505801885
581	0.350532831
582	0.3503439316
583	0.350220069
584	0.3501921399
585	0.349893306
586	0.3497264069
587	0.3495782829
588	0.349336215
589	0.3492545671
590	0.3492032712
591	0.3489051385
592	0.3487249623
593	0.3484282124
594	0.3482912095
595	0.3481454484
596	0.3479781657
597	0.3478686348
598	0.3477138282
599	0.3473035627
600	0.3471833296
601	0.3468780637
602	0.3467194806
603	0.3464776818
604	0.3463064496
605	0.3461181509
606	0.3460596776
607	0.3459035126
608	0.3458161332
609	0.3453293852
610	0.3452566835
611	0.3451120472
612	0.3446815192
613	0.3445687306
614	0.3444831302
615	0.3442345199
616	0.3441544725
617	0.3438960315
618	0.3438024386
619	0.3437202415
620	0.34360589
621	0.3433859057
622	0.3432297054
623	0.3430682183
624	0.3429095956
625	0.34277261
626	0.3425139205
627	0.342453802
628	0.3423713838
629	0.3422324319
630	0.3420938541
631	0.3419618932
632	0.3418677162
633	0.3417763719
634	0.3415730702
635	0.341387637
636	0.3412552873
637	0.3411145753
638	0.3408480352
639	0.3406547997
640	0.3405605693
641	0.3404787721
642	0.3402655656
643	0.340203056
644	0.340029647
645	0.3398939334
646	0.3398704372
647	0.3397261905
648	0.3394995414
649	0.3393235128
650	0.3391108422
651	0.3388719841
652	0.3387139588
653	0.3386213993
654	0.3384130966
655	0.3383316386
656	0.3382560058
657	0.3380837018
658	0.3380338846
659	0.3378479781
660	0.3377839779
661	0.3374446314
662	0.3373111767
663	0.3372244274
664	0.3370818994
665	0.3370640931
666	0.3369360169
667	0.3368592468
668	0.3366431334
669	0.3365518642
670	0.3365048841
671	0.3362830649
672	0.3362596453
673	0.3361384338
674	0.3360114882
675	0.3359203239
676	0.3358383704
677	0.3356957716
678	0.3356380321
679	0.3353920772
680	0.3351357993
681	0.3350632256
682	0.3349955026
683	0.3348487998
684	0.3347235335
685	0.3346117762
686	0.3345121721
687	0.334469395
688	0.3341564137
689	0.3340664363
690	0.3340562902
691	0.333896202
692	0.3337458686
693	0.3335924666
694	0.3335218559
695	0.3333814208
696	0.3332944029
697	0.3330728426
698	0.3330395295
699	0.3328872174
700	0.3327825644
701	0.3327174138
702	0.3325779306
703	0.3324802097
704	0.3322664623
705	0.3321136136
706	0.3320147171
707	0.3318707376
708	0.3317320488
709	0.3315690848
710	0.3315638851
711	0.3314425648
712	0.3312780382
713	0.3311584537
714	0.331022521
715	0.3309466083
716	0.3308627429
717	0.3307683814
718	0.3307031462
719	0.3306464585
720	0.3305593985
721	0.3303068346
722	0.3302668484
723	0.3301239689
724	0.3299568567
725	0.329862881
726	0.3295756159
727	0.3295218665
728	0.3293597698
729	0.329196425
730	0.3291475866
731	0.3289616581
732	0.3288897455
733	0.3287288412
734	0.3285140463
735	0.3283891754
736	0.3282724322
737	0.3281211309
738	0.3280368367
739	0.3279654461
740	0.3278267291
741	0.3276880928
742	0.3275102618
743	0.3274978855
744	0.3273791233
745	0.327064432
746	0.3269412373
747	0.3268475039
748	0.3267032519
749	0.3265236932
750	0.3263585579
751	0.3261023527
752	0.3259994204
753	0.3259991549
754	0.3258328286
755	0.3257851454
756	0.3256642202
757	0.3255412229
758	0.3252714488
759	0.3251607323
760	0.3250376161
761	0.3248903518
762	0.3247186092
763	0.3246812972
764	0.3245111215
765	0.324377157
766	0.3242153408
767	0.3241579628
768	0.3240425264
769	0.3238840038
770	0.323750761
771	0.3235825158
772	0.3235188635
773	0.3234231914
774	0.3232542516
775	0.3229670811
776	0.3228801798
777	0.3228532102
778	0.3227748448
779	0.3226903858
780	0.3225495583
781	0.3223582553
782	0.3222198478
783	0.3221504011
784	0.3220546337
785	0.3219685313
786	0.3219340387
787	0.3218219803
788	0.3217894772
789	0.3217428482
790	0.3215825421
791	0.3214869141
792	0.3212908931
793	0.3210595464
794	0.3210196867
795	0.3209083838
796	0.3207450467
797	0.3205723812
798	0.3203909908
799	0.3203727049
800	0.3202949147
801	0.3202106922
802	0.3200900664
803	0.3198762085
804	0.3196745027
805	0.3196259623
806	0.3195033062
807	0.3193103931
808	0.3192181317
809	0.3190560468
810	0.3189967513
811	0.3189779434
812	0.3189380647
813	0.3188809099
814	0.3187235289
815	0.3186244419
816	0.3185730184
817	0.3183527833
818	0.3182789994
819	0.318170645
820	0.3179759078
821	0.3177021991
822	0.3175117176
823	0.3174710853
824	0.3174219246
825	0.3173854253
826	0.3173498071
827	0.3171336657
828	0.3170637786
829	0.3168582688
830	0.3166438426
831	0.316586666
832	0.3164354541
833	0.3162595531
834	0.3159516153
835	0.3157795203
836	0.3157057465
837	0.3154951099
838	0.3153258736
839	0.3152436427
840	0.3151076756
841	0.3149739886
842	0.3149290043
843	0.3148495191
844	0.3147983567
845	0.3146429511
846	0.314398116
847	0.3142775506
848	0.3142119776
849	0.3140390953
850	0.3139068572
851	0.3139066919
852	0.3137483509
853	0.3136434458
854	0.3134941158
855	0.31335747
856	0.3132875638
857	0.31323354
858	0.3131079019
859	0.3128922935
860	0.3127066752
861	0.3125409409
862	0.3124784459
863	0.3123889574
864	0.3123720705
865	0.3122601014
866	0.3122358378
867	0.3120722263
868	0.311879625
869	0.3117359749
870	0.3115429988
871	0.3112530069
872	0.311093943
873	0.3109945167
874	0.3108837606
875	0.3106971779
876	0.3105289925
877	0.3103221767
878	0.3101899371
879	0.310099482
880	0.3100456474
881	0.3098172314
882	0.3097109867
883	0.3096010386
884	0.3094248018
885	0.3093164097
886	0.3092561643
887	0.309190391
888	0.3090502333
889	0.3088551716
890	0.3086364841
891	0.3084559047
892	0.3083911081
893	0.3082590383
894	0.3081417898
895	0.3080117797
896	0.307833002
897	0.3076479635
898	0.3074983687
899	0.3073374974
900	0.3072899457
901	0.3072214332
902	0.3070819146
903	0.3069522704
904	0.306823734
905	0.3067886763
906	0.3066788529
907	0.3066138091
908	0.3065268235
909	0.3064422838
910	0.3062930423
911	0.3062261716
912	0.3060993167
913	0.3058802066
914	0.3058158505
915	0.3056631127
916	0.3055342629
917	0.3054590179
918	0.3053690043
919	0.3051993946
920	0.3050847509
921	0.3049248561
922	0.3048335624
923	0.3047092908
924	0.3045608727
925	0.3043661528
926	0.3042733075
927	0.3042717156
928	0.3041555588
929	0.3039422895
930	0.3037865261
931	0.3037312615
932	0.3036131824
933	0.303467063
934	0.303327854
935	0.3032638211
936	0.3032081701
937	0.3030603297
938	0.3028860707
939	0.3027872422
940	0.3027111575
941	0.3024676099
942	0.3022493258
943	0.3021038837
944	0.3020367986
945	0.3019676037
946	0.3018468052
947	0.301818192
948	0.3016822919
949	0.3014318623
950	0.3012643843
951	0.3011245315
952	0.3009582635
953	0.3008465465
954	0.3007845088
955	0.3006061169
956	0.300418311
957	0.3002988128
958	0.3002043184
959	0.3000311637
960	0.2999752327
961	0.2997790457
962	0.29958637
963	0.2994175806
964	0.2992745827
965	0.2991904144
966	0.2990862037
967	0.2990473425
968	0.2988969879
969	0.2988245782
970	0.2987713859
971	0.2986910828
972	0.2986010804
973	0.2984427447
974	0.2982481976
975	0.2980932897
976	0.2979408479
977	0.2977580102
978	0.2976275818
979	0.2974160574
980	0.2973566361
981	0.2973065275
982	0.2972570379
983	0.29711445
984	0.2969882121
985	0.2968717099
986	0.2966937305
987	0.2966068112
988	0.296491725
989	0.2963683393
990	0.2963094008
991	0.2961888763
992	0.2960383337
993	0.2959909729
994	0.2958793564
995	0.2958025875
996	0.2956570676
997	0.2955550902
998	0.2955135533
999	0.2953500522
1000	0.2952505342
1001	0.2951773432
1002	0.2950497252
1003	0.294884512
1004	0.2947771984
1005	0.2946663044
1006	0.2945679857
1007	0.2944834053
1008	0.2943934526
1009	0.2942133445
1010	0.2941397357
1011	0.2940333056
1012	0.2939318714
1013	0.2938219795
1014	0.2937474486
1015	0.2936674483
1016	0.2935085139
1017	0.2933648919
1018	0.2931977583
1019	0.2930940314
1020	0.2930563503
1021	0.2929416817
1022	0.2928484754
1023	0.2926630213
1024	0.2925976769
1025	0.29243987
1026	0.2922733975
1027	0.2921500003
1028	0.2919972664
1029	0.291859545
1030	0.2917979053
1031	0.291653971
1032	0.291535825
1033	0.2914194213
1034	0.2913289195
1035	0.2912917799
1036	0.2911492355
1037	0.2910092908
1038	0.2908977172
1039	0.2907370056
1040	0.2905887189
1041	0.2905311035
1042	0.2904317293
1043	0.2903184643
1044	0.2901900253
1045	0.2901417705
1046	0.2900346418
1047	0.2898959762
1048	0.2897498688
1049	0.2896437382
1050	0.2896205072
1051	0.2895905446
1052	0.2894699985
1053	0.2893557552
1054	0.2893230563
1055	0.2891682916
1056	0.2890398226
1057	0.2889354913
1058	0.2888683791
1059	0.2887859273
1060	0.2886141656
1061	0.288474666
1062	0.288384949
1063	0.288278444
1064	0.2882377199
1065	0.2881990784
1066	0.2880553127
1067	0.2879972892
1068	0.2878937927
1069	0.2878227858
1070	0.2877207055
1071	0.2876414195
1072	0.2875085136
1073	0.2874574702
1074	0.2873988411
1075	0.2872350415
1076	0.2870984317
1077	0.2870530474
1078	0.2869666923
1079	0.2868633657
1080	0.286713809
1081	0.2866062456
1082	0.2864816759
1083	0.2864177225
1084	0.2862793985
1085	0.286140042
1086	0.2860597809
1087	0.2858966678
1088	0.285792991
1089	0.285660652
1090	0.285610351
1091	0.2855470144
1092	0.2855086402
1093	0.2854074853
1094	0.2852676914
1095	0.2852471514
1096	0.2851290235
1097	0.2850280475
1098	0.2848866799
1099	0.2847654931
1100	0.2846734591
1101	0.2845835978
1102	0.2844754487
1103	0.2843725524
1104	0.2843035429
1105	0.2842065778
1106	0.284118471
1107	0.2839974726
1108	0.2839111931
1109	0.2838503105
1110	0.2837790855
1111	0.2837320599
1112	0.2836866129
1113	0.2835812618
1114	0.2835150684
1115	0.2833740415
1116	0.2832946948
1117	0.2831942312
1118	0.2830532408
1119	0.2829158655
1120	0.2828369984
1121	0.2827020885
1122	0.2826195774
1123	0.2825632358
1124	0.2824859146
1125	0.2823624278
1126	0.2823016721
1127	0.2822707979
1128	0.2821652613
1129	0.2821227436
1130	0.2820688669
1131	0.2819287914
1132	0.2819094667
1133	0.2818460777
1134	0.2817900021
1135	0.2816893698
1136	0.2816010206
1137	0.2815151785
1138	0.2814369648
1139	0.2813400426
1140	0.2812830656
1141	0.2812096789
1142	0.2810786241
1143	0.2809612577
1144	0.2809034894
1145	0.2808514398
1146	0.2807368357
1147	0.2805804785
1148	0.2804981788
1149	0.280458021
1150	0.28041729
1151	0.2803094946
1152	0.2801720571
1153	0.2800323601
1154	0.279946983
1155	0.2798711554
1156	0.2797291288
1157	0.279645527
1158	0.2795555485
1159	0.2794514487
1160	0.2793704243
1161	0.2792507122
1162	0.2792058858
1163	0.279101222
1164	0.2790135251
1165	0.2789663856
1166	0.2788835958
1167	0.2788578589
1168	0.2788016961
1169	0.2787474197
1170	0.2786267634
1171	0.2785063403
1172	0.2784068704
1173	0.2782938567
1174	0.2781552096
1175	0.2780408626
1176	0.2779443629
1177	0.2778232157
1178	0.2777586008
1179	0.2776746176
1180	0.2775584804
1181	0.2774764038
1182	0.277398612
1183	0.2773323063
1184	0.2772980522
1185	0.2772517207
1186	0.2771964829
1187	0.2771139653
1188	0.2770028383
1189	0.2769336386
1190	0.2768949278
1191	0.2768113709
1192	0.276762997
1193	0.2766970362
1194	0.2766257303
1195	0.2765607379
1196	0.2765344441
1197	0.2764487693
1198	0.2763655732
1199	0.2762664358
1200	0.2761616424
1201	0.2760881233
1202	0.2760064123
1203	0.2759504479
1204	0.2758975365
1205	0.2758738779
1206	0.2757880551
1207	0.275678423
1208	0.2755981075
1209	0.2755133626
1210	0.2754327966
1211	0.2753237956
1212	0.2752545497
1213	0.2752206802
1214	0.2751536284
1215	0.2751344146
1216	0.2750851363
1217	0.2750381683
1218	0.2749568885
1219	0.2748488213
1220	0.2747763649
1221	0.2747471585
1222	0.2747304808
1223	0.2746811086
1224	0.2746261602
1225	0.2745568462
1226	0.2744816786
1227	0.2744330936
1228	0.2742725143
1229	0.2741933894
1230	0.27409169
1231	0.2740626359
1232	0.2739839389
1233	0.2739498146
1234	0.2738303802
1235	0.2737539318
1236	0.2736720904
1237	0.2736282173
1238	0.2735963434
1239	0.2735002056
1240	0.2734140231
1241	0.2733613693
1242	0.2733017818
1243	0.2732206759
1244	0.2731206493
1245	0.2730721225
1246	0.2730094388
1247	0.2729634289
1248	0.2728656661
1249	0.2727617494
1250	0.2726781894
1251	0.2726242952
1252	0.2725311304
1253	0.2724867701
1254	0.2724320588
1255	0.2723834706
1256	0.2722823605
1257	0.2722299347
1258	0.2721425412
1259	0.272101054
1260	0.2720313054
1261	0.2719523892
1262	0.2718527148
1263	0.2717683406
1264	0.2717164154
1265	0.2716292544
1266	0.2715928123
1267	0.2714955528
1268	0.2714869497
1269	0.2713968257
1270	0.2712945538
1271	0.2712666781
1272	0.2711384817
1273	0.2710611644
1274	0.2709852814
1275	0.270962444
1276	0.2708771191
1277	0.2707775911
1278	0.2707149035
1279	0.2706620355
1280	0.2706202379
1281	0.2705435699
1282	0.2704578102
1283	0.2703679151
1284	0.2703414184
1285	0.2702888521
1286	0.2702093821
1287	0.2701679126
1288	0.2701251321
1289	0.2701209929
1290	0.2700933199
1291	0.2700003686
1292	0.26993779
1293	0.2698228786
1294	0.2697794508
1295	0.2697095282
1296	0.2696517027
1297	0.2696175844
1298	0.2695960729
1299	0.2695065538
1300	0.2694490397
1301	0.2694307831
1302	0.2693477265
1303	0.2693066256
1304	0.2692569761
1305	0.2691809539
1306	0.2691122684
1307	0.2690674737
1308	0.2690160362
1309	0.2689174554
1310	0.2688487904
1311	0.2687621274
1312	0.2687384037
1313	0.268706211
1314	0.268656732
1315	0.26856854
1316	0.2685080783
1317	0.2684653383
1318	0.2683949854
1319	0.2683227553
1320	0.2682347962
1321	0.2681363381
1322	0.2680959396
1323	0.2680696163
1324	0.2679922825
1325	0.2679356485
1326	0.2678737529
1327	0.2678264984
1328	0.2677221596
1329	0.2676483085
1330	0.2676256641
1331	0.2675751691
1332	0.2675130368
1333	0.2674785715
1334	0.2673967376
1335	0.2673706077
1336	0.267346998
1337	0.2672949013
1338	0.267255388
1339	0.267192457
1340	0.2671502565
1341	0.2670775749
1342	0.2670180972
1343	0.2670047439
1344	0.2669760072
1345	0.2668995724
1346	0.2668315593
1347	0.2667907073
1348	0.2667524426
1349	0.2666834789
1350	0.2666191908
1351	0.2665363916
1352	0.2664688607
1353	0.2664230467
1354	0.266353874
1355	0.2663111648
1356	0.2662557252
1357	0.2662101932
1358	0.2661739511
1359	0.2660813017
1360	0.2660064156
1361	0.2659756307
1362	0.2659400108
1363	0.2658541241
1364	0.2658277089
1365	0.2657901833
1366	0.2657549685
1367	0.2656701512
1368	0.2656165836
1369	0.2655485529
1370	0.2655043904
1371	0.2654807546
1372	0.2654512194
1373	0.2653854813
1374	0.2653048131
1375	0.2652297084
1376	0.2652098666
1377	0.265108491
1378	0.2650680746
1379	0.2650060225
1380	0.2649621838
1381	0.2649207594
1382	0.264883402
1383	0.2648329987
1384	0.2647647986
1385	0.2647156622
1386	0.264643692
1387	0.2645729929
1388	0.2645065664
1389	0.2644679055
1390	0.2644121944
1391	0.2643614364
1392	0.264322466
1393	0.2642667909
1394	0.264184175
1395	0.2640852653
1396	0.2640285576
1397	0.2639820324
1398	0.2639168761
1399	0.2638876329
1400	0.2638367638
1401	0.2637771739
1402	0.2637575061
1403	0.2637227833
1404	0.263698182
1405	0.2636786486
1406	0.2636235685
1407	0.2635611648
1408	0.2635122622
1409	0.2634616296
1410	0.2634379733
1411	0.2633742745
1412	0.2633407245
1413	0.263274653
1414	0.2632404675
1415	0.263202003
1416	0.2631933128
1417	0.2631500672
1418	0.2631029141
1419	0.2630655988
1420	0.2629803755
1421	0.2629052428
1422	0.2628659469
1423	0.2628203267
1424	0.2627974107
1425	0.2627522651
1426	0.2627366964
1427	0.2626806939
1428	0.2626453496
1429	0.2625965313
1430	0.2625496312
1431	0.2624753221
1432	0.262417624
1433	0.2623502327
1434	0.2622836072
1435	0.2622433158
1436	0.2622115294
1437	0.2621912113
1438	0.262180717
1439	0.2621486871
1440	0.2620866174
1441	0.262069006
1442	0.2620137028
1443	0.2620007253
1444	0.2619681078
1445	0.2619440639
1446	0.2618790454
1447	0.2618474509
1448	0.2618058106
1449	0.2617497733
1450	0.2616765392
1451	0.2616132381
1452	0.2615637334
1453	0.261550368
1454	0.2614982264
1455	0.2614498454
1456	0.2614104105
1457	0.2613596265
1458	0.2612778634
1459	0.2612378032
1460	0.2611916901
1461	0.2611477734
1462	0.2610791222
1463	0.2610587178
1464	0.2610210564
1465	0.2610125694
1466	0.2609865303
1467	0.2609659659
1468	0.2609247871
1469	0.2608224965
1470	0.260817027
1471	0.2607535741
1472	0.2606949665
1473	0.2606106823
1474	0.2605628293
1475	0.2604421968
1476	0.2603810075
1477	0.2603615675
1478	0.2603144589
1479	0.2602385276
1480	0.2602201153
1481	0.2601518381
1482	0.2601272008
1483	0.2601125606
1484	0.260036849
1485	0.2600101683
1486	0.2599425514
1487	0.2599111881
1488	0.2598465681
1489	0.2598113805
1490	0.2597402649
1491	0.2597073083
1492	0.2596500512
1493	0.2595980528
1494	0.2595587967
1495	0.259450769
1496	0.259443669
1497	0.2594090867
1498	0.2593411147
1499	0.2592981429
1500	0.2592776742
1501	0.2592347959
1502	0.2592051847
1503	0.2591563475
1504	0.2591325419
1505	0.2590944631
1506	0.2590515737
1507	0.2590259071
1508	0.2589661498
1509	0.2589084595
1510	0.2588863855
1511	0.2588554559
1512	0.2588212315
1513	0.2587791986
1514	0.2587745948
1515	0.2587416517
1516	0.2586748984
1517	0.2586322872
