iter	MultiClass
188	0.5526029606
189	0.5515579219
190	0.5502143884
191	0.5484425451
192	0.5470402673
193	0.5454962157
194	0.5442174546
195	0.5429593149
196	0.5412660413
197	0.5398669185
198	0.5387696259
199	0.5376083604
200	0.5361728783
201	0.534962494
202	0.5338207695
203	0.5327068261
204	0.5315126994
205	0.5305373399
206	0.5290758265
207	0.5278674121
208	0.5266697962
209	0.52531768
210	0.5241889386
211	0.5227079897
212	0.5212048583
213	0.5201476573
214	0.5187428599
215	0.5175425142
216	0.516270389
217	0.5151569373
218	0.5140953085
219	0.5132600365
220	0.5120356799
221	0.5107144345
222	0.5094902571
223	0.5080393035
224	0.5068025715
225	0.5056354517
226	0.5045773287
227	0.5035799488
228	0.5030043379
229	0.5020333825
230	0.5007519592
231	0.4998700147
232	0.4990632062
233	0.4982462927
234	0.4974301489
235	0.4966268702
236	0.4954128633
237	0.4946053945
238	0.4938058864
239	0.4928724516
240	0.4920703119
241	0.491461743
242	0.4904976733
243	0.4893836513
244	0.4887386292
245	0.487916929
246	0.4870118497
247	0.4860005125
248	0.4850430083
249	0.4840125737
250	0.4833678149
251	0.4825202007
252	0.4818851896
253	0.4814569555
254	0.480884323
255	0.4802325108
256	0.4793928742
257	0.4787326061
258	0.4780102331
259	0.4768708862
260	0.4761272142
261	0.4754589897
262	0.4745666232
263	0.4739659823
264	0.4732100268
265	0.4726059433
266	0.472069245
267	0.4712359894
268	0.4708325356
269	0.4699464259
270	0.4693838363
271	0.4683938364
272	0.4673750771
273	0.4665717112
274	0.4657581237
275	0.4651818948
276	0.4645207432
277	0.4636045304
278	0.4629978967
279	0.4622710774
280	0.4616213914
281	0.4607871536
282	0.4600710047
283	0.459541714
284	0.4588597651
285	0.458241773
286	0.4575437453
287	0.4573371074
288	0.4568030041
289	0.4562231215
290	0.4553981243
291	0.4546685372
292	0.4539921453
293	0.4534242094
294	0.4527801072
295	0.4522549324
296	0.4517229168
297	0.451187792
298	0.4506512918
299	0.4502951905
300	0.4494809323
301	0.4489639671
302	0.4484165848
303	0.4479633258
304	0.4473262466
305	0.4468104574
306	0.4462420807
307	0.4456543305
308	0.4454215829
309	0.4449026052
310	0.4441903584
311	0.4435914924
312	0.4431124576
313	0.4424466901
314	0.4419188202
315	0.4415866452
316	0.4411964119
317	0.4408943191
318	0.4403623862
319	0.439894049
320	0.4392652976
321	0.4391806245
322	0.4386484946
323	0.4380507193
324	0.4376271903
325	0.4371574474
326	0.4370873036
327	0.4367977267
328	0.4360305701
329	0.4357057788
330	0.4351368911
331	0.4347010517
332	0.4342382221
333	0.4335015044
334	0.4327742083
335	0.4321724452
336	0.4316575853
337	0.4309130815
338	0.430536191
339	0.4301039218
340	0.4298109081
341	0.4292157847
342	0.4287616457
343	0.4284618091
344	0.427883645
345	0.4273550796
346	0.4273230038
347	0.4268851334
348	0.4265753617
349	0.4262027603
350	0.425597303
351	0.4252162091
352	0.4247334193
353	0.4241303832
354	0.4237130652
355	0.4233196022
356	0.4230226229
357	0.4223776082
358	0.421960601
359	0.4215608651
360	0.4212256651
361	0.4208769425
362	0.4202670422
363	0.41999645
364	0.4199314242
365	0.4196304887
366	0.4190568502
367	0.4188733995
368	0.418239874
369	0.4177406334
370	0.4173825733
371	0.4170044607
372	0.4164466081
373	0.4161979845
374	0.41576898
375	0.4154185379
376	0.4149007806
377	0.4145140167
378	0.4143542189
379	0.413916713
380	0.4135272417
381	0.4131760301
382	0.4127597789
383	0.4124441638
384	0.412106144
385	0.4117514803
386	0.411601275
387	0.411124976
388	0.4110682635
389	0.410656273
390	0.4104550487
391	0.4100318687
392	0.4097574178
393	0.4092932754
394	0.4088616467
395	0.4086376189
396	0.4080566361
397	0.4078535258
398	0.4075174511
399	0.4070114037
400	0.4068573734
401	0.4065494671
402	0.4060455953
403	0.4056855475
404	0.4054296558
405	0.4051245579
406	0.4046057682
407	0.4040001552
408	0.4037662877
409	0.4034570524
410	0.4030206209
411	0.4026835511
412	0.4022541385
413	0.4019841503
414	0.4016664879
415	0.4010206922
416	0.4008889751
417	0.4005171622
418	0.4002978892
419	0.4000215761
420	0.3998006046
421	0.3994263221
422	0.3992706582
423	0.3988664942
424	0.3984873274
425	0.3982313703
426	0.3979515498
427	0.397612292
428	0.3972672827
429	0.3970732411
430	0.3969030538
431	0.3968595082
432	0.3965884249
433	0.3961069333
434	0.3955447366
435	0.3952595087
436	0.3950350076
437	0.394831262
438	0.3945976886
439	0.3943109728
440	0.3936466784
441	0.3932982066
442	0.393113361
443	0.3929057521
444	0.3925999381
445	0.3922985636
446	0.3921883116
447	0.3919174754
448	0.3918016745
449	0.3917046184
450	0.3915701214
451	0.3914105132
452	0.3913162989
453	0.3911110806
454	0.3908333457
455	0.3907537015
456	0.3905277925
457	0.3900581291
458	0.3899145971
459	0.3896278498
460	0.3892098503
461	0.3888648131
462	0.3885141437
463	0.388144265
464	0.3879281329
465	0.3876255866
466	0.3875005173
467	0.3874825529
468	0.3871632884
469	0.386892661
470	0.3865069582
471	0.3863143979
472	0.3859723144
473	0.3859063999
474	0.3855816821
475	0.3854675777
476	0.3852487171
477	0.3849079276
478	0.3845519176
479	0.3842735236
480	0.3841149538
481	0.3839190224
482	0.3836707849
483	0.3834843099
484	0.3831173998
485	0.3830042099
486	0.3828700826
487	0.3826012271
488	0.3825084355
489	0.3824351974
490	0.3823688278
491	0.3822189619
492	0.3821906191
493	0.3818986604
494	0.3817191273
495	0.3813099623
496	0.381069944
497	0.3807898056
498	0.3804502191
499	0.3801133336
500	0.3797704697
501	0.3793967583
502	0.3792370433
503	0.3790320726
504	0.3787330195
505	0.3784759358
506	0.3784198478
507	0.3783013626
508	0.3780299171
509	0.3777979045
510	0.3776547722
511	0.3775696108
512	0.377341044
513	0.3772697099
514	0.3770302953
515	0.3769899434
516	0.3768668397
517	0.3765872555
518	0.3760304264
519	0.3759300242
520	0.3758023556
521	0.3756721957
522	0.3755541789
523	0.3754991108
524	0.3754734783
525	0.375247495
526	0.3751762626
527	0.3749975247
528	0.3747738549
529	0.3747163784
530	0.3745102637
531	0.374272466
532	0.3741768998
533	0.3739496357
534	0.373626613
535	0.3733221255
536	0.3732266195
537	0.3730568308
538	0.3728096997
539	0.3727367494
540	0.3726994773
541	0.3724520504
542	0.3722675394
543	0.372112729
544	0.3717917017
545	0.3716301849
546	0.3713490791
547	0.3712391847
548	0.3710757251
549	0.370930091
550	0.3707508006
551	0.3704857348
552	0.3704498888
553	0.3702972944
554	0.3701723737
555	0.3700618597
556	0.3698178699
557	0.3696793585
558	0.3695445352
559	0.3693128256
560	0.3691869237
561	0.3690693099
562	0.3689347762
563	0.3686971849
564	0.3685442797
565	0.3683311127
566	0.3681464053
567	0.3681379427
568	0.3680344091
569	0.3678940664
570	0.3677068592
571	0.367520183
572	0.3671675579
573	0.3668356
574	0.3667050123
575	0.3665753609
576	0.3664663033
577	0.3664585583
578	0.3663057789
579	0.3660964431
580	0.3658916198
581	0.3657688677
582	0.3654273389
583	0.3653005278
584	0.3651395123
585	0.3650189557
586	0.3648458325
587	0.3645854486
588	0.3644574279
589	0.3642470473
590	0.3639059899
591	0.3638537078
592	0.3637481622
593	0.363652191
594	0.3635206085
595	0.3633984387
596	0.363286607
597	0.3631718056
598	0.3629483751
599	0.3627786071
600	0.3626487337
601	0.3626250216
602	0.3625118741
603	0.3622998051
604	0.3620948374
605	0.3618012344
606	0.3615202759
607	0.361314419
608	0.3611551192
609	0.3610106177
610	0.3608475095
611	0.3606310185
612	0.3603945162
613	0.360349419
614	0.3602449058
615	0.3602217815
616	0.3601597784
617	0.3598785908
618	0.3598786283
619	0.3596940175
620	0.3595514697
621	0.3593599532
622	0.3592647254
623	0.3591968834
624	0.3590304701
625	0.3588608929
626	0.3587113034
627	0.3583660416
628	0.3581926077
629	0.358104551
630	0.3578809871
631	0.3578280625
632	0.3577343668
633	0.3574752098
634	0.3573925629
635	0.3573384898
636	0.357176992
637	0.3570274385
638	0.3569831498
639	0.3567735223
640	0.356702408
641	0.3566676549
642	0.3565641719
643	0.3564573986
644	0.3563000237
645	0.356120345
646	0.3558333289
647	0.3557606895
648	0.3555886428
649	0.3554150191
650	0.3553899027
651	0.3552468702
652	0.3552278868
653	0.3550624809
654	0.3548989749
655	0.3548757134
656	0.3547706166
657	0.3546919012
658	0.354549643
659	0.3543879018
660	0.3542575987
661	0.3540947194
662	0.3538352792
663	0.3535135712
664	0.3533748948
665	0.3531917719
666	0.3530257094
667	0.3529040741
668	0.3524983459
669	0.3524326998
670	0.3524188396
671	0.3523581426
672	0.3522999437
673	0.3521511907
674	0.352053084
675	0.3519281937
676	0.3516385741
677	0.3514828247
678	0.3513559764
679	0.3512752847
680	0.3512046207
681	0.3509394923
682	0.350615895
683	0.3504600291
684	0.3504600595
685	0.3503552395
686	0.3500651682
687	0.3500271146
688	0.3496620465
689	0.3495078153
690	0.3493520663
691	0.3492248935
692	0.349029384
693	0.3489040326
694	0.3487285901
695	0.3485109
696	0.3484563562
697	0.3483413848
698	0.3483179364
699	0.3481381287
700	0.3480704733
701	0.34788796
702	0.3477004035
703	0.3476480369
704	0.3474008525
705	0.3472496928
706	0.3471282522
707	0.3470740401
708	0.3469250882
709	0.3468765317
710	0.3467761577
711	0.3466759322
712	0.3465250246
713	0.3464175509
714	0.3462720961
715	0.3462231068
716	0.345914045
717	0.3458183927
718	0.3456473794
719	0.3455597152
720	0.3454371961
721	0.3452866089
722	0.34517828
723	0.3451318378
724	0.3449404717
725	0.3449375836
726	0.3447164667
727	0.3446132373
728	0.3445087482
729	0.3443005803
730	0.3442855317
731	0.3441634378
732	0.3440550657
733	0.3439930536
734	0.3437220607
735	0.3435855626
736	0.3434182207
737	0.3432152948
738	0.3431881821
739	0.3431626994
740	0.3429479558
741	0.3428114365
742	0.3426381564
743	0.3425369319
744	0.3424792373
745	0.3422727765
746	0.342041548
747	0.3419128764
748	0.3417883748
749	0.3414578482
750	0.3413986597
751	0.3412284797
752	0.3411735331
753	0.3410014527
754	0.3408783712
755	0.3407521313
756	0.3406696749
757	0.340518804
758	0.3404029934
759	0.3402666807
760	0.340197332
761	0.3401690326
762	0.3400287644
763	0.3398273579
764	0.3396727139
765	0.3395854001
766	0.3394398656
767	0.3393587021
768	0.3392846619
769	0.3391562579
770	0.3390857281
771	0.3390318003
772	0.3389141331
773	0.3387699681
774	0.3385459348
775	0.3384825454
776	0.3381821217
777	0.337990603
778	0.3379076472
779	0.3378172497
780	0.3376979573
781	0.3375665241
782	0.3373768099
783	0.3371199583
784	0.3370195981
785	0.3369812002
786	0.3368003555
787	0.3366061444
788	0.3365620364
789	0.3364624731
790	0.3363337726
791	0.3360994451
792	0.3360787186
793	0.3360600629
794	0.33585724
795	0.3356134616
796	0.3355753838
797	0.3354891788
798	0.3354402043
799	0.335367635
800	0.3352727972
801	0.3351954384
802	0.334894219
803	0.3348269262
804	0.3347301529
805	0.3346466116
806	0.3345734546
807	0.3344849734
808	0.3344418194
809	0.3343112103
810	0.3342250542
811	0.3339462107
812	0.3337537735
813	0.333619816
814	0.3336047819
815	0.3333298147
816	0.3331659821
817	0.3330786278
818	0.3330027312
819	0.3328104124
820	0.3326694847
821	0.3324519719
822	0.332367198
823	0.3321905411
824	0.3320671877
825	0.3319139369
826	0.3317736908
827	0.3316963281
828	0.3316428791
829	0.3315505279
830	0.3314170802
831	0.3312542927
832	0.3310975833
833	0.3310223755
834	0.3308028966
835	0.3307564232
836	0.3306974174
837	0.3305480137
838	0.3305134055
839	0.3303519659
840	0.3301889767
841	0.3300189456
842	0.329807064
843	0.3295254881
844	0.3293673656
845	0.3292041862
846	0.3289870811
847	0.3288338398
848	0.3287570573
849	0.3286970959
850	0.3286670851
851	0.3285874854
852	0.3285229989
853	0.3284892559
854	0.3283444795
855	0.3281811653
856	0.3279799295
857	0.327979648
858	0.3277664763
859	0.3276543373
860	0.3275476179
861	0.3274726841
862	0.3273808321
863	0.3272871837
864	0.3271459331
865	0.3269846895
866	0.326973931
867	0.326746921
868	0.326452669
869	0.3263819325
870	0.3262188448
871	0.3259102041
872	0.3258671788
873	0.3257629493
874	0.3257038737
875	0.3256027803
876	0.3255797275
877	0.3253359823
878	0.3252860844
879	0.3250914268
880	0.3250216473
881	0.3248598008
882	0.3247904635
883	0.3246209806
884	0.3244511643
885	0.3243178947
886	0.3241078234
887	0.3239642577
888	0.3238446943
889	0.3236025926
890	0.3235532443
891	0.3233814685
892	0.3232391572
893	0.323126332
894	0.3230578959
895	0.3229666575
896	0.3227843205
897	0.3227111514
898	0.3225490967
899	0.3225191045
900	0.3224113878
901	0.3222745951
902	0.3221458201
903	0.3220960065
904	0.3219420083
905	0.3218041293
906	0.3217018765
907	0.3216973229
908	0.3216438226
909	0.3215366407
910	0.3213007108
911	0.3211465333
912	0.3208944039
913	0.3207946938
914	0.3206930745
915	0.3204913862
916	0.3203843934
917	0.320252317
918	0.32019022
919	0.3200279985
920	0.3198485521
921	0.3197162082
922	0.319543832
923	0.3193570632
924	0.3190861161
925	0.3189952038
926	0.3188637863
927	0.3186208244
928	0.3184738644
929	0.3182682723
930	0.3181795523
931	0.3180060157
932	0.3179650436
933	0.317864852
934	0.3177079178
935	0.3176229116
936	0.3174650978
937	0.3173529363
938	0.3172488693
939	0.3171387397
940	0.3170469963
941	0.3168956324
942	0.3167062529
943	0.3166189963
944	0.3164089785
945	0.3163156793
946	0.3162903395
947	0.3162403569
948	0.3161738469
949	0.31597374
950	0.3158983421
951	0.315749105
952	0.3156280882
953	0.3154884049
954	0.3154096081
955	0.3152185971
956	0.3150566862
957	0.3148140104
958	0.3146269584
959	0.3145074888
960	0.3144495127
961	0.3143775877
962	0.3142845076
963	0.3142091554
964	0.3140195581
965	0.3138620166
966	0.3137649051
967	0.3136795429
968	0.3134913431
969	0.3133713015
970	0.3133053156
971	0.3131734929
972	0.3130692517
973	0.3129802071
974	0.3128849188
975	0.3127110955
976	0.3125938864
977	0.3125159208
978	0.3123918491
979	0.3123002807
980	0.3122111195
981	0.3120511286
982	0.311835635
983	0.3116557242
984	0.3115614833
985	0.3113930949
986	0.311198055
987	0.3111080865
988	0.3110065191
989	0.3109222621
990	0.3107389028
991	0.3104943928
992	0.3104482404
993	0.3102460914
994	0.3100992154
995	0.3100276964
996	0.3098919742
997	0.3097625195
998	0.3096318509
999	0.3094695181
1000	0.309358027
1001	0.3092307497
1002	0.309037614
1003	0.3089521871
1004	0.3088754275
1005	0.3087562529
1006	0.3085877931
1007	0.3084349455
1008	0.3082781414
1009	0.3081880667
1010	0.3079799905
1011	0.3078353648
1012	0.3078104038
1013	0.3077103566
1014	0.3076106597
1015	0.3074653344
1016	0.3073648495
1017	0.3071883468
1018	0.3069528676
1019	0.3068401617
1020	0.3066714015
1021	0.3065491383
1022	0.3064968489
1023	0.3063666502
1024	0.3061486128
1025	0.3060308957
1026	0.3059015697
1027	0.3057697863
1028	0.3055862049
1029	0.3055317425
1030	0.3054439196
1031	0.3052486177
1032	0.3051652099
1033	0.3050258577
1034	0.3049131293
1035	0.3047671456
1036	0.3045714403
1037	0.3044056687
1038	0.3042209344
1039	0.3040991258
1040	0.3039991155
1041	0.3038133464
1042	0.3037358806
1043	0.3036193249
1044	0.3034529377
1045	0.3032966399
1046	0.3031876824
1047	0.3029963697
1048	0.3029295477
1049	0.3028725066
1050	0.3028091955
1051	0.3027422177
1052	0.3026621479
1053	0.302498812
1054	0.3023747604
1055	0.3022797502
1056	0.3022277335
1057	0.3021837597
1058	0.3020842544
1059	0.3020030138
1060	0.30186698
1061	0.301794249
1062	0.3016571171
1063	0.3016211642
1064	0.3014527803
1065	0.3013790392
1066	0.3012765864
1067	0.3012001479
1068	0.301068626
1069	0.3009455433
1070	0.3008550049
1071	0.3007822064
1072	0.3007128578
1073	0.3006200194
1074	0.3004826797
1075	0.300329771
1076	0.3002411975
1077	0.3001172175
1078	0.3000335389
1079	0.2999512325
1080	0.2998306999
1081	0.299670639
1082	0.2995548447
1083	0.2994169938
1084	0.2993107392
1085	0.2992265299
1086	0.2991273459
1087	0.2989445133
1088	0.2987932855
1089	0.2986831385
1090	0.2986453406
1091	0.2985572838
1092	0.2984742421
1093	0.298362331
1094	0.2982877263
1095	0.2982261105
1096	0.2981354633
1097	0.298066819
1098	0.2979130779
1099	0.2977950886
1100	0.2977618542
1101	0.29773696
1102	0.2976927234
1103	0.2975752758
1104	0.297513282
1105	0.2973802134
1106	0.2973502664
1107	0.2971909685
1108	0.2970827023
1109	0.2970016074
1110	0.2969239772
1111	0.2968413178
1112	0.2967498366
1113	0.2966304169
1114	0.2965623144
1115	0.29638508
1116	0.29624791
1117	0.2962214533
1118	0.2960647903
1119	0.2960262363
1120	0.2960088806
1121	0.2959693062
1122	0.2958482082
1123	0.2957704905
1124	0.2956808357
1125	0.2956182927
1126	0.2954968142
1127	0.295406773
1128	0.295310697
1129	0.2952600723
1130	0.2951870053
1131	0.2950261485
1132	0.2948832758
1133	0.2948502768
1134	0.2947931764
1135	0.2946590694
1136	0.2946158995
1137	0.2945199618
1138	0.2944494349
1139	0.2943413161
1140	0.2942666235
1141	0.2942043175
1142	0.2941332252
1143	0.2941219649
1144	0.2939830285
1145	0.2939072948
1146	0.2938105547
1147	0.2936499023
1148	0.2935554106
1149	0.2934857674
1150	0.2934150303
1151	0.2933455523
1152	0.2932479711
1153	0.2930864248
1154	0.2929944143
1155	0.2928979693
1156	0.2927512037
1157	0.292685477
1158	0.2926586275
1159	0.292574237
1160	0.2924741408
1161	0.2924163579
1162	0.292346092
1163	0.2921983439
1164	0.292115055
1165	0.2919990991
1166	0.2919034734
1167	0.2918114415
1168	0.291764352
1169	0.2916875858
1170	0.2915894104
1171	0.2915066079
1172	0.2914119708
1173	0.2913331474
1174	0.2911657654
1175	0.2910799583
1176	0.2909580299
1177	0.2908281064
1178	0.2907678123
1179	0.2907060077
1180	0.290582883
1181	0.2904774204
1182	0.2904066437
1183	0.290290308
1184	0.2901673192
1185	0.2900435853
1186	0.2899743915
1187	0.2899045631
1188	0.2898649782
1189	0.2897994198
1190	0.28972237
1191	0.2896638104
1192	0.2896046376
1193	0.2895328258
1194	0.2894806665
1195	0.2893685921
1196	0.2892878596
1197	0.2892259185
1198	0.2891516596
1199	0.2890931282
1200	0.2890121705
1201	0.2889151544
1202	0.2887945075
1203	0.2887044326
1204	0.288569192
1205	0.288447369
1206	0.2883483246
1207	0.2882548887
1208	0.2881527323
1209	0.288055178
1210	0.2879777347
1211	0.2878831466
1212	0.2878067499
1213	0.2877417888
1214	0.2876548352
1215	0.2876040811
1216	0.2875041566
1217	0.287393544
1218	0.2873510536
1219	0.2872294133
1220	0.2871913028
1221	0.2871022614
1222	0.2870635686
1223	0.2869782173
1224	0.2868996345
1225	0.2867844292
1226	0.2867413586
1227	0.2866856826
1228	0.2865938176
1229	0.2864908761
1230	0.2863927992
1231	0.2862897978
1232	0.2862225811
1233	0.2861574127
1234	0.2861075936
1235	0.2860289399
1236	0.2859774766
1237	0.2859191875
1238	0.2858108117
1239	0.2857793338
1240	0.2856998128
1241	0.2856686122
1242	0.2855479519
1243	0.2855080552
1244	0.2853537527
1245	0.2852794599
1246	0.2852430831
1247	0.2851262524
1248	0.2850695705
1249	0.2850205271
1250	0.2849273868
1251	0.2848548385
1252	0.2847510448
1253	0.2846945547
1254	0.2846037676
1255	0.2845931938
1256	0.2845397786
1257	0.2844676628
1258	0.2844094827
1259	0.2843845728
1260	0.2843033946
1261	0.2842581753
1262	0.2841908955
1263	0.2841361571
1264	0.2840997969
1265	0.2840489794
1266	0.2840138407
1267	0.2839905795
1268	0.2839365734
1269	0.2838911689
1270	0.2837912549
1271	0.2837049178
1272	0.2836129638
1273	0.2835841685
1274	0.2835371553
1275	0.2834773856
1276	0.2833741304
1277	0.2833397561
1278	0.2832838187
1279	0.2831663752
1280	0.2830932196
1281	0.2830285524
1282	0.2829943252
1283	0.2829292753
1284	0.2828141013
1285	0.2827001509
1286	0.2826254606
1287	0.2825999166
1288	0.282519306
1289	0.2824904131
1290	0.2823986723
1291	0.2823243835
1292	0.2822562326
1293	0.2821573532
1294	0.2820853815
1295	0.2819947281
1296	0.2819348304
1297	0.2818853967
1298	0.2818208671
1299	0.2817516166
1300	0.2816398248
1301	0.2815453151
1302	0.2814754897
1303	0.2814486904
1304	0.2813880631
1305	0.2813516876
1306	0.2812830993
1307	0.2812071427
1308	0.281136571
1309	0.2811060145
1310	0.2810522058
1311	0.2809679526
1312	0.2808894544
1313	0.2808328981
1314	0.2807696573
1315	0.2806733376
1316	0.2806109202
1317	0.2805455733
1318	0.2804488822
1319	0.2803980304
1320	0.2803401565
1321	0.2802592988
1322	0.280217373
1323	0.280098423
1324	0.2800914739
1325	0.2800007007
1326	0.2799311979
1327	0.2798661469
1328	0.2797892746
1329	0.2797078299
1330	0.2796255853
1331	0.2795982124
1332	0.279516141
1333	0.2794334325
1334	0.279336192
1335	0.2792559358
1336	0.279221985
1337	0.2792046622
1338	0.2791431706
1339	0.2790998859
1340	0.2790466378
1341	0.2790150597
1342	0.2789271409
1343	0.2788690867
1344	0.2787427773
1345	0.2786625896
1346	0.2786432914
1347	0.278558192
1348	0.2784713591
1349	0.2784446443
1350	0.278349044
1351	0.278326063
1352	0.2782389471
1353	0.2782127357
1354	0.2781196895
1355	0.2780424199
1356	0.2779969736
1357	0.277962484
1358	0.2779215536
1359	0.2778854658
1360	0.2778309575
1361	0.2777926176
1362	0.2777372495
1363	0.2776675987
1364	0.2776058934
1365	0.2775423765
1366	0.2775132768
1367	0.2774351036
1368	0.277413763
1369	0.2773566802
1370	0.2773073183
1371	0.2772297632
1372	0.2771689768
1373	0.2771073718
1374	0.2771070946
1375	0.2770518689
1376	0.2770481687
1377	0.2769898332
1378	0.2769173612
1379	0.2768878563
1380	0.2768030545
1381	0.2767393501
1382	0.2767081758
1383	0.2766919925
1384	0.2766112687
1385	0.2765439479
1386	0.2765046423
1387	0.2764495076
1388	0.2763685844
1389	0.2763008608
1390	0.2762682241
1391	0.2762408631
1392	0.276209427
1393	0.2761768001
1394	0.276150449
1395	0.2760676146
1396	0.2760028567
1397	0.2759542589
1398	0.2759285217
1399	0.2758875425
1400	0.275870106
1401	0.2758011537
1402	0.2757676178
1403	0.2757331039
1404	0.2756480451
1405	0.2755829925
1406	0.2755189026
1407	0.2754614481
1408	0.2754114538
1409	0.2753441186
1410	0.2752809624
1411	0.2752193757
1412	0.27515919
1413	0.2751076731
1414	0.2750126266
1415	0.2749597272
1416	0.2748756641
1417	0.2748258344
1418	0.2747554979
1419	0.2747267154
1420	0.2746996779
1421	0.2746408306
1422	0.2746029017
1423	0.2745605706
1424	0.2744808457
1425	0.2744808291
1426	0.2744262128
1427	0.2743631941
1428	0.2743000374
1429	0.2742217556
1430	0.2741352797
1431	0.2740769856
1432	0.2740129098
1433	0.2739593409
1434	0.2739266039
1435	0.2738916379
1436	0.2738573739
1437	0.2738499474
1438	0.27380186
1439	0.2737391126
1440	0.2737191549
1441	0.2736497333
1442	0.2736137711
1443	0.2735880201
1444	0.2735667786
1445	0.2734618698
1446	0.2734327236
1447	0.2733481631
1448	0.2733044315
1449	0.2732833605
1450	0.2732327312
1451	0.2732096857
1452	0.273156396
1453	0.2730592716
1454	0.2729627299
1455	0.2729437459
1456	0.2729198619
1457	0.2729051277
1458	0.2728974117
1459	0.2728461608
1460	0.2728134154
1461	0.2727790854
1462	0.272750712
1463	0.272688506
1464	0.2726072505
1465	0.2725833342
1466	0.2725486821
1467	0.2725201397
1468	0.2725097827
1469	0.2724205134
1470	0.2723715898
1471	0.272350435
1472	0.2722855952
1473	0.2722194767
1474	0.2721755635
1475	0.2721459789
1476	0.27212575
1477	0.2720810536
1478	0.2720314062
1479	0.2719972665
1480	0.2719374777
1481	0.2718762493
1482	0.2718086214
1483	0.2717863203
1484	0.2717140585
1485	0.2716804056
1486	0.2716402293
1487	0.2715922424
1488	0.2714826336
1489	0.271387502
1490	0.2713273627
1491	0.2712915943
1492	0.2712783959
1493	0.2712576525
1494	0.2712010214
1495	0.2711441584
1496	0.2711122665
1497	0.2710840708
1498	0.2710842529
1499	0.2710638556
1500	0.2710410288
1501	0.2710357917
1502	0.2709517942
1503	0.2709091305
1504	0.2708794286
1505	0.2708363988
1506	0.2707804856
1507	0.2707304387
1508	0.2706488733
1509	0.2706384457
1510	0.2706194684
1511	0.2705391405
1512	0.2704306619
1513	0.2704118648
1514	0.270327482
1515	0.2702793165
1516	0.270246468
1517	0.270198331
