iter	MultiClass
203	0.3956767844
204	0.3950692575
205	0.3942905122
206	0.3933676035
207	0.3926535633
208	0.3922449777
209	0.391746426
210	0.3911201768
211	0.3902153875
212	0.3897097114
213	0.3893540654
214	0.3885726417
215	0.3880880333
216	0.3874048097
217	0.3869540653
218	0.3861415163
219	0.385291909
220	0.3845944569
221	0.3844108786
222	0.3836575654
223	0.3829752065
224	0.3824017089
225	0.3820289453
226	0.3815733898
227	0.381262564
228	0.3809453088
229	0.3804030971
230	0.3796912145
231	0.3789658373
232	0.3784927855
233	0.3778850857
234	0.3774938157
235	0.377013972
236	0.3763185008
237	0.375714296
238	0.3751840172
239	0.3746709119
240	0.3741616137
241	0.3738356583
242	0.373400472
243	0.3728008047
244	0.3722544547
245	0.371807517
246	0.3713516654
247	0.3706931867
248	0.3702017048
249	0.3695870197
250	0.3691556177
251	0.3687531589
252	0.3683473156
253	0.3680363846
254	0.3674113454
255	0.3670850956
256	0.3665879853
257	0.3661838486
258	0.3659427274
259	0.3657910219
260	0.3652784832
261	0.3649880678
262	0.3646270496
263	0.3643210113
264	0.3637814101
265	0.3635395574
266	0.3630526155
267	0.3626390876
268	0.3622878879
269	0.3619446372
270	0.3616093013
271	0.3612439654
272	0.3608672159
273	0.3603770095
274	0.360067311
275	0.3596508447
276	0.359092222
277	0.3585041697
278	0.3581094968
279	0.3578066711
280	0.357760656
281	0.3574852633
282	0.357289942
283	0.3570692876
284	0.3567809249
285	0.3562180143
286	0.3558313767
287	0.3555680132
288	0.3554723123
289	0.3552743581
290	0.3549926826
291	0.3546968575
292	0.3541977248
293	0.3538669894
294	0.3537122151
295	0.3531566452
296	0.3528993144
297	0.3524752927
298	0.3522843818
299	0.3519592514
300	0.351839331
301	0.3513403796
302	0.3508170682
303	0.3503345692
304	0.3501712906
305	0.3497857121
306	0.3493657543
307	0.349364708
308	0.3492085659
309	0.348799148
310	0.3483434103
311	0.347864524
312	0.3476907743
313	0.3473226338
314	0.3472680443
315	0.3469449725
316	0.3466191068
317	0.3464001659
318	0.3460598549
319	0.3459707146
320	0.3455725463
321	0.3454322723
322	0.3453495298
323	0.3451491488
324	0.3449883798
325	0.3446333898
326	0.3444190748
327	0.3441107617
328	0.3438402288
329	0.3433094461
330	0.3429875318
331	0.3427505655
332	0.3425897328
333	0.3425118233
334	0.3421908697
335	0.3421227839
336	0.341783046
337	0.3415979564
338	0.3414585847
339	0.3410865811
340	0.3407524459
341	0.34044248
342	0.3401781263
343	0.3399274041
344	0.3397435348
345	0.3395852567
346	0.3393201185
347	0.3390093327
348	0.3388132421
349	0.3386497907
350	0.3383604771
351	0.3380875938
352	0.3379345706
353	0.337920269
354	0.3376586187
355	0.3374600423
356	0.3372926623
357	0.3370602365
358	0.336934172
359	0.3367994163
360	0.3364644609
361	0.336240845
362	0.3361166543
363	0.3359055456
364	0.3358490275
365	0.3357747823
366	0.3355913139
367	0.335492135
368	0.335176243
369	0.3350036937
370	0.3348753465
371	0.3346421069
372	0.3343392503
373	0.3341655283
374	0.3339931165
375	0.3339214619
376	0.3337962684
377	0.3335991352
378	0.3334654764
379	0.3332606465
380	0.3329886765
381	0.3327255791
382	0.3325543079
383	0.3323167546
384	0.3322152444
385	0.332067198
386	0.3318123632
387	0.3316128791
388	0.3313253618
389	0.3312442725
390	0.3309610204
391	0.3306944867
392	0.3305174849
393	0.3302215558
394	0.3299555846
395	0.3296998494
396	0.3295356076
397	0.3293864599
398	0.3290621182
399	0.3289803617
400	0.3289674926
401	0.3289194796
402	0.3288005561
403	0.3285918502
404	0.3284072799
405	0.3281843078
406	0.3279244067
407	0.3277712743
408	0.3275789659
409	0.327343387
410	0.3271854409
411	0.3271069519
412	0.3267419803
413	0.3266204696
414	0.3263843706
415	0.3262873665
416	0.3261718945
417	0.3260934736
418	0.3258962209
419	0.3257360145
420	0.3255123588
421	0.3252174304
422	0.3249735566
423	0.3249030055
424	0.3247603891
425	0.3246338844
426	0.3244890321
427	0.3240793364
428	0.3240480258
429	0.3240178325
430	0.3239107952
431	0.3236157458
432	0.3234235167
433	0.3232909782
434	0.323187411
435	0.3230759169
436	0.3230753171
437	0.3229260299
438	0.3226296726
439	0.3224581331
440	0.3223711485
441	0.3221975551
442	0.3221377469
443	0.3221007775
444	0.3218588187
445	0.3217788837
446	0.3215600781
447	0.3213666541
448	0.3212145976
449	0.3210567019
450	0.3209723698
451	0.3208124678
452	0.3206558968
453	0.3204297802
454	0.3203761846
455	0.3202025823
456	0.3200860269
457	0.3199312049
458	0.3198832035
459	0.3197639107
460	0.3194593371
461	0.3193241467
462	0.3191528421
463	0.3191222714
464	0.3188657285
465	0.318814338
466	0.3186549238
467	0.3183871542
468	0.3181938145
469	0.3180613573
470	0.3180492514
471	0.3178956149
472	0.3176850553
473	0.3174680533
474	0.317298376
475	0.3171650377
476	0.3171263931
477	0.3169521084
478	0.3168042036
479	0.3166481157
480	0.3165748088
481	0.3164254984
482	0.3162845228
483	0.3162186489
484	0.3160206245
485	0.3158770952
486	0.3157749096
487	0.3156805383
488	0.3155450451
489	0.3153036178
490	0.3152064333
491	0.3150293093
492	0.3149701408
493	0.3147792524
494	0.3144569507
495	0.3143087423
496	0.3141965821
497	0.3140602283
498	0.3137005994
499	0.3137001046
500	0.313478985
501	0.3134391807
502	0.3132061212
503	0.3131577168
504	0.3129013292
505	0.3127080128
506	0.3126811914
507	0.3124631191
508	0.3123776272
509	0.3121656721
510	0.3120249712
511	0.3118755282
512	0.3116507796
513	0.311508035
514	0.3112564225
515	0.311222478
516	0.3111719706
517	0.3109864953
518	0.310808909
519	0.310771843
520	0.3105564739
521	0.310376145
522	0.3102496298
523	0.3099881148
524	0.3099184001
525	0.3097328111
526	0.3093997071
527	0.3093423282
528	0.309135591
529	0.3088493008
530	0.3086514556
531	0.3085639573
532	0.3084583163
533	0.3082675463
534	0.3082371929
535	0.3080393968
536	0.3079598937
537	0.3077608691
538	0.307512806
539	0.3072816092
540	0.3072165993
541	0.3071758447
542	0.3071411313
543	0.3069623896
544	0.306752352
545	0.3065669256
546	0.3064825901
547	0.3064793164
548	0.3063308247
549	0.3061733088
550	0.305952548
551	0.3057950339
552	0.3056884024
553	0.3056162159
554	0.3054709401
555	0.3052728284
556	0.3050804482
557	0.304988324
558	0.3047486345
559	0.3046769313
560	0.3045659368
561	0.3044338542
562	0.3043635598
563	0.3041433896
564	0.3039810138
565	0.3038544466
566	0.3037278527
567	0.3036229012
568	0.3034486672
569	0.3033399561
570	0.3031883496
571	0.3030226201
572	0.3028773818
573	0.3027330193
574	0.3026088123
575	0.3024413461
576	0.3024148258
577	0.3022183337
578	0.3021540446
579	0.3019425809
580	0.3017480359
581	0.3015888525
582	0.3013986241
583	0.3012677647
584	0.30110178
585	0.3009913494
586	0.3009535208
587	0.3008405798
588	0.3007725115
589	0.3006099234
590	0.3005190645
591	0.3003089962
592	0.3001098562
593	0.2998677014
594	0.2995877844
595	0.2994589362
596	0.29935102
597	0.2990666755
598	0.2989016222
599	0.2987248735
600	0.2984323354
601	0.2982676109
602	0.2980803957
603	0.2978803209
604	0.2976867671
605	0.2975830806
606	0.2974036154
607	0.2973361508
608	0.2970940739
609	0.2968797428
610	0.2967071352
611	0.2965875081
612	0.2965149584
613	0.296301927
614	0.2961060871
615	0.2959422691
616	0.295777685
617	0.2955735974
618	0.2953759847
619	0.2952217625
620	0.2950756978
621	0.2948046152
622	0.2946034013
623	0.2944292341
624	0.2942831178
625	0.2941021649
626	0.2938964528
627	0.2935728051
628	0.2933564905
629	0.2932010397
630	0.2931370442
631	0.2929878867
632	0.2928364796
633	0.2925599439
634	0.2924741719
635	0.2923286815
636	0.2921744988
637	0.2921078869
638	0.2920538033
639	0.2918452369
640	0.2916817097
641	0.2914220161
642	0.2913072303
643	0.2912235492
644	0.2911594999
645	0.2910467272
646	0.2908415334
647	0.290698578
648	0.2905713581
649	0.2904418139
650	0.2902357663
651	0.2901244648
652	0.2899202862
653	0.2896984094
654	0.289499157
655	0.2893621716
656	0.2891337451
657	0.2889583813
658	0.2888043914
659	0.2886408067
660	0.2883897831
661	0.2882577789
662	0.2880353113
663	0.2879611124
664	0.2878512112
665	0.287552051
666	0.287425336
667	0.287260846
668	0.2872562771
669	0.2871229039
670	0.2870021958
671	0.2869166098
672	0.2867610914
673	0.2866124069
674	0.2865226895
675	0.2863556484
676	0.2863460207
677	0.2861492399
678	0.2860528232
679	0.2858019447
680	0.2855373919
681	0.2854371104
682	0.2853572884
683	0.2852617565
684	0.2850905464
685	0.2849408221
686	0.2848749279
687	0.2847561482
688	0.2845892844
689	0.284569697
690	0.2842489518
691	0.2840159341
692	0.2839736873
693	0.2837947381
694	0.2835847686
695	0.283368112
696	0.2831869881
697	0.2830359145
698	0.2829187471
699	0.2828630002
700	0.2827848079
701	0.2825997649
702	0.2824671526
703	0.2823234315
704	0.2822316355
705	0.28210016
706	0.281960023
707	0.2818489822
708	0.2816873672
709	0.2815210983
710	0.2814033922
711	0.2813142209
712	0.2811809396
713	0.2810929922
714	0.2809681294
715	0.2807974832
716	0.2807946117
717	0.2806915747
718	0.2804816362
719	0.2804565656
720	0.2802737683
721	0.2802190598
722	0.2800622662
723	0.279933161
724	0.2797643782
725	0.2796148817
726	0.2794409586
727	0.2792700111
728	0.2791790634
729	0.2790409119
730	0.2788968686
731	0.278780902
732	0.2786589946
733	0.2785233365
734	0.2784355751
735	0.2783174114
736	0.2782129437
737	0.2780173256
738	0.277933004
739	0.2777867534
740	0.2776156262
741	0.2775336057
742	0.2774355681
743	0.2772433869
744	0.2771126947
745	0.2770391092
746	0.2769545512
747	0.2767490446
748	0.2765159129
749	0.2764580456
750	0.2763918584
751	0.2762802397
752	0.2761548768
753	0.2760197094
754	0.2758509006
755	0.2757640524
756	0.2756824389
757	0.2755597071
758	0.2755402673
759	0.275427097
760	0.2753444269
761	0.2753187783
762	0.275137888
763	0.2750139516
764	0.2749176811
765	0.2748180944
766	0.2746303199
767	0.2744999046
768	0.274381876
769	0.2742865968
770	0.2742005961
771	0.2740775404
772	0.2739038273
773	0.2738114694
774	0.2736443519
775	0.2734823603
776	0.2733442946
777	0.2732090456
778	0.2730853179
779	0.2729773387
780	0.2728329386
781	0.2726817205
782	0.272548893
783	0.2724856199
784	0.2724047254
785	0.2723332495
786	0.2722726258
787	0.2721498504
788	0.272028686
789	0.2719841967
790	0.2718517854
791	0.2716895435
792	0.2715835076
793	0.2715186934
794	0.2714316206
795	0.271351532
796	0.2713147926
797	0.2711637774
798	0.2711374327
799	0.2711135011
800	0.2709740154
801	0.2708345739
802	0.2707469237
803	0.2706281366
804	0.2705915171
805	0.2703398991
806	0.2702028928
807	0.2701266041
808	0.2700634646
809	0.2699930493
810	0.2698723225
811	0.2698028503
812	0.2697084151
813	0.2696571661
814	0.2695690913
815	0.2694382271
816	0.2693265313
817	0.2692917206
818	0.2691713911
819	0.2690848023
820	0.269003472
821	0.2689536937
822	0.2688894029
823	0.2688016956
824	0.2687232682
825	0.2686191635
826	0.2685305606
827	0.2684546488
828	0.2684042134
829	0.2682822377
830	0.2681725343
831	0.2681251015
832	0.2680359858
833	0.2679595402
834	0.2678134766
835	0.2677039722
836	0.267648085
837	0.2675197378
838	0.2674226081
839	0.2673779293
840	0.2672834383
841	0.2670734954
842	0.2669394392
843	0.2668127043
844	0.2667322621
845	0.2665936323
846	0.266459524
847	0.2663558206
848	0.2661854577
849	0.2661442704
850	0.2660725074
851	0.2659751875
852	0.2658427016
853	0.2657658009
854	0.2656348349
855	0.2655090604
856	0.2653704009
857	0.2652590041
858	0.2651585883
859	0.2650308357
860	0.2648398638
861	0.2646490277
862	0.2646118996
863	0.2645418468
864	0.2644082184
865	0.2643552997
866	0.2642534148
867	0.2642391224
868	0.2641120282
869	0.2640044444
870	0.2638576131
871	0.2637737029
872	0.263651155
873	0.2635760896
874	0.2635382484
875	0.2634380287
876	0.2633561212
877	0.2633061479
878	0.2632372851
879	0.2632089859
880	0.2631197696
881	0.2630649352
882	0.2629616204
883	0.2628926814
884	0.2627597539
885	0.2626725175
886	0.2626160178
887	0.2624635138
888	0.2624339359
889	0.2622964762
890	0.2621919454
891	0.2620950695
892	0.2619887382
893	0.2618827809
894	0.2618202968
895	0.2617432182
896	0.2616352522
897	0.2615724315
898	0.2615333278
899	0.2614826738
900	0.26139841
901	0.2613552207
902	0.2612801722
903	0.2611744768
904	0.2610524376
905	0.2609604621
906	0.2608674071
907	0.2608300951
908	0.2607995238
909	0.2606416142
910	0.2605736848
911	0.2605483451
912	0.2605110158
913	0.2604426021
914	0.2604157811
915	0.2603459577
916	0.2602752506
917	0.2601077424
918	0.2600334605
919	0.2599290018
920	0.2598466592
921	0.2597858322
922	0.2596688269
923	0.2596063443
924	0.2595349832
925	0.2594767348
926	0.2594062768
927	0.2593245361
928	0.2592909693
929	0.2592237843
930	0.2592063938
931	0.2591766388
932	0.2591408075
933	0.2590737201
934	0.2590443453
935	0.2589645536
936	0.2588640101
937	0.2587801753
938	0.2586386534
939	0.2586063775
940	0.2585394461
941	0.258495893
942	0.2584222058
943	0.2583592938
944	0.2582935476
945	0.258285287
946	0.2582611503
947	0.2581096952
948	0.2580527185
949	0.2579477275
950	0.257817287
951	0.2577278913
952	0.2576466491
953	0.2576021152
954	0.2575805128
955	0.2575492612
956	0.2575092359
957	0.257419963
958	0.2573777062
959	0.2573322799
960	0.2572258107
961	0.2572027913
962	0.257126956
963	0.2569863964
964	0.2568743384
965	0.2567859324
966	0.2567613308
967	0.2567260866
968	0.2566252469
969	0.2565350957
970	0.2565238858
971	0.2564539535
972	0.2563897858
973	0.2563216325
974	0.2562322445
975	0.2560606672
976	0.2559631915
977	0.2558031649
978	0.2557336004
979	0.25568045
980	0.2556463422
981	0.2555697974
982	0.2555162608
983	0.2554697612
984	0.2553902337
985	0.2552955981
986	0.2551422261
987	0.2550677904
988	0.2549929114
989	0.2549552027
990	0.2549132442
991	0.2549058541
992	0.2548310354
993	0.2548045815
994	0.2547107879
995	0.2545408588
996	0.2544364604
997	0.2543364365
998	0.2542852716
999	0.2542135948
1000	0.2541081824
1001	0.2539292788
1002	0.2538491328
1003	0.2537929969
1004	0.2537213849
1005	0.2536702167
1006	0.2536245475
1007	0.2535003547
1008	0.2533624699
1009	0.2532944228
1010	0.2532495353
1011	0.2531825062
1012	0.2531197403
1013	0.253086992
1014	0.2530126375
1015	0.2529137867
1016	0.2528689249
1017	0.252810174
1018	0.2527344222
1019	0.2526777792
1020	0.2525931949
1021	0.2525214594
1022	0.2524180306
1023	0.2523741328
1024	0.2523025888
1025	0.2522678812
1026	0.252160731
1027	0.2520736457
1028	0.2519984907
1029	0.2519140187
1030	0.2518695437
1031	0.2518243593
1032	0.2518163854
1033	0.2517903667
1034	0.2517635913
1035	0.2516590132
1036	0.2516317545
1037	0.2515170721
1038	0.2514491743
1039	0.2513722483
1040	0.2513098762
1041	0.2512596604
1042	0.2511973977
1043	0.2511014858
1044	0.2510422993
1045	0.2509043935
1046	0.2508753895
1047	0.2508226975
1048	0.25075969
1049	0.2506839835
1050	0.2506691531
1051	0.2506384283
1052	0.2505812218
1053	0.2505649224
1054	0.2505200157
1055	0.2504484024
1056	0.2503952765
1057	0.2503282024
1058	0.2502390352
1059	0.2501518786
1060	0.2500891533
1061	0.2500208157
1062	0.2499575598
1063	0.249945017
1064	0.2498042567
1065	0.249766484
1066	0.2496641531
1067	0.2496141588
1068	0.2495728344
1069	0.2495269499
1070	0.2495134294
1071	0.2494274368
1072	0.2493221731
1073	0.2492312565
1074	0.2491464343
1075	0.2491206352
1076	0.2490605888
1077	0.2490338529
1078	0.2489668678
1079	0.2488935321
1080	0.2488218275
1081	0.2487595454
1082	0.2487475838
1083	0.2486927661
1084	0.2485962524
1085	0.2485206584
1086	0.24849802
1087	0.2484826906
1088	0.2484316611
1089	0.2483123197
1090	0.2482785242
1091	0.248163491
1092	0.2481284616
1093	0.2480749652
1094	0.2480353378
1095	0.2479904685
1096	0.2479266199
1097	0.2478040812
1098	0.2477313128
1099	0.2476323705
1100	0.2475421331
1101	0.2474640203
1102	0.2474312436
1103	0.247392592
1104	0.2473511177
1105	0.2473090927
1106	0.247247872
1107	0.2471713511
1108	0.2470470852
1109	0.2470069119
1110	0.2468571281
1111	0.2467816517
1112	0.2467770359
1113	0.2467207934
1114	0.2466351456
1115	0.2466077409
1116	0.24654968
1117	0.2465250075
1118	0.2465057277
1119	0.2464689168
1120	0.2464269073
1121	0.2463362118
1122	0.2462946293
1123	0.2462628464
1124	0.246154096
1125	0.2461130088
1126	0.2460259705
1127	0.2459692109
1128	0.2458823422
1129	0.2458488308
1130	0.2457918425
1131	0.2457408295
1132	0.2457052888
1133	0.2456689777
1134	0.2456293315
1135	0.245523761
1136	0.2454923504
1137	0.2454342993
1138	0.2454196774
1139	0.2453562796
1140	0.2452599588
1141	0.2452458043
1142	0.2451597404
1143	0.245114525
1144	0.2450251432
1145	0.2449752415
1146	0.2449155579
1147	0.2448966205
1148	0.2448041681
1149	0.2447562625
1150	0.2447235401
1151	0.2446862132
1152	0.2446279082
1153	0.2445308935
1154	0.2444497221
1155	0.2443670093
1156	0.2443183145
1157	0.2442888533
1158	0.2442320995
1159	0.2441505571
1160	0.2441228835
1161	0.2441136749
1162	0.2440571999
1163	0.2439677286
1164	0.2438408764
1165	0.2437570663
1166	0.2437409349
1167	0.243692583
1168	0.2436550973
1169	0.243564776
1170	0.2435360944
1171	0.2435038137
1172	0.2434370205
1173	0.2434047401
1174	0.2433438067
1175	0.2432961455
1176	0.2432626563
1177	0.2432337414
1178	0.2431144623
1179	0.2430389535
1180	0.243000948
1181	0.242926284
1182	0.2428774465
1183	0.2428642915
1184	0.242828109
1185	0.2428200625
1186	0.2427929111
1187	0.2426893864
1188	0.2425984091
1189	0.2425444181
1190	0.2424052322
1191	0.2423638781
1192	0.242297395
1193	0.2422495156
1194	0.2422098799
1195	0.2421150181
1196	0.2420813569
1197	0.242047649
1198	0.2419895651
1199	0.2419181733
1200	0.2418299968
1201	0.2418061579
1202	0.2417591668
1203	0.2416922245
1204	0.2416417219
1205	0.2415634032
1206	0.2414981363
1207	0.2414453505
1208	0.2414229814
1209	0.2414139822
1210	0.2413960154
1211	0.2413552875
1212	0.2413082887
1213	0.241305406
1214	0.2412117903
1215	0.2411777791
1216	0.2411766377
1217	0.2411100176
1218	0.2410689974
1219	0.241028648
1220	0.2409851734
1221	0.2408983752
1222	0.2408398479
1223	0.2407564652
1224	0.24070541
1225	0.2406457572
1226	0.2406023299
1227	0.2405839658
1228	0.240572702
1229	0.2405416922
1230	0.2404957984
1231	0.2404423639
1232	0.2403729455
1233	0.2403645716
1234	0.2403373936
1235	0.240286512
1236	0.2402131317
1237	0.2401207435
1238	0.2400604848
1239	0.240057724
1240	0.2399689753
1241	0.2398992164
1242	0.2398192038
1243	0.2397226978
1244	0.2396990001
1245	0.2396144637
1246	0.2395975726
1247	0.2395191023
1248	0.2394742434
1249	0.2394444159
1250	0.2393642232
1251	0.2393332149
1252	0.2393005429
1253	0.2392242268
1254	0.2391163543
1255	0.2390608071
1256	0.2389878512
1257	0.2389306255
1258	0.2388759222
1259	0.2388254128
1260	0.2388211546
1261	0.2387914731
1262	0.2387519884
1263	0.2387305668
1264	0.238673198
1265	0.2386312178
1266	0.2385989022
1267	0.2385557492
1268	0.2385261509
1269	0.2384936951
1270	0.2383988508
1271	0.238329699
1272	0.2382595272
1273	0.2382442469
1274	0.2382202924
1275	0.2381714044
1276	0.2381275613
1277	0.2380373194
1278	0.2379758828
1279	0.2379696435
1280	0.2379077567
1281	0.2378916387
1282	0.2378606612
1283	0.2378011572
1284	0.2377388318
1285	0.2377070125
1286	0.2376543275
1287	0.2376457354
1288	0.23760811
1289	0.2376007198
1290	0.2374935399
1291	0.2373927985
1292	0.2373698331
1293	0.2373568517
1294	0.2373067003
1295	0.2372938846
1296	0.2372734333
1297	0.2372272622
1298	0.2372059692
1299	0.2371672467
1300	0.2371553203
1301	0.2370916549
1302	0.2370651412
1303	0.2370238092
1304	0.2369786869
1305	0.2369500305
1306	0.2368982027
1307	0.2368293767
1308	0.2368128024
1309	0.2367861021
1310	0.2367256515
1311	0.2366513955
1312	0.2366458844
1313	0.2366230157
1314	0.2365709918
1315	0.2365544765
1316	0.2364989818
1317	0.2364536264
1318	0.2364415136
1319	0.2363784758
1320	0.2363218335
1321	0.2362453791
1322	0.2362015495
1323	0.2361819769
1324	0.2361521631
1325	0.2361195442
1326	0.2361176712
1327	0.2360516802
1328	0.2360443908
1329	0.2360128206
1330	0.2360042631
1331	0.2359776368
1332	0.2358932769
1333	0.2358086531
1334	0.235761756
1335	0.235713633
1336	0.2356814119
1337	0.2356686489
1338	0.2356327368
1339	0.2356117838
1340	0.2355683361
1341	0.2355051071
1342	0.2354775501
1343	0.2354300862
1344	0.235385453
1345	0.2353673871
1346	0.2353138263
1347	0.2352149956
1348	0.2351372721
1349	0.2351131173
1350	0.235047075
1351	0.2349685886
1352	0.2349548386
1353	0.2348972713
1354	0.2348933193
1355	0.2348296384
1356	0.2348141029
1357	0.2348087662
1358	0.2347649185
1359	0.2347337335
1360	0.2347114819
1361	0.2346760253
1362	0.2346173688
1363	0.2346113084
1364	0.2345354326
1365	0.2344678011
1366	0.2344227218
1367	0.2343783538
1368	0.2343481255
1369	0.234316683
1370	0.2342540476
1371	0.2342276175
1372	0.2341840809
1373	0.2341355262
1374	0.2341053292
1375	0.234020556
1376	0.2339694956
1377	0.2339565386
1378	0.2339131458
1379	0.2338575869
1380	0.2338298115
1381	0.2338095676
1382	0.2337570571
1383	0.2337183061
1384	0.233699159
1385	0.2336810256
1386	0.2336708591
1387	0.2336420578
1388	0.2336389235
1389	0.2335095464
1390	0.2334154736
1391	0.2333157845
1392	0.2332630525
1393	0.2332042434
1394	0.2331660639
1395	0.2331277765
1396	0.2330995361
1397	0.2330384341
1398	0.2329825775
1399	0.2329620435
1400	0.2329390238
1401	0.2328778437
1402	0.2328369218
1403	0.2327993307
1404	0.2327155195
1405	0.2327030678
1406	0.2326803538
1407	0.2326395582
1408	0.2326130687
1409	0.2326062739
1410	0.2325448859
1411	0.2324697467
1412	0.2324091345
1413	0.2323406499
1414	0.2323001146
1415	0.2322581728
1416	0.2321778818
1417	0.2321118141
1418	0.2320926823
1419	0.2320803419
1420	0.2320419133
1421	0.2320208591
1422	0.2319963201
1423	0.2319435276
1424	0.2318887516
1425	0.2318341945
1426	0.231809869
1427	0.2317415115
1428	0.2317032319
1429	0.2316507174
1430	0.2315929081
1431	0.2315419006
1432	0.2314886847
1433	0.2314679501
1434	0.2314079918
1435	0.2313373955
1436	0.231334465
1437	0.231292108
1438	0.2312692091
1439	0.2312352903
1440	0.2311717118
1441	0.2311111904
1442	0.2310780227
1443	0.2310422553
1444	0.2309896583
1445	0.2309457886
1446	0.2309421603
1447	0.2309286506
1448	0.2308998651
1449	0.2308826824
1450	0.2308066008
1451	0.2308034846
1452	0.2307130601
1453	0.2306871765
1454	0.2306470792
1455	0.2306299583
1456	0.2305745809
1457	0.2305334161
1458	0.2304553769
1459	0.2304367841
1460	0.2304086038
1461	0.2304082083
1462	0.2303648328
1463	0.2302704932
1464	0.230239359
1465	0.2301835645
1466	0.2301194526
1467	0.2301024359
1468	0.2300850367
1469	0.2300506542
1470	0.2300321191
1471	0.2299629685
1472	0.2299253948
1473	0.2298458571
1474	0.2298392304
1475	0.2298035899
1476	0.229766132
1477	0.2297371082
1478	0.2297050114
1479	0.2296814405
1480	0.2296753006
1481	0.2296232921
1482	0.2295995945
1483	0.229579377
1484	0.2295037008
1485	0.2294401655
1486	0.22942136
1487	0.2293568381
1488	0.2292890509
1489	0.2292245724
1490	0.2292025279
1491	0.2291574809
1492	0.229113997
1493	0.2290764644
1494	0.2290499404
1495	0.2290233181
1496	0.2289868661
1497	0.2289770205
1498	0.2289752165
1499	0.2289281117
1500	0.2288944252
1501	0.2288537624
1502	0.2288528226
1503	0.2288011575
1504	0.2287610589
1505	0.2287449667
1506	0.2287266738
1507	0.2286374707
1508	0.2286050608
1509	0.2285703929
1510	0.2285435165
1511	0.2284796939
1512	0.2284521702
1513	0.2284247021
1514	0.2283963043
