iter	MultiClass
532	0.3720910649
533	0.3718724218
534	0.3715451997
535	0.371237585
536	0.3711420959
537	0.3709552157
538	0.3707040666
539	0.3706091605
540	0.3705628098
541	0.3703171971
542	0.3701433901
543	0.3699862623
544	0.3696541136
545	0.3694900625
546	0.3692389096
547	0.3691222268
548	0.3689696838
549	0.3688187171
550	0.3686592973
551	0.3683903432
552	0.3683439484
553	0.3681963406
554	0.3680777623
555	0.3679489536
556	0.3676880386
557	0.367543007
558	0.3673854047
559	0.3671491107
560	0.3670239114
561	0.3669188554
562	0.366778314
563	0.3665535584
564	0.3664185197
565	0.36621914
566	0.3660473119
567	0.3660428708
568	0.3659383773
569	0.3657784917
570	0.3655921313
571	0.3654075038
572	0.3650691247
573	0.3647406604
574	0.3645943496
575	0.3644559797
576	0.3643413557
577	0.3643084141
578	0.364163095
579	0.3639677488
580	0.3637643657
581	0.3636468524
582	0.3632882355
583	0.3631652631
584	0.3630156011
585	0.362891547
586	0.3627316196
587	0.362472529
588	0.3623686799
589	0.3621696414
590	0.3618283111
591	0.3617590371
592	0.3616413852
593	0.3615374943
594	0.3614089189
595	0.3612887899
596	0.3611752485
597	0.3610630832
598	0.3608471924
599	0.3606668234
600	0.3605275882
601	0.3605066729
602	0.3603927175
603	0.3601878267
604	0.3599820847
605	0.3596719906
606	0.3594031891
607	0.3591858799
608	0.3590191755
609	0.3588899231
610	0.3587345006
611	0.358517872
612	0.3582817395
613	0.3582301954
614	0.358118607
615	0.3580874673
616	0.3580146325
617	0.3577285358
618	0.3577281021
619	0.3575211659
620	0.3573656869
621	0.3571738432
622	0.3570836377
623	0.3570121522
624	0.3568406317
625	0.3566480325
626	0.3565007576
627	0.3561246137
628	0.3559771511
629	0.3558851214
630	0.3556702675
631	0.3556230269
632	0.3555041174
633	0.3552657995
634	0.3551797228
635	0.3551256205
636	0.3549689581
637	0.3548555409
638	0.35481319
639	0.3546028933
640	0.354508392
641	0.3544708155
642	0.3543659583
643	0.3542248923
644	0.3540707418
645	0.353903031
646	0.3536332257
647	0.3535608322
648	0.3533868628
649	0.3532158205
650	0.3531839848
651	0.353042513
652	0.3530246322
653	0.3528840879
654	0.3527241238
655	0.3526913559
656	0.3525756579
657	0.3524851621
658	0.3523355158
659	0.3521821225
660	0.3520526756
661	0.3519019056
662	0.3516388375
663	0.3512999789
664	0.3511674779
665	0.3509926521
666	0.3508428279
667	0.3507131993
668	0.3503038643
669	0.350240309
670	0.3502253173
671	0.350175398
672	0.3501090981
673	0.3499786852
674	0.349878471
675	0.34975699
676	0.3494528524
677	0.3493021668
678	0.3491771428
679	0.3490885115
680	0.3490227091
681	0.348762934
682	0.3484528141
683	0.3483095725
684	0.3483092162
685	0.3481930152
686	0.3479053641
687	0.3478671101
688	0.3474926147
689	0.3473459142
690	0.3471790029
691	0.3470770036
692	0.3468944399
693	0.3467575282
694	0.3465906059
695	0.3463549522
696	0.3463015107
697	0.3461943672
698	0.3461531533
699	0.3459613088
700	0.3459036497
701	0.3457201791
702	0.3455282075
703	0.3454821549
704	0.3452393175
705	0.3450996767
706	0.3450077876
707	0.3449547465
708	0.3448285315
709	0.3447823148
710	0.3446844898
711	0.3445920939
712	0.3444450303
713	0.344342501
714	0.3442219282
715	0.344172584
716	0.343877514
717	0.3437968828
718	0.3436347169
719	0.343562751
720	0.34345219
721	0.3432952348
722	0.3431873668
723	0.3431370881
724	0.3429459384
725	0.3429307291
726	0.3427049399
727	0.3426093117
728	0.3424881476
729	0.3422959548
730	0.342273209
731	0.3421586411
732	0.3420544627
733	0.3419887238
734	0.3417361923
735	0.3416035702
736	0.3414594624
737	0.341232916
738	0.3411977095
739	0.3411758063
740	0.3409914887
741	0.3408596714
742	0.3406879298
743	0.3406011676
744	0.3405368435
745	0.3403319241
746	0.3401181653
747	0.3399963776
748	0.3398667475
749	0.3395039042
750	0.3394495677
751	0.339285088
752	0.3392274884
753	0.3390530074
754	0.3389295717
755	0.3387973756
756	0.3387347462
757	0.3385683842
758	0.3384419963
759	0.3383091999
760	0.3382345083
761	0.3382040696
762	0.3380524928
763	0.3378678436
764	0.3377247085
765	0.3376369233
766	0.3375068865
767	0.3373796249
768	0.337288404
769	0.3371691124
770	0.3371000028
771	0.3370541329
772	0.3369258545
773	0.3367786641
774	0.3365483861
775	0.336492026
776	0.3362127138
777	0.3360192745
778	0.3359490583
779	0.3358562575
780	0.3357367784
781	0.3356261993
782	0.3354290083
783	0.3351793407
784	0.335082602
785	0.3350409648
786	0.3348545401
787	0.3346593521
788	0.3346150789
789	0.3345186697
790	0.3343820931
791	0.3341550835
792	0.3341385061
793	0.3341236302
794	0.3339385164
795	0.3337176002
796	0.333675516
797	0.3335868956
798	0.3335438266
799	0.3334703423
800	0.3333689669
801	0.3332866454
802	0.3330151277
803	0.3329490454
804	0.3328535257
805	0.3327634412
806	0.3326920454
807	0.3325936924
808	0.3325416237
809	0.3324104778
810	0.3323270521
811	0.3320693229
812	0.3318942325
813	0.3317730408
814	0.3317498196
815	0.3314766327
816	0.3312987617
817	0.3312062865
818	0.3311389863
819	0.3309474189
820	0.3308141062
821	0.330593011
822	0.3304928513
823	0.3303209461
824	0.3301956931
825	0.3300586088
826	0.3299165319
827	0.3298308635
828	0.3297551204
829	0.3296680107
830	0.3295408101
831	0.3293692702
832	0.3292227557
833	0.3291479991
834	0.3289402596
835	0.3289002069
836	0.3288531138
837	0.3287352954
838	0.3286932768
839	0.328527426
840	0.3283545115
841	0.328209619
842	0.3280101932
843	0.3277290012
844	0.3275684604
845	0.3274034228
846	0.3271841623
847	0.3270338833
848	0.3269473235
849	0.3268855106
850	0.3268482748
851	0.3267709221
852	0.3267104213
853	0.3266626081
854	0.3265150778
855	0.3263402418
856	0.3261651252
857	0.3261631793
858	0.3259483161
859	0.3258427095
860	0.3257377217
861	0.3256495843
862	0.3255561323
863	0.32544943
864	0.3253181772
865	0.3251449066
866	0.3251260142
867	0.3249049819
868	0.324651758
869	0.3245786841
870	0.3244153472
871	0.3241233107
872	0.3240774421
873	0.323978033
874	0.3239213467
875	0.3238123558
876	0.3237849476
877	0.3235812225
878	0.3235429525
879	0.3233640251
880	0.3232918078
881	0.3231203193
882	0.3230591188
883	0.3228878095
884	0.3227219152
885	0.322568401
886	0.3223643177
887	0.3222152499
888	0.322095381
889	0.3218774834
890	0.3218266883
891	0.3216515091
892	0.3215101263
893	0.3213885192
894	0.3213211945
895	0.3212223564
896	0.3210260329
897	0.3209503568
898	0.320778622
899	0.3207366617
900	0.3206399545
901	0.320498705
902	0.3203646032
903	0.3203173384
904	0.3201646723
905	0.320046949
906	0.3199473865
907	0.3199396988
908	0.3198796257
909	0.3197575194
910	0.3195241292
911	0.3193837332
912	0.3191597113
913	0.3190747057
914	0.3189688384
915	0.318761762
916	0.3186787916
917	0.3185658256
918	0.3184930698
919	0.3183388617
920	0.3181571099
921	0.3180263775
922	0.317848629
923	0.3176731387
924	0.3174502049
925	0.3173798898
926	0.3172396421
927	0.3170099332
928	0.3168496766
929	0.3166648074
930	0.3165655562
931	0.3164011614
932	0.316358353
933	0.316269311
934	0.3161243423
935	0.3160292208
936	0.3158678673
937	0.3157849351
938	0.3156922351
939	0.3155708572
940	0.3154824018
941	0.3153244392
942	0.3151562383
943	0.3150744332
944	0.3148652162
945	0.3147889319
946	0.3147566532
947	0.3147025357
948	0.3146209263
949	0.3144024347
950	0.3143391915
951	0.3141918641
952	0.314067762
953	0.313920053
954	0.3138352259
955	0.3136581807
956	0.3135127908
957	0.3132879702
958	0.3131032181
959	0.3129896326
960	0.3129183594
961	0.312851265
962	0.312772938
963	0.312686995
964	0.3125202951
965	0.3123705813
966	0.3122684738
967	0.3121666808
968	0.3119572659
969	0.3118356285
970	0.3117759111
971	0.3116359358
972	0.3115377422
973	0.3114365597
974	0.3113314203
975	0.311158018
976	0.3110460426
977	0.3109598027
978	0.3108268124
979	0.3107225076
980	0.3106255229
981	0.3104782479
982	0.3102866703
983	0.3101269954
984	0.3100218286
985	0.3098568198
986	0.3096920069
987	0.3096055727
988	0.3095168956
989	0.3094236519
990	0.3092331003
991	0.3089930071
992	0.3089441085
993	0.3087637047
994	0.3086268706
995	0.3085618691
996	0.3084070458
997	0.3082601704
998	0.3081174637
999	0.3079465327
1000	0.3078255098
1001	0.3076987873
1002	0.307525879
1003	0.307437803
1004	0.3073565528
1005	0.3072390693
1006	0.3070470757
1007	0.3069168812
1008	0.3067756026
1009	0.3067036997
1010	0.3065184833
1011	0.3063627868
1012	0.3063230142
1013	0.3062412347
1014	0.3061623649
1015	0.306047097
1016	0.3059424869
1017	0.3057978658
1018	0.3055955316
1019	0.3054979988
1020	0.3053557748
1021	0.3052230861
1022	0.3051758307
1023	0.3050566292
1024	0.3048417928
1025	0.3047083785
1026	0.3045742165
1027	0.3044314305
1028	0.3042641512
1029	0.3042020165
1030	0.3041164253
1031	0.3039436095
1032	0.3038574728
1033	0.3037166053
1034	0.3035943813
1035	0.3034706774
1036	0.3033001924
1037	0.3031386889
1038	0.3029693872
1039	0.3028505195
1040	0.302745155
1041	0.3025737336
1042	0.302512332
1043	0.3024054345
1044	0.3022260251
1045	0.3020569254
1046	0.3019312291
1047	0.301777288
1048	0.301706533
1049	0.3016476237
1050	0.3015913943
1051	0.3015308995
1052	0.3014455978
1053	0.3012743399
1054	0.3011510667
1055	0.3010688025
1056	0.3010136469
1057	0.3009604154
1058	0.3008336133
1059	0.3007518686
1060	0.3005986618
1061	0.300536295
1062	0.3004099441
1063	0.3003695183
1064	0.3002266469
1065	0.3001466647
1066	0.3000308494
1067	0.2999537945
1068	0.2998121626
1069	0.2997010302
1070	0.2996071103
1071	0.2995323291
1072	0.2994488503
1073	0.2993484803
1074	0.299211771
1075	0.2990522436
1076	0.2989655734
1077	0.2988435545
1078	0.2987577176
1079	0.298674982
1080	0.2985480167
1081	0.298378296
1082	0.2982579378
1083	0.2981115493
1084	0.2979994346
1085	0.2979186055
1086	0.2978146477
1087	0.2976626221
1088	0.2975060433
1089	0.2973948021
1090	0.2973521819
1091	0.297264099
1092	0.2971790942
1093	0.297063852
1094	0.2969909612
1095	0.2969164411
1096	0.2968331615
1097	0.2967595409
1098	0.2966303588
1099	0.2965083807
1100	0.2964710385
1101	0.2964355077
1102	0.2963782449
1103	0.2962476165
1104	0.2961855411
1105	0.2960591046
1106	0.2960350069
1107	0.29588003
1108	0.295774602
1109	0.2956982555
1110	0.2956283846
1111	0.2955616208
1112	0.2954540903
1113	0.2953342531
1114	0.2952523966
1115	0.2950978626
1116	0.2949593381
1117	0.2949317949
1118	0.2947947425
1119	0.2947467079
1120	0.2947319099
1121	0.2946870794
1122	0.294563607
1123	0.2944958434
1124	0.2944023415
1125	0.2943370945
1126	0.2942269718
1127	0.2941472287
1128	0.2940454506
1129	0.2939837009
1130	0.2939099723
1131	0.2937710198
1132	0.2936306421
1133	0.2935865668
1134	0.2935423987
1135	0.2934006787
1136	0.2933497129
1137	0.2932666879
1138	0.2931814653
1139	0.2930778745
1140	0.2930149895
1141	0.2929451757
1142	0.2928747188
1143	0.2928610824
1144	0.2927285944
1145	0.2926526276
1146	0.2925503727
1147	0.2923867845
1148	0.29229677
1149	0.2922273112
1150	0.2921595413
1151	0.2920848194
1152	0.2919755964
1153	0.2918317234
1154	0.2917349537
1155	0.2916239637
1156	0.2914685384
1157	0.2914029475
1158	0.2913811901
1159	0.2912891112
1160	0.2911809891
1161	0.2911147442
1162	0.2910260631
1163	0.2908928475
1164	0.2908132747
1165	0.2907048952
1166	0.2906146765
1167	0.2905198425
1168	0.2904723678
1169	0.2903758801
1170	0.2902788862
1171	0.290191486
1172	0.2900926203
1173	0.2900048231
1174	0.2898551459
1175	0.2897711323
1176	0.2896610398
1177	0.2895590376
1178	0.2894846523
1179	0.2894116399
1180	0.2892941801
1181	0.2891924211
1182	0.2891169512
1183	0.2889894477
1184	0.2888773678
1185	0.2887581423
1186	0.2886914292
1187	0.2886206849
1188	0.2885757158
1189	0.2885112695
1190	0.2884267844
1191	0.2883686941
1192	0.2883011024
1193	0.2882348467
1194	0.2881820339
1195	0.2880857771
1196	0.2879962274
1197	0.287928059
1198	0.2878439569
1199	0.2877833827
1200	0.2876985638
1201	0.2876059463
1202	0.2874950831
1203	0.2874051271
1204	0.2872679395
1205	0.2871647505
1206	0.2870798858
1207	0.2869972327
1208	0.2868970663
1209	0.2868041155
1210	0.2867232746
1211	0.2866338831
1212	0.2865544706
1213	0.2864846958
1214	0.2863906766
1215	0.2863370448
1216	0.286254118
1217	0.2861607724
1218	0.2861056428
1219	0.2859793257
1220	0.2859316171
1221	0.2858412226
1222	0.2857942034
1223	0.2857168426
1224	0.2856337546
1225	0.2855129034
1226	0.2854726129
1227	0.2854228722
1228	0.2853490553
1229	0.2852482133
1230	0.2851574707
1231	0.2850518978
1232	0.2849938214
1233	0.2849220332
1234	0.2848708313
1235	0.2847782874
1236	0.284719168
1237	0.2846624605
1238	0.2845719979
1239	0.2845258571
1240	0.2844517479
1241	0.2844187319
1242	0.2843086626
1243	0.2842630207
1244	0.2841495913
1245	0.2840653735
1246	0.2840288308
1247	0.2838993156
1248	0.2838434509
1249	0.283794586
1250	0.2837156083
1251	0.2836257453
1252	0.2835294321
1253	0.2834695034
1254	0.2833804484
1255	0.2833524591
1256	0.2832902326
1257	0.2832290907
1258	0.2831820002
1259	0.2831561848
1260	0.2830860029
1261	0.2830338031
1262	0.2829820871
1263	0.2829220321
1264	0.2828681744
1265	0.2828181192
1266	0.2827747669
1267	0.2827366923
1268	0.282674158
1269	0.2826263627
1270	0.2825465538
1271	0.2824895943
1272	0.2823945866
1273	0.2823519534
1274	0.2823116721
1275	0.2822521284
1276	0.282153741
1277	0.2821209708
1278	0.2820527948
1279	0.2819392636
1280	0.2818483556
1281	0.2817839902
1282	0.2817512738
1283	0.2816942275
1284	0.2816060017
1285	0.2815093955
1286	0.2814340001
1287	0.2814009412
1288	0.2813144281
1289	0.2812810722
1290	0.2811932625
1291	0.2811132855
1292	0.2810390235
1293	0.2809291403
1294	0.2808436169
1295	0.2807587878
1296	0.2806884448
1297	0.2806329239
1298	0.2805654053
1299	0.2805084141
1300	0.2803959477
1301	0.280304134
1302	0.2802261198
1303	0.2801894694
1304	0.2801167038
1305	0.2800745132
1306	0.2800057836
1307	0.2799284181
1308	0.2798378172
1309	0.2798101157
1310	0.2797519014
1311	0.2796601858
1312	0.2795899878
1313	0.2795347537
1314	0.2794470087
1315	0.2793701699
1316	0.279298149
1317	0.2792355375
1318	0.2791431166
1319	0.279095704
1320	0.2790362811
1321	0.2789513689
1322	0.2789003748
1323	0.2787906113
1324	0.2787821964
1325	0.2787039465
1326	0.2786355839
1327	0.2785594591
1328	0.2784763759
1329	0.2783985833
1330	0.2783206647
1331	0.2782860714
1332	0.2782160918
1333	0.2781309718
1334	0.278038762
1335	0.277946892
1336	0.2779000743
1337	0.2778823559
1338	0.2778127026
1339	0.2777744689
1340	0.2777293398
1341	0.2776792725
1342	0.2775959964
1343	0.2775512511
1344	0.2774444756
1345	0.2773783892
1346	0.2773478923
1347	0.2772694161
1348	0.2771920998
1349	0.2771622259
1350	0.2770782009
1351	0.2770549275
1352	0.2769754065
1353	0.2769545906
1354	0.2768708149
1355	0.276798095
1356	0.2767502002
1357	0.2767190942
1358	0.2766677214
1359	0.2766369494
1360	0.2765824712
1361	0.2765490802
1362	0.2765026796
1363	0.276434977
1364	0.2763649111
1365	0.2762927596
1366	0.2762653222
1367	0.2762067372
1368	0.2761762152
1369	0.2761214421
1370	0.2760653555
1371	0.2760001052
1372	0.2759392117
1373	0.2758845349
1374	0.2758834358
1375	0.2758256217
1376	0.2758055922
1377	0.275730183
1378	0.2756468038
1379	0.2756181501
1380	0.2755115831
1381	0.2754459588
1382	0.275412202
1383	0.2753999621
1384	0.2753296123
1385	0.2752639896
1386	0.2752235474
1387	0.2751658899
1388	0.2750916106
1389	0.2750343026
1390	0.2749835691
1391	0.2749588904
1392	0.2749196925
1393	0.27489087
1394	0.2748710276
1395	0.2747957478
1396	0.2747326831
1397	0.2746841394
1398	0.2746411289
1399	0.2745926928
1400	0.2745785347
1401	0.2745241655
1402	0.274488196
1403	0.274446794
1404	0.2743618875
1405	0.2743097898
1406	0.2742396657
1407	0.274173258
1408	0.2741202875
1409	0.2740335309
1410	0.273967173
1411	0.2738879055
1412	0.2738300212
1413	0.2737799855
1414	0.2736950468
1415	0.273648496
1416	0.273564494
1417	0.2735185532
1418	0.2734616653
1419	0.2734362513
1420	0.2734025843
1421	0.2733400383
1422	0.2732997255
1423	0.2732556139
1424	0.2731809986
1425	0.2731806401
1426	0.2731294315
1427	0.2730762486
1428	0.2729983242
1429	0.2729325244
1430	0.2728416191
1431	0.2727831719
1432	0.2727270626
1433	0.2726863495
1434	0.2726501332
1435	0.2726115064
1436	0.2725729035
1437	0.2725623896
1438	0.2725079595
1439	0.2724585816
1440	0.2724417076
1441	0.2723779895
1442	0.2723504173
1443	0.2723213858
1444	0.27230065
1445	0.2722093869
1446	0.2721747869
1447	0.2720975182
1448	0.2720399289
1449	0.2720127896
1450	0.2719637828
1451	0.2719216703
1452	0.2718759085
1453	0.2717951327
1454	0.2717120481
1455	0.2716954516
1456	0.271676663
1457	0.2716579923
1458	0.2716464339
1459	0.2716008574
1460	0.2715652152
1461	0.2715313349
1462	0.2715074266
1463	0.2714347966
1464	0.2713376713
1465	0.2713067694
1466	0.2712800586
1467	0.2712471313
1468	0.271234851
1469	0.2711598481
1470	0.2711150537
1471	0.2711020107
1472	0.2710549671
1473	0.27098238
1474	0.2709384915
1475	0.2709066243
1476	0.2708852454
1477	0.2708400039
1478	0.2707818879
1479	0.2707512468
1480	0.2706809939
1481	0.2706240884
1482	0.2705695143
1483	0.2705434709
1484	0.270485342
1485	0.2704449109
1486	0.2704087755
1487	0.2703682377
1488	0.2702784671
1489	0.2701982711
1490	0.2701406626
1491	0.2700970951
1492	0.2700684517
1493	0.2700431288
1494	0.2699923229
1495	0.2699357977
1496	0.2698981665
1497	0.2698583703
1498	0.2698526722
1499	0.2698302353
1500	0.2697932048
1501	0.2697823694
1502	0.269706481
1503	0.2696495632
1504	0.2696211481
1505	0.2695794222
1506	0.2695289588
1507	0.2694853468
1508	0.2694148572
1509	0.2694060392
1510	0.2693817936
1511	0.2693046395
1512	0.2692228232
1513	0.2692042717
1514	0.2691281453
1515	0.2690714527
1516	0.2690296194
1517	0.268985764
1518	0.2689416276
