iter	MultiClass
153	0.608697568
154	0.6068085198
155	0.6050077243
156	0.6028086809
157	0.6010999601
158	0.5992551984
159	0.5973366694
160	0.5955273372
161	0.5932105813
162	0.590994365
163	0.5889748657
164	0.5870141662
165	0.5851600055
166	0.5831499729
167	0.5810307371
168	0.5791240337
169	0.5775666722
170	0.5757715119
171	0.5742566561
172	0.5724275268
173	0.5710864892
174	0.5691424653
175	0.5675486143
176	0.565977742
177	0.5646080264
178	0.5626721403
179	0.5608901816
180	0.5592541531
181	0.5577672075
182	0.556186892
183	0.5544747988
184	0.5528169597
185	0.5511964494
186	0.5496555322
187	0.5481796469
188	0.5469528147
189	0.5456114148
190	0.5444280096
191	0.5431885123
192	0.5414153316
193	0.540302296
194	0.5386250413
195	0.5369052499
196	0.5355338423
197	0.5346197254
198	0.5330242803
199	0.5313931637
200	0.5297219805
201	0.5289309516
202	0.5279690357
203	0.5265770481
204	0.5252043354
205	0.5238184978
206	0.5224990939
207	0.5212063432
208	0.5199489337
209	0.5189073989
210	0.517737256
211	0.5167471087
212	0.5153109764
213	0.5142195787
214	0.513071383
215	0.5121840226
216	0.5112584914
217	0.5107415704
218	0.509275637
219	0.5082495381
220	0.507382387
221	0.5064434724
222	0.5049914165
223	0.5037614856
224	0.5026149421
225	0.5017585546
226	0.5010054938
227	0.5000903088
228	0.4994178435
229	0.498163262
230	0.4967978102
231	0.4959370179
232	0.4947717036
233	0.4939538407
234	0.4934426148
235	0.4924438138
236	0.4914970742
237	0.4905313306
238	0.4894751102
239	0.4885681688
240	0.4880521978
241	0.4868100533
242	0.4861234632
243	0.485312868
244	0.4845318533
245	0.4835716132
246	0.4827580583
247	0.481689171
248	0.48103048
249	0.4800082106
250	0.4791276847
251	0.4782498868
252	0.4777614231
253	0.4768892008
254	0.4757646897
255	0.4750651166
256	0.4738707864
257	0.4730115039
258	0.4720349863
259	0.4713080655
260	0.4705442971
261	0.4698018111
262	0.4693334155
263	0.4688520696
264	0.4680843735
265	0.4671142648
266	0.46634632
267	0.4656093736
268	0.4645617353
269	0.4636904725
270	0.4627994067
271	0.4622969137
272	0.4615386339
273	0.4608278251
274	0.4604071411
275	0.4597528513
276	0.4591696053
277	0.4586103389
278	0.4577553678
279	0.4568542687
280	0.4561833877
281	0.455415979
282	0.4546128265
283	0.4539415345
284	0.4533454962
285	0.4527986498
286	0.4520985961
287	0.4514989173
288	0.4506559861
289	0.4501136345
290	0.4494445326
291	0.4487396685
292	0.4479638355
293	0.4475015581
294	0.4468718701
295	0.4462931016
296	0.4455439652
297	0.4448749782
298	0.4440534453
299	0.4435726099
300	0.4429322101
301	0.442555642
302	0.4419123931
303	0.4415230633
304	0.4409529499
305	0.4402417913
306	0.4399444917
307	0.4393938578
308	0.4390174432
309	0.4383780501
310	0.4377898695
311	0.4368771325
312	0.4361375126
313	0.4354229516
314	0.4349871793
315	0.4342468371
316	0.4333453269
317	0.4329599815
318	0.4324234316
319	0.4321454184
320	0.4313727088
321	0.4307214743
322	0.4302884279
323	0.4297715551
324	0.4291693903
325	0.428569635
326	0.4281815228
327	0.4275891134
328	0.4269628082
329	0.4263267792
330	0.4258276013
331	0.4253084594
332	0.4245710779
333	0.4242170017
334	0.4237558011
335	0.4233925429
336	0.4227944719
337	0.4225040822
338	0.4221157535
339	0.4220089882
340	0.4212571178
341	0.4208346583
342	0.4204420072
343	0.4197595702
344	0.4194716492
345	0.4188892962
346	0.4183727463
347	0.4176981992
348	0.4172066462
349	0.4164715418
350	0.4158149556
351	0.4155558213
352	0.4149760507
353	0.4144679262
354	0.4140094039
355	0.4135200116
356	0.412963508
357	0.4124039702
358	0.4119714793
359	0.411717114
360	0.4114839564
361	0.4109463384
362	0.4104300409
363	0.4101179154
364	0.4096445326
365	0.4093112461
366	0.4088237407
367	0.4084835751
368	0.4081436434
369	0.4074024231
370	0.407386253
371	0.4068333239
372	0.4064767942
373	0.4058035578
374	0.405193594
375	0.4048887393
376	0.4044104679
377	0.4043659257
378	0.4038987181
379	0.4035201965
380	0.4032029181
381	0.402897707
382	0.4026711334
383	0.4022713973
384	0.4016898745
385	0.4013145304
386	0.4009620783
387	0.4006475468
388	0.4005867582
389	0.4002689671
390	0.3998347605
391	0.3996077063
392	0.3995638357
393	0.3991011513
394	0.3989110338
395	0.3983389452
396	0.3980393376
397	0.3976937705
398	0.397328154
399	0.3969286747
400	0.3967100403
401	0.3962515365
402	0.3958019791
403	0.39557235
404	0.3951701443
405	0.3948746991
406	0.3945003092
407	0.394280233
408	0.3942226523
409	0.394055381
410	0.3938373933
411	0.3932829312
412	0.3929407636
413	0.3926096914
414	0.3922908956
415	0.3918675171
416	0.3914114819
417	0.3910370798
418	0.39080553
419	0.3904995164
420	0.3901133502
421	0.389684169
422	0.3893666848
423	0.3891023252
424	0.3888585239
425	0.3885188455
426	0.3880938422
427	0.3878711493
428	0.3875373564
429	0.3872503128
430	0.387053484
431	0.386745419
432	0.3865639169
433	0.3861740508
434	0.3858736064
435	0.3857611812
436	0.3856713126
437	0.3852340077
438	0.3849653158
439	0.3847667156
440	0.384467932
441	0.38409676
442	0.3837361784
443	0.3835499156
444	0.3831456834
445	0.3827794719
446	0.382353441
447	0.382204084
448	0.3818604842
449	0.3816841179
450	0.3810362619
451	0.3808039699
452	0.3805617523
453	0.3802389315
454	0.379924099
455	0.3797551258
456	0.3794146142
457	0.3793804341
458	0.3791789099
459	0.3786994944
460	0.3784844639
461	0.3782723785
462	0.3780772559
463	0.3775620148
464	0.377406077
465	0.3771157502
466	0.376967024
467	0.3768270445
468	0.3764450324
469	0.3762837116
470	0.3758975111
471	0.3755574983
472	0.3752787609
473	0.3751016242
474	0.3748187672
475	0.3745678313
476	0.3741095667
477	0.3740526163
478	0.3738394675
479	0.3736161608
480	0.3733197066
481	0.3731439347
482	0.3730276707
483	0.3727289403
484	0.3724854917
485	0.3721692227
486	0.371812276
487	0.3714949267
488	0.3713659794
489	0.371132414
490	0.3710953092
491	0.3707099554
492	0.3703355678
493	0.3701540907
494	0.3699996847
495	0.3696971663
496	0.3694083732
497	0.3690683798
498	0.368823508
499	0.3686719381
500	0.3684717695
501	0.3683675465
502	0.3681922381
503	0.3680560125
504	0.3677796451
505	0.3675978703
506	0.3675051787
507	0.3674299636
508	0.3673902388
509	0.3671452991
510	0.3669727036
511	0.3668072008
512	0.3665663189
513	0.3664082014
514	0.3661978389
515	0.3659131152
516	0.3656429086
517	0.3653456282
518	0.3651570891
519	0.3648247831
520	0.3647376371
521	0.3645526822
522	0.3642689195
523	0.3639054007
524	0.3637160778
525	0.3635187707
526	0.3634185374
527	0.3630707181
528	0.3627926117
529	0.3625899807
530	0.3624204781
531	0.3621443506
532	0.3619546887
533	0.3618359187
534	0.3618283225
535	0.3617084802
536	0.3615188978
537	0.3612097391
538	0.3611277911
539	0.3611053891
540	0.3609675754
541	0.3606907328
542	0.3605732708
543	0.3605498272
544	0.3601778145
545	0.3599760413
546	0.3599157878
547	0.3596853897
548	0.3594700432
549	0.3593277756
550	0.3590933526
551	0.3588622372
552	0.3586805022
553	0.3584845419
554	0.35831189
555	0.3581540652
556	0.3578156328
557	0.3575871822
558	0.3575043396
559	0.3573392763
560	0.3572143978
561	0.3572141268
562	0.3570684766
563	0.3568091657
564	0.3567868991
565	0.3566581332
566	0.3562843597
567	0.3560571346
568	0.3558921017
569	0.3558389597
570	0.355598428
571	0.3554185217
572	0.3551503501
573	0.3550380577
574	0.354972742
575	0.35460765
576	0.3544006829
577	0.3543424287
578	0.3541449332
579	0.3540374676
580	0.353927368
581	0.3538639155
582	0.3536685521
583	0.3535522178
584	0.353509074
585	0.3531913414
586	0.3530227558
587	0.3528631978
588	0.3526183973
589	0.3525160024
590	0.3524652412
591	0.3521472657
592	0.3519826139
593	0.351685316
594	0.3515305151
595	0.351384017
596	0.3512306072
597	0.3511358145
598	0.3509522738
599	0.3505380251
600	0.3504176023
601	0.3501260175
602	0.3499594949
603	0.3497257981
604	0.3495599236
605	0.3493624464
606	0.3493053293
607	0.3491291278
608	0.3490344358
609	0.3485387758
610	0.3484390837
611	0.3482726415
612	0.3478427424
613	0.3477225772
614	0.3476379172
615	0.3473772203
616	0.3473094234
617	0.3470271061
618	0.3469165175
619	0.346848118
620	0.3467208978
621	0.3465025604
622	0.3463407338
623	0.3461732542
624	0.3459939091
625	0.3458491724
626	0.3455823528
627	0.3455147102
628	0.3454277698
629	0.3452568968
630	0.3451083117
631	0.3449782043
632	0.3448951456
633	0.3448091413
634	0.3445781278
635	0.3444206988
636	0.3442964882
637	0.3441436793
638	0.3438605475
639	0.3436584139
640	0.3435503682
641	0.343457625
642	0.3432345316
643	0.343169643
644	0.3429995242
645	0.3428771756
646	0.3428425245
647	0.3427192018
648	0.3425075094
649	0.3423325036
650	0.3421282613
651	0.3418830707
652	0.3417233884
653	0.3416215957
654	0.3414257859
655	0.3413344675
656	0.3412555461
657	0.3410771131
658	0.341031663
659	0.3408576929
660	0.3407937518
661	0.340440675
662	0.3403156557
663	0.3402154223
664	0.3400813609
665	0.3400644003
666	0.3398948349
667	0.3398259775
668	0.3396114356
669	0.3394994764
670	0.3394436606
671	0.3392211981
672	0.3392054178
673	0.3390772947
674	0.3389365601
675	0.3388326715
676	0.338723876
677	0.3385620267
678	0.3385068048
679	0.3382304565
680	0.3379678875
681	0.3378865641
682	0.337827857
683	0.3376794787
684	0.3375378837
685	0.3374271284
686	0.3373194097
687	0.3372848375
688	0.3369899092
689	0.336875522
690	0.3368635902
691	0.3366926506
692	0.3365582171
693	0.3363883494
694	0.3363199373
695	0.3361820965
696	0.3360933895
697	0.3358973743
698	0.3358666654
699	0.335721907
700	0.3356126933
701	0.3355518688
702	0.3354129566
703	0.3353185363
704	0.3351016103
705	0.3349436354
706	0.3348361398
707	0.334678079
708	0.3345487827
709	0.3343887706
710	0.3343818497
711	0.3342569001
712	0.3340860951
713	0.3339545238
714	0.3338234971
715	0.3337625172
716	0.3336624911
717	0.3335691468
718	0.3335024605
719	0.3334507198
720	0.3333429665
721	0.333057069
722	0.3329956326
723	0.3328520014
724	0.3326972351
725	0.3325824114
726	0.3322825051
727	0.3322174239
728	0.3320741681
729	0.3318960193
730	0.3318430343
731	0.3316536277
732	0.3315862043
733	0.3314146452
734	0.3311956946
735	0.3310586195
736	0.3309285431
737	0.33076332
738	0.3306752546
739	0.3305928195
740	0.3304637003
741	0.3303212366
742	0.3301276888
743	0.3301212659
744	0.3300004012
745	0.3296948554
746	0.329564175
747	0.3294732071
748	0.3293147505
749	0.3291444483
750	0.3289958799
751	0.3287371235
752	0.3286189764
753	0.3286187466
754	0.3284486891
755	0.328401408
756	0.3282690278
757	0.328130866
758	0.3278667534
759	0.3277477465
760	0.3276192434
761	0.3274697918
762	0.3272790607
763	0.3272487041
764	0.3270725125
765	0.3269219525
766	0.3267614023
767	0.3266995239
768	0.3265872186
769	0.3264327177
770	0.3262858791
771	0.3260977327
772	0.3260016452
773	0.3258979115
774	0.3257260473
775	0.3254328361
776	0.3253442986
777	0.325310022
778	0.3252417888
779	0.3251568765
780	0.3250210566
781	0.3248322745
782	0.3246859234
783	0.3246024559
784	0.3244840248
785	0.3243894549
786	0.3243495145
787	0.324223252
788	0.3241869237
789	0.3241348295
790	0.3239631344
791	0.3238553024
792	0.3236375353
793	0.3234187056
794	0.3233801919
795	0.3232411148
796	0.3230661434
797	0.3229021902
798	0.3227195967
799	0.3227005416
800	0.3226115392
801	0.3225221702
802	0.3223753551
803	0.3221773863
804	0.3219725592
805	0.3219296573
806	0.3218123718
807	0.3215946794
808	0.3214967127
809	0.3213024009
810	0.321239625
811	0.3212273902
812	0.3211945547
813	0.3211143162
814	0.3209555617
815	0.3208417035
816	0.3207671464
817	0.3205463939
818	0.3204746256
819	0.3203573731
820	0.3201587551
821	0.3198667161
822	0.3196827437
823	0.3196426161
824	0.3195808682
825	0.3195334324
826	0.3195013397
827	0.3192598905
828	0.3192007723
829	0.3190107671
830	0.3187782156
831	0.3187248862
832	0.3185715901
833	0.3183948023
834	0.3181093438
835	0.3179325576
836	0.3178389934
837	0.3176296175
838	0.3174583123
839	0.317362108
840	0.3172111078
841	0.3170619634
842	0.3170038894
843	0.3169191413
844	0.3168595244
845	0.3167027908
846	0.3164434288
847	0.3163390844
848	0.3162595641
849	0.3160880927
850	0.315965901
851	0.3159655792
852	0.315801916
853	0.315688692
854	0.3155249534
855	0.3153798333
856	0.315288256
857	0.3152423749
858	0.3151144273
859	0.3148816288
860	0.3146882561
861	0.3145226777
862	0.3144417135
863	0.3143624619
864	0.3143516473
865	0.3142213698
866	0.3141921089
867	0.3140193493
868	0.3138404856
869	0.3137104161
870	0.3135223479
871	0.3132342193
872	0.3130591955
873	0.3129523359
874	0.3128394931
875	0.3126624562
876	0.3124743285
877	0.3122670298
878	0.3121313771
879	0.3120133605
880	0.3119663666
881	0.3117191192
882	0.3116139863
883	0.3114947251
884	0.311340208
885	0.3112219936
886	0.3111733767
887	0.3111034623
888	0.3109542583
889	0.3107547333
890	0.3105402813
891	0.3103633817
892	0.3102963619
893	0.3101705879
894	0.3100482046
895	0.3099077308
896	0.3097451393
897	0.3095549169
898	0.3093958397
899	0.3092275197
900	0.3091736391
901	0.3091075752
902	0.3089395267
903	0.3087976438
904	0.3086621332
905	0.3086144001
906	0.30850658
907	0.30843311
908	0.3083396869
909	0.3082481047
910	0.3080974454
911	0.3080325121
912	0.3079060784
913	0.3076746375
914	0.3076113982
915	0.3074614202
916	0.3073233445
917	0.3072274094
918	0.307140457
919	0.3069891798
920	0.306855416
921	0.3066829862
922	0.3065821163
923	0.3064407534
924	0.3062983396
925	0.306093091
926	0.3059901034
927	0.30598654
928	0.3058603375
929	0.3056112854
930	0.3054675955
931	0.3054147885
932	0.305285171
933	0.3051304918
934	0.3049841686
935	0.3048919262
936	0.3048363373
937	0.3046855392
938	0.3044932409
939	0.3043707435
940	0.3042868607
941	0.3040302955
942	0.303803069
943	0.3036642459
944	0.3035940024
945	0.3035105778
946	0.3033891261
947	0.3033585192
948	0.3032240353
949	0.3029944812
950	0.3028185501
951	0.3026977871
952	0.3025221856
953	0.302396057
954	0.3023363462
955	0.3021767399
956	0.3019917843
957	0.3018739805
958	0.3017758302
959	0.3016134235
960	0.3015628889
961	0.3013552057
962	0.3011331714
963	0.3009704112
964	0.3008106438
965	0.3007290746
966	0.3006282335
967	0.3005885754
968	0.3004466063
969	0.3003739935
970	0.3003290498
971	0.3002477473
972	0.3001505568
973	0.299987578
974	0.2997943331
975	0.2996300199
976	0.2994757083
977	0.2993135626
978	0.2991904944
979	0.2989755349
980	0.2989162668
981	0.2988713931
982	0.2988101878
983	0.2986633174
984	0.2985416289
985	0.2984144179
986	0.298235793
987	0.298136666
988	0.2980247117
989	0.2979045781
990	0.2978498413
991	0.2977345759
992	0.2975641524
993	0.2975146395
994	0.2974013289
995	0.2973265554
996	0.2971882913
997	0.2970796969
998	0.2970328907
999	0.2968732004
1000	0.2967623629
1001	0.2966704567
1002	0.2965244005
1003	0.2963432001
1004	0.2962502294
1005	0.2961322009
1006	0.2960251866
1007	0.295949449
1008	0.2958570469
1009	0.2956836656
1010	0.2956109542
1011	0.2954963485
1012	0.2953805644
1013	0.2952591133
1014	0.2951792019
1015	0.2951051108
1016	0.2949699764
1017	0.2948233235
1018	0.2946349829
1019	0.2945425228
1020	0.2945055878
1021	0.2943911727
1022	0.2942754443
1023	0.2940910968
1024	0.2940202904
1025	0.2938345801
1026	0.293682105
1027	0.2935616526
1028	0.2933892302
1029	0.293263947
1030	0.2931990036
1031	0.2930405916
1032	0.2929311083
1033	0.2928224717
1034	0.2927198947
1035	0.2926661769
1036	0.2925253935
1037	0.2923943119
1038	0.2922858247
1039	0.2921271347
1040	0.2919759352
1041	0.2919137554
1042	0.2918357192
1043	0.291704739
1044	0.2915737452
1045	0.2915210216
1046	0.2914149367
1047	0.2912625181
1048	0.2910902931
1049	0.2909843828
1050	0.2909470803
1051	0.2909130455
1052	0.290772919
1053	0.2906327681
1054	0.2906062315
1055	0.2904408477
1056	0.2903020322
1057	0.2902038552
1058	0.2901261217
1059	0.2900328772
1060	0.2898390971
1061	0.289684177
1062	0.2895894331
1063	0.2894723691
1064	0.2894178569
1065	0.2893499295
1066	0.2892005447
1067	0.2891260258
1068	0.2890194264
1069	0.2889433699
1070	0.288839278
1071	0.2887463222
1072	0.2886126443
1073	0.2885508074
1074	0.2884885886
1075	0.2882996022
1076	0.2881533244
1077	0.2881070843
1078	0.2880208525
1079	0.2879174195
1080	0.2878018947
1081	0.2876814798
1082	0.2875255112
1083	0.2874622966
1084	0.2873265418
1085	0.2871672892
1086	0.2870906019
1087	0.2869356233
1088	0.2868269388
1089	0.2866810779
1090	0.2866291494
1091	0.286552912
1092	0.2865117972
1093	0.286410136
1094	0.2862710923
1095	0.2862486684
1096	0.2861387686
1097	0.2860319634
1098	0.2858856287
1099	0.285754273
1100	0.2856719591
1101	0.2855599738
1102	0.2854380113
1103	0.285333146
1104	0.2852466198
1105	0.2851430152
1106	0.2850539713
1107	0.2849186743
1108	0.2848216438
1109	0.2847606101
1110	0.2846753971
1111	0.2846180309
1112	0.2845694774
1113	0.2844656517
1114	0.2843967769
1115	0.2842598833
1116	0.2841787034
1117	0.2840963092
1118	0.2839633487
1119	0.2838241734
1120	0.2837422555
1121	0.2835955177
1122	0.283517997
1123	0.2834673726
1124	0.2833986168
1125	0.2832619776
1126	0.2831986614
1127	0.2831661937
1128	0.2830384098
1129	0.2829729915
1130	0.2829005428
1131	0.2827635377
1132	0.2827309253
1133	0.282663034
1134	0.2826041012
1135	0.2824942569
1136	0.2823863533
1137	0.2822957069
1138	0.2822092226
1139	0.2821091977
1140	0.282042953
1141	0.2819730899
1142	0.2818421986
1143	0.2817237574
1144	0.2816677534
1145	0.2816054168
1146	0.2814910519
1147	0.2813381641
1148	0.2812372136
1149	0.281185181
1150	0.2811338395
1151	0.2810170841
1152	0.280890134
1153	0.2807206175
1154	0.2806416794
1155	0.2805622752
1156	0.2804229628
1157	0.2803273948
1158	0.2802281499
1159	0.280121061
1160	0.2800366085
1161	0.2799294189
1162	0.2798684255
1163	0.279762136
1164	0.2796812396
1165	0.2796170048
1166	0.2795416151
1167	0.2795169175
1168	0.2794565582
1169	0.2794090079
1170	0.2792831252
1171	0.2791837129
1172	0.2790808273
1173	0.2789635571
1174	0.2788249466
1175	0.2787092207
1176	0.2785962452
1177	0.278457061
1178	0.2783983094
1179	0.2783131672
1180	0.2781925378
1181	0.2781028117
1182	0.2780285229
1183	0.2779522841
1184	0.2779117632
1185	0.2778539316
1186	0.2777986649
1187	0.2777327319
1188	0.2776338766
1189	0.2775588803
1190	0.2775093765
1191	0.2774144686
1192	0.2773700358
1193	0.2773012435
1194	0.277218274
1195	0.2771430751
1196	0.2771063745
1197	0.2770145033
1198	0.2769284079
1199	0.2768273073
1200	0.2767102133
1201	0.2766392026
1202	0.2765538308
1203	0.2764966557
1204	0.2764355987
1205	0.2764048159
1206	0.2763080447
1207	0.2761981672
1208	0.276113284
1209	0.2760296047
1210	0.2759650519
1211	0.2758468578
1212	0.2757779085
1213	0.2757192658
1214	0.2756478991
1215	0.2756213366
1216	0.2755624272
1217	0.2755089688
1218	0.2754306894
1219	0.2753215088
1220	0.2752613469
1221	0.275220558
1222	0.2751994247
1223	0.2751481041
1224	0.2750843668
1225	0.2750151708
1226	0.2749472224
1227	0.274882274
1228	0.2747379009
1229	0.2746577977
1230	0.2745472732
1231	0.2745110362
1232	0.2744222559
1233	0.2743825699
1234	0.2742618631
1235	0.2741888882
1236	0.2740966413
1237	0.2740577325
1238	0.2740223333
1239	0.2739282281
1240	0.2738402039
1241	0.273790481
1242	0.2737275844
1243	0.2736429467
1244	0.2735511923
1245	0.2734976178
1246	0.2734365936
1247	0.2733750693
1248	0.2732928303
1249	0.2732029119
1250	0.2731226041
1251	0.2730700164
1252	0.2729621123
1253	0.2729179825
1254	0.2728616756
1255	0.2728168612
1256	0.2727153424
1257	0.2726502705
1258	0.272562101
1259	0.2725261233
1260	0.272453094
1261	0.2723784717
1262	0.2722721725
1263	0.272184762
1264	0.2721276584
1265	0.2720491523
1266	0.2720128224
1267	0.2719185675
1268	0.2719041075
1269	0.2718232825
1270	0.271725155
1271	0.2716824726
1272	0.2715569349
1273	0.2714771254
1274	0.2713978634
1275	0.2713498643
1276	0.271249503
1277	0.2711530896
1278	0.2710978168
1279	0.2710271454
1280	0.2709968942
1281	0.2709112381
1282	0.270824111
1283	0.2707378197
1284	0.2707004649
1285	0.2706429144
1286	0.2705420156
1287	0.270489943
1288	0.2704442858
1289	0.2704334502
1290	0.2704099531
1291	0.2703198991
1292	0.2702556861
1293	0.2701267454
1294	0.2700845383
1295	0.2700037215
1296	0.2699432367
1297	0.2698947055
1298	0.2698583587
1299	0.2697614268
1300	0.2697098226
1301	0.2696862804
1302	0.2695950815
1303	0.269552821
1304	0.2694953228
1305	0.269417519
1306	0.2693449686
1307	0.2692894913
1308	0.2692190597
1309	0.2691104786
1310	0.2690467712
1311	0.2689624911
1312	0.2689331107
1313	0.2688922111
1314	0.2688439233
1315	0.2687512667
1316	0.2686777961
1317	0.2686363441
1318	0.2685550486
1319	0.2684716439
1320	0.2683886231
1321	0.2682744365
1322	0.2682265597
1323	0.2681874992
1324	0.2681150618
1325	0.2680483458
1326	0.2679837912
1327	0.2679298489
1328	0.267842257
1329	0.2677561121
1330	0.2677316676
1331	0.2676839453
1332	0.2676129814
1333	0.2675666704
1334	0.2674880389
1335	0.267463644
1336	0.2674293658
1337	0.2673772189
1338	0.2673388509
1339	0.267274329
1340	0.2672273605
1341	0.2671462229
1342	0.2670788605
1343	0.2670434626
1344	0.2670189258
1345	0.2669428911
1346	0.2668830901
1347	0.2668464338
1348	0.2668111272
1349	0.2667556224
1350	0.2666934986
1351	0.2666017474
1352	0.2665333583
1353	0.2664801243
1354	0.2664085173
1355	0.2663647878
1356	0.2663173494
1357	0.2662628563
1358	0.2662146502
1359	0.2661230858
1360	0.2660477583
1361	0.2660058552
1362	0.2659602577
1363	0.2658766053
1364	0.2658333912
1365	0.2657987148
1366	0.2657530032
1367	0.2656646109
1368	0.2656101755
1369	0.2655389626
1370	0.2654983987
1371	0.265468738
1372	0.2654340394
1373	0.2653755363
1374	0.2652994981
1375	0.2652302154
1376	0.2652075271
1377	0.2651147352
1378	0.2650863719
1379	0.2650252447
1380	0.2649598112
1381	0.2649136055
1382	0.2648717347
1383	0.2648258808
1384	0.2647704096
1385	0.2647162494
1386	0.264656118
1387	0.2645770481
1388	0.2645126431
1389	0.2644699092
1390	0.2644232351
1391	0.2643684019
1392	0.2643316422
1393	0.2642651428
1394	0.2641801709
1395	0.2640791879
1396	0.2640180592
1397	0.2639760201
1398	0.2639143861
1399	0.2638846261
1400	0.2638298155
1401	0.263759183
1402	0.2637417555
1403	0.2637053497
1404	0.2636657889
1405	0.2636453794
1406	0.2635981743
1407	0.2635356644
1408	0.2634975744
1409	0.2634414226
1410	0.26340517
1411	0.2633320483
1412	0.2632972769
1413	0.2632233471
1414	0.2631915641
1415	0.2631519125
1416	0.2631426905
1417	0.2630936235
1418	0.2630468374
1419	0.2630032354
1420	0.2629294291
1421	0.2628413816
1422	0.2627937137
1423	0.2627553445
1424	0.2627361754
1425	0.2626761512
1426	0.2626451825
1427	0.2625939872
1428	0.2625486746
1429	0.2624947529
1430	0.2624486093
1431	0.262378907
1432	0.2623185601
1433	0.2622389405
1434	0.2621649998
1435	0.2621185666
1436	0.2620783595
1437	0.2620586438
1438	0.2620485514
1439	0.26201166
1440	0.2619518067
1441	0.2619299184
1442	0.2618744016
1443	0.2618573507
1444	0.2618200573
1445	0.261795229
1446	0.2617164979
1447	0.2616855026
1448	0.2616377297
1449	0.2615813785
1450	0.2615015692
1451	0.2614341131
1452	0.2613817409
1453	0.2613605727
1454	0.2613130917
1455	0.2612629469
1456	0.2612187842
1457	0.2611625376
1458	0.2610814937
1459	0.2610351211
1460	0.2609895236
1461	0.2609454529
1462	0.2608658603
1463	0.2608403893
1464	0.2608096702
1465	0.2607997916
1466	0.2607745518
1467	0.2607546687
1468	0.2607079975
1469	0.2606016893
1470	0.2605929541
1471	0.2605237673
1472	0.2604661207
1473	0.2603896202
1474	0.2603456666
1475	0.2602521289
1476	0.2602013478
1477	0.2601835466
1478	0.2601319193
1479	0.2600428758
1480	0.2599932082
1481	0.259919523
1482	0.2598886246
1483	0.2598677855
1484	0.259795371
1485	0.2597696407
1486	0.2596937171
1487	0.2596537218
1488	0.2595897542
1489	0.2595541276
1490	0.2594821501
1491	0.2594506375
1492	0.2593845794
1493	0.259347994
1494	0.259291701
1495	0.2591999418
1496	0.2591953363
1497	0.2591571716
1498	0.2590890263
1499	0.2590504169
1500	0.2590301018
1501	0.2589932862
1502	0.2589667794
1503	0.2589183922
1504	0.2588972797
1505	0.2588510802
1506	0.2588050184
1507	0.258773631
1508	0.2587011056
1509	0.2586510676
1510	0.2586217995
1511	0.258583186
1512	0.2585440789
1513	0.2585120837
1514	0.25850644
1515	0.2584743188
1516	0.2584026711
1517	0.2583454506
