iter	MultiClass
362	0.3755828237
363	0.3751961725
364	0.3748180919
365	0.3743931849
366	0.3740296949
367	0.3737051724
368	0.3733679574
369	0.372980891
370	0.3725585344
371	0.3722714672
372	0.3719183566
373	0.3714255381
374	0.3710389759
375	0.3707000408
376	0.3702992142
377	0.3698880971
378	0.3695142869
379	0.3691322324
380	0.3686946624
381	0.3683452589
382	0.3679685721
383	0.3675553494
384	0.3672430451
385	0.3667748408
386	0.366353018
387	0.366041811
388	0.3655358253
389	0.3651157522
390	0.3647432468
391	0.3644100649
392	0.3640584668
393	0.3635881273
394	0.3632575254
395	0.3628538816
396	0.3625057532
397	0.3621292443
398	0.3617305826
399	0.3613858054
400	0.3609924224
401	0.3606856044
402	0.3603325828
403	0.3598951908
404	0.3595009775
405	0.3591668169
406	0.3586677706
407	0.3581861619
408	0.3579337029
409	0.3575104269
410	0.3572023931
411	0.3567761516
412	0.3564047138
413	0.3560188634
414	0.3556977514
415	0.3553217763
416	0.3549632091
417	0.3545625902
418	0.3542969936
419	0.3540346592
420	0.3537190928
421	0.3533119199
422	0.3529201087
423	0.3525392997
424	0.3521532417
425	0.3518547867
426	0.3516130333
427	0.3512489798
428	0.3508929334
429	0.3506117083
430	0.3502259172
431	0.3498529373
432	0.3495167602
433	0.3491792486
434	0.3489431595
435	0.3487041938
436	0.3484073105
437	0.3481378587
438	0.3479474691
439	0.3477599857
440	0.3475281077
441	0.3472185614
442	0.3468473609
443	0.346649498
444	0.3463785041
445	0.346094699
446	0.3458877318
447	0.3456465123
448	0.3453607795
449	0.345105088
450	0.344906454
451	0.3445652354
452	0.3443536123
453	0.344019689
454	0.3437828289
455	0.3435989338
456	0.3433747663
457	0.3431202017
458	0.3428233481
459	0.3424609256
460	0.3421973457
461	0.3419546434
462	0.3416748121
463	0.3414716705
464	0.3411521006
465	0.3409169901
466	0.3406190392
467	0.3404008028
468	0.3400397446
469	0.3397912594
470	0.3394812386
471	0.339257249
472	0.339030798
473	0.3388395484
474	0.3385483293
475	0.3382719085
476	0.3379533172
477	0.3376440081
478	0.3372964729
479	0.3370041269
480	0.3368208843
481	0.3366002161
482	0.3363040446
483	0.3360529793
484	0.3358434617
485	0.3356179894
486	0.3353347181
487	0.3350669567
488	0.3348031098
489	0.3346140547
490	0.3344180304
491	0.3341602334
492	0.3339441915
493	0.3336468337
494	0.333399001
495	0.3331379121
496	0.3328229388
497	0.3326343878
498	0.3324527762
499	0.3322164202
500	0.3319464643
501	0.3317336253
502	0.3315053357
503	0.3312190098
504	0.3309586327
505	0.3306794835
506	0.3304125228
507	0.3301134449
508	0.3298933106
509	0.3297070431
510	0.3294583503
511	0.3291918938
512	0.3288818137
513	0.3286185007
514	0.3283702824
515	0.3280648286
516	0.3277685087
517	0.3275541573
518	0.3272856841
519	0.3270346189
520	0.3268322483
521	0.326590495
522	0.326420983
523	0.3261764716
524	0.325994178
525	0.3257948916
526	0.3255424622
527	0.325326539
528	0.3251322052
529	0.324965629
530	0.3247728966
531	0.3245425014
532	0.3243157835
533	0.3240727549
534	0.3238988539
535	0.3236923019
536	0.3235319831
537	0.3233345947
538	0.3230933455
539	0.3228783416
540	0.3226311316
541	0.3224591285
542	0.3222507378
543	0.3220246131
544	0.3217903033
545	0.3215750622
546	0.3213844649
547	0.3211614836
548	0.3209474287
549	0.3206553793
550	0.3204443493
551	0.3201898143
552	0.320008351
553	0.3197450677
554	0.319568201
555	0.3193876274
556	0.319216336
557	0.3190095468
558	0.3188523419
559	0.3185878129
560	0.3183107989
561	0.318106649
562	0.3178884423
563	0.3176369916
564	0.3174020887
565	0.3172285435
566	0.3170304137
567	0.3168423965
568	0.3166719948
569	0.3164477087
570	0.3162037608
571	0.3159686207
572	0.3158311961
573	0.3156116549
574	0.315366165
575	0.3151445775
576	0.3150121351
577	0.3148183647
578	0.3145741203
579	0.3143682504
580	0.314204106
581	0.3140002823
582	0.3137658243
583	0.313559213
584	0.3134011184
585	0.313210966
586	0.3129512413
587	0.3126815523
588	0.3124550716
589	0.312298697
590	0.3121239953
591	0.3119325973
592	0.3117956176
593	0.3116170902
594	0.3114417064
595	0.3113012866
596	0.3111075755
597	0.3109044932
598	0.31071096
599	0.3105258491
600	0.3103180219
601	0.3101246667
602	0.3099670169
603	0.3098063126
604	0.3096765689
605	0.3095020747
606	0.3093380193
607	0.3091111828
608	0.3089763976
609	0.3088286529
610	0.3087001547
611	0.3084621083
612	0.3083398675
613	0.3081561207
614	0.3080282453
615	0.3078297003
616	0.3076680174
617	0.3075146381
618	0.30731894
619	0.3071195054
620	0.3069814284
621	0.3068043245
622	0.3066421374
623	0.3064694522
624	0.306273517
625	0.3060876053
626	0.3059511298
627	0.3057024073
628	0.3054720418
629	0.3052624649
630	0.3051122291
631	0.3048740937
632	0.3047081997
633	0.3045452119
634	0.3043957175
635	0.3042676641
636	0.3040746351
637	0.3038986878
638	0.3037039091
639	0.303535346
640	0.3034189177
641	0.3032876912
642	0.3031376037
643	0.302967113
644	0.3027863615
645	0.3026234923
646	0.3024845257
647	0.3022732584
648	0.3020520861
649	0.3018752491
650	0.3017482041
651	0.3016544327
652	0.3015123522
653	0.3013662682
654	0.3011966672
655	0.3010430209
656	0.3009226188
657	0.3007428755
658	0.3005739862
659	0.3004226532
660	0.3002696001
661	0.3000818201
662	0.2999262166
663	0.2997683593
664	0.2996071805
665	0.2994350587
666	0.2992807304
667	0.2991265207
668	0.2989177742
669	0.2987391875
670	0.2986272372
671	0.2985330507
672	0.2984038704
673	0.2982701825
674	0.2981484755
675	0.2979671605
676	0.2978026306
677	0.2976706034
678	0.2974523077
679	0.2973310158
680	0.2971849911
681	0.2970644407
682	0.2969269865
683	0.2967725692
684	0.2966411054
685	0.2964944876
686	0.296331144
687	0.2962253917
688	0.2960700254
689	0.2958882952
690	0.2957662027
691	0.2956175683
692	0.2954735602
693	0.2953156138
694	0.2951675132
695	0.2950457172
696	0.2949277172
697	0.2947711647
698	0.29460791
699	0.2944397621
700	0.2943219697
701	0.2941393201
702	0.2940222098
703	0.2938904198
704	0.2937674969
705	0.2936357662
706	0.2934951092
707	0.2933928563
708	0.2932693106
709	0.2931222776
710	0.292974266
711	0.2928164976
712	0.2926545478
713	0.2925191991
714	0.2924062109
715	0.2922883591
716	0.2921224057
717	0.292012561
718	0.2918687604
719	0.2916981215
720	0.2915623577
721	0.291427098
722	0.2912577046
723	0.2911381327
724	0.2910186499
725	0.2908545945
726	0.2907349337
727	0.2906202551
728	0.290489681
729	0.290364356
730	0.2902282363
731	0.2900909007
732	0.2900093178
733	0.2898882632
734	0.2897707376
735	0.2896319786
736	0.2895348561
737	0.2894362509
738	0.2893212461
739	0.2892134772
740	0.2891054711
741	0.288992127
742	0.2888508175
743	0.2887209255
744	0.288646638
745	0.2885405002
746	0.2884355783
747	0.2883408876
748	0.2882508232
749	0.2880969991
750	0.2879344858
751	0.2877753829
752	0.2876635512
753	0.2875051897
754	0.2873654224
755	0.2872279385
756	0.287110324
757	0.287014625
758	0.2869228406
759	0.2868359197
760	0.286739598
761	0.2866320664
762	0.2864906383
763	0.2863745658
764	0.2862663522
765	0.2861417092
766	0.2860179559
767	0.2859042263
768	0.2858055024
769	0.285629911
770	0.285527836
771	0.285398804
772	0.2852972036
773	0.2851910955
774	0.2850765948
775	0.28502274
776	0.2849058965
777	0.2848011822
778	0.2847088343
779	0.2846244935
780	0.2845174067
781	0.2843950176
782	0.2842841053
783	0.2841722439
784	0.2840528797
785	0.2839050756
786	0.2837846141
787	0.2836817088
788	0.2835719234
789	0.2834544571
790	0.2833721329
791	0.283262644
792	0.2831446736
793	0.2830567148
794	0.2829474631
795	0.2828164442
796	0.2827064215
797	0.2825929884
798	0.2824666551
799	0.2823656181
800	0.282268466
801	0.28216304
802	0.2820221457
803	0.2819185286
804	0.2818110564
805	0.2816933825
806	0.2816015091
807	0.2815140544
808	0.2814283198
809	0.2813360016
810	0.281223903
811	0.2810888212
812	0.2809953761
813	0.2808905135
814	0.2807882606
815	0.280654632
816	0.2805525867
817	0.2804250078
818	0.2803243267
819	0.2802294877
820	0.280140313
821	0.2800576329
822	0.2799738259
823	0.279838151
824	0.279730738
825	0.2796652582
826	0.2795851285
827	0.2794613456
828	0.2793758482
829	0.2792276289
830	0.2791210463
831	0.2790318419
832	0.2789375368
833	0.278853107
834	0.2787400891
835	0.2786497578
836	0.2785547112
837	0.2784550384
838	0.2783423467
839	0.2782761551
840	0.278172894
841	0.2780332749
842	0.2779531452
843	0.2778577131
844	0.2777820317
845	0.2776958522
846	0.2776417306
847	0.277588113
848	0.2774957355
849	0.2773913178
850	0.2773115439
851	0.2771965687
852	0.2771042505
853	0.2770149572
854	0.276877414
855	0.2767866972
856	0.2766860753
857	0.2765836742
858	0.2764976726
859	0.2764112262
860	0.2763115237
861	0.2761682273
862	0.2760776885
863	0.2759394632
864	0.2758753772
865	0.2757810721
866	0.2756591278
867	0.2755776042
868	0.2754723265
869	0.2754052156
870	0.2753101691
871	0.2752358815
872	0.2751229229
873	0.27501895
874	0.2749206413
875	0.2748203754
876	0.2747091071
877	0.274591285
878	0.2744934805
879	0.2744417016
880	0.2743674734
881	0.2742828656
882	0.2742189872
883	0.2741301091
884	0.2740222809
885	0.2739133555
886	0.2738057349
887	0.2736885949
888	0.2735985008
889	0.2735382404
890	0.273428455
891	0.2733322815
892	0.273239815
893	0.2731773008
894	0.2730830846
895	0.2730117923
896	0.2729273921
897	0.2728266517
898	0.272757287
899	0.2726895237
900	0.2726354613
901	0.272546168
902	0.272441602
903	0.2723679669
904	0.272300767
905	0.2722499075
906	0.2721432952
907	0.2720685035
908	0.2719578877
909	0.2718835112
910	0.2718042711
911	0.2717285305
912	0.2716541836
913	0.2715821499
914	0.2715201398
915	0.2714382307
916	0.2713148333
917	0.2712269041
918	0.2711316797
919	0.2710367814
920	0.2709461239
921	0.2708703239
922	0.2707684269
923	0.2706800232
924	0.2705950596
925	0.2705169168
926	0.2704137149
927	0.2702985915
928	0.2702086161
929	0.2701256394
930	0.2700644003
931	0.269985872
932	0.2699125335
933	0.2698279257
934	0.2697164202
935	0.2696202764
936	0.2695190318
937	0.2694198038
938	0.2693478888
939	0.2692635776
940	0.2691770126
941	0.269084813
942	0.2690236036
943	0.2689208465
944	0.2687935346
945	0.2686991701
946	0.2686265433
947	0.2685524633
948	0.268472037
949	0.2683884079
950	0.2683184205
951	0.2682121641
952	0.2681317081
953	0.2680326877
954	0.2679653692
955	0.2678848837
956	0.2678020553
957	0.2677339064
958	0.267663741
959	0.2676095897
960	0.2675280069
961	0.2674412342
962	0.2673537202
963	0.2673091477
964	0.2672224048
965	0.2671476131
966	0.2670940549
967	0.2670146072
968	0.26693857
969	0.2668972299
970	0.2668488318
971	0.2667835892
972	0.2667004643
973	0.2666316334
974	0.2665595404
975	0.2664504963
976	0.2663766833
977	0.2663077041
978	0.2662156528
979	0.2661445087
980	0.2660755295
981	0.2659873631
982	0.2659283779
983	0.2658365638
984	0.2657725668
985	0.2657051001
986	0.2656512453
987	0.2656016313
988	0.2655209974
989	0.2654596991
990	0.2653634366
991	0.2653077729
992	0.2652014572
993	0.2651358587
994	0.2650799577
995	0.2649997983
996	0.2649410504
997	0.2648559978
998	0.2647895097
999	0.2647134132
1000	0.2646608336
1001	0.2645686636
1002	0.2645068315
1003	0.2644582554
1004	0.2644116663
1005	0.2643153742
1006	0.2642322789
1007	0.2641626473
1008	0.2640853052
1009	0.2640087639
1010	0.2639485035
1011	0.2638724959
1012	0.2638210432
1013	0.2637237725
1014	0.263664639
1015	0.2636022731
1016	0.263531989
1017	0.2634338286
1018	0.2633294109
1019	0.2632414817
1020	0.2631690328
1021	0.2631013585
1022	0.2630071126
1023	0.2629334775
1024	0.2628668115
1025	0.2628000565
1026	0.2627228033
1027	0.2626735452
1028	0.2626246726
1029	0.2625768083
1030	0.2625081257
1031	0.2624245559
1032	0.262369159
1033	0.2622845513
1034	0.2622102934
1035	0.2621411659
1036	0.2620916112
1037	0.2620181837
1038	0.2619412271
1039	0.2618434523
1040	0.2617676226
1041	0.2617073919
1042	0.2616643021
1043	0.2615934546
1044	0.2615388585
1045	0.2614518486
1046	0.26135526
1047	0.2612811207
1048	0.261213654
1049	0.2611550246
1050	0.2611051437
1051	0.2610356011
1052	0.2609380338
1053	0.26086342
1054	0.2608018251
1055	0.2607417723
1056	0.2606742166
1057	0.2606156762
1058	0.2605420115
1059	0.2604671901
1060	0.2604036972
1061	0.2603627724
1062	0.2603017409
1063	0.2602264747
1064	0.2601466119
1065	0.260094922
1066	0.2600070521
1067	0.259929028
1068	0.2598627178
1069	0.2597984242
1070	0.2597018652
1071	0.2596378089
1072	0.2595525487
1073	0.2594811378
1074	0.259410053
1075	0.2593464416
1076	0.2592663118
1077	0.2592018996
1078	0.2591408089
1079	0.2590806374
1080	0.2590107686
1081	0.2589453481
1082	0.2588753606
1083	0.2587994717
1084	0.258748968
1085	0.258654129
1086	0.2585934534
1087	0.2585428608
1088	0.2584741189
1089	0.2584145702
1090	0.2583611306
1091	0.2582885334
1092	0.2582162625
1093	0.2581512868
1094	0.2581022066
1095	0.2580443483
1096	0.2579987972
1097	0.257953246
1098	0.2578498069
1099	0.2578072509
1100	0.2577390132
1101	0.2576878274
1102	0.2576259359
1103	0.2575492759
1104	0.2574843892
1105	0.2573994553
1106	0.257362356
1107	0.257292843
1108	0.2572492788
1109	0.2571749023
1110	0.2570827916
1111	0.2570084151
1112	0.2569614701
1113	0.256839941
1114	0.2567251438
1115	0.2566445099
1116	0.2565432653
1117	0.2564793869
1118	0.2563595185
1119	0.2562795074
1120	0.2561726876
1121	0.2561186252
1122	0.2560054294
1123	0.2558974529
1124	0.2558156328
1125	0.2557576263
1126	0.2556704088
1127	0.255629217
1128	0.2555266379
1129	0.2554615733
1130	0.2553551983
1131	0.2552649856
1132	0.25520173
1133	0.2551618431
1134	0.2550463044
1135	0.254966234
1136	0.2548816856
1137	0.2548492719
1138	0.2547760223
1139	0.2547067466
1140	0.2546042268
1141	0.2545489485
1142	0.25443943
1143	0.2543945906
1144	0.254323832
1145	0.2542598647
1146	0.2541999601
1147	0.2541212242
1148	0.2540716102
1149	0.2540120023
1150	0.2539576137
1151	0.2538931718
1152	0.2538129828
1153	0.2537092471
1154	0.2536054818
1155	0.2535508263
1156	0.2534658331
1157	0.2534095465
1158	0.2533306623
1159	0.2532942748
1160	0.2532167844
1161	0.2531530543
1162	0.2530827999
1163	0.2529836609
1164	0.2529077126
1165	0.2528167289
1166	0.2527437759
1167	0.2526993516
1168	0.2526337828
1169	0.2525849399
1170	0.2525435405
1171	0.2524902789
1172	0.2524211217
1173	0.2523286256
1174	0.2522649251
1175	0.252204902
1176	0.2521327496
1177	0.252084826
1178	0.2520147792
1179	0.251950545
1180	0.2519022358
1181	0.2518689028
1182	0.2518035416
1183	0.2517672134
1184	0.2517167987
1185	0.2516429856
1186	0.2515728498
1187	0.2515189654
1188	0.2514446779
1189	0.2513943521
1190	0.251328724
1191	0.2512712809
1192	0.2512098047
1193	0.251141211
1194	0.2511033703
1195	0.2509980036
1196	0.2509457799
1197	0.2509163318
1198	0.2508252294
1199	0.2507625372
1200	0.2506691218
1201	0.2506072896
1202	0.2505579722
1203	0.2504936786
1204	0.250444806
1205	0.2503942133
1206	0.2503137574
1207	0.2502559288
1208	0.2502028451
1209	0.2501495834
1210	0.2500944831
1211	0.2500556045
1212	0.2500165182
1213	0.2499789741
1214	0.249891816
1215	0.24984582
1216	0.2497995867
1217	0.2497309634
1218	0.2497053112
1219	0.2496623994
1220	0.2496057273
1221	0.2495482546
1222	0.2494770216
1223	0.2494113638
1224	0.2493357714
1225	0.2492928003
1226	0.2492372552
1227	0.2491605062
1228	0.2490929801
1229	0.2490566222
1230	0.2490315335
1231	0.2489786574
1232	0.2489346187
1233	0.248864987
1234	0.2488154917
1235	0.248775931
1236	0.2487279628
1237	0.2487006648
1238	0.2486497163
1239	0.2485490648
1240	0.2484824581
1241	0.2484311833
1242	0.2483748968
1243	0.2482954343
1244	0.2482274041
1245	0.2481494541
1246	0.2480848195
1247	0.2480064394
1248	0.2479499305
1249	0.2479120305
1250	0.2478657083
1251	0.2478032682
1252	0.2477425036
1253	0.2477045147
1254	0.2476668964
1255	0.2476189579
1256	0.2475866036
1257	0.2475410079
1258	0.2474522929
1259	0.2473903866
1260	0.2473207401
1261	0.2472330779
1262	0.247195682
1263	0.2471526961
1264	0.247102311
1265	0.2470583761
1266	0.247007561
1267	0.2469667548
1268	0.2468919779
1269	0.2468422601
1270	0.246794381
1271	0.2467277594
1272	0.2466958943
1273	0.246651396
1274	0.2465999581
1275	0.246564564
1276	0.2465122514
1277	0.2464318844
1278	0.2463377127
1279	0.2462833241
1280	0.2462456021
1281	0.2461749918
1282	0.2461147907
1283	0.2460571697
1284	0.245990815
1285	0.2459448783
1286	0.2458892442
1287	0.2458275752
1288	0.2457629109
1289	0.245705023
1290	0.2456541486
1291	0.2456191993
1292	0.2455622604
1293	0.2455155823
1294	0.245447048
1295	0.2454012447
1296	0.2453247182
1297	0.2452692768
1298	0.2451839722
1299	0.2451286049
1300	0.245052197
1301	0.2449843448
1302	0.2449359615
1303	0.244869073
1304	0.2448062177
1305	0.2447244273
1306	0.244691717
1307	0.2446186602
1308	0.2445779577
1309	0.244507822
1310	0.24445459
1311	0.2443943148
1312	0.244344508
1313	0.2442856118
1314	0.2442221189
1315	0.2441771015
1316	0.2441401505
1317	0.2440969866
1318	0.2440470909
1319	0.2439950303
1320	0.2439470325
1321	0.2438723743
1322	0.2438260965
1323	0.2437841485
1324	0.2437210412
1325	0.2436857213
1326	0.2436407484
1327	0.2435725402
1328	0.2435259808
1329	0.2434763223
1330	0.243414935
1331	0.2433592564
1332	0.2433221719
1333	0.2432700817
1334	0.243218629
1335	0.2431794093
1336	0.2431322419
1337	0.2430770082
1338	0.2430233017
1339	0.2429841858
1340	0.2429263275
1341	0.2428889168
1342	0.242818188
1343	0.2427781379
1344	0.2426972223
1345	0.2426464073
1346	0.2426031544
1347	0.2425893793
1348	0.2425256344
1349	0.2424829598
1350	0.2424228625
1351	0.2423912792
1352	0.2423367127
1353	0.2422669032
1354	0.2422117287
1355	0.2421568212
1356	0.2421068513
1357	0.2420517658
1358	0.2420076678
1359	0.2419467698
1360	0.241881201
1361	0.2418566609
1362	0.2418197989
1363	0.2417842565
1364	0.2417451703
1365	0.2417181391
1366	0.241665604
1367	0.2416195932
1368	0.2415926954
1369	0.2415425032
1370	0.2414870025
1371	0.2414444317
1372	0.2413994588
1373	0.241361203
1374	0.2413296493
1375	0.2412848692
1376	0.241250083
1377	0.2411912609
1378	0.2411474595
1379	0.2410854939
1380	0.2410339077
1381	0.2409855838
1382	0.2409631937
1383	0.2409131497
1384	0.240871602
1385	0.240836638
1386	0.2407869053
1387	0.2407382848
1388	0.2406711739
1389	0.2406261714
1390	0.2405702259
1391	0.2405317773
1392	0.2404846247
1393	0.2404546428
1394	0.2404079943
1395	0.2403846701
1396	0.2403240242
1397	0.2402741878
1398	0.2402336336
1399	0.240200523
1400	0.2401487886
1401	0.2400674875
1402	0.2400286385
1403	0.2399494874
1404	0.2398947282
1405	0.2398533584
1406	0.2398075107
1407	0.2397581043
1408	0.2397135911
1409	0.2396659047
1410	0.2396382211
1411	0.2395763
1412	0.2395482012
1413	0.2395095302
1414	0.2394667073
1415	0.2393931315
1416	0.2393362074
1417	0.2393047278
1418	0.2392817743
1419	0.2392441264
1420	0.2391900492
1421	0.2391345337
1422	0.2390821617
1423	0.2390436983
1424	0.2390009792
1425	0.2389633906
1426	0.2389295683
1427	0.238870331
1428	0.2388171583
1429	0.2387730899
1430	0.2387212518
1431	0.238675404
1432	0.2386266945
1433	0.238594696
1434	0.2385577747
1435	0.2385159156
1436	0.2384704089
1437	0.2384102079
1438	0.2383831322
1439	0.2383340816
1440	0.2382805679
1441	0.238246538
1442	0.2382192399
1443	0.2381661858
1444	0.2381284934
1445	0.2380981408
1446	0.2380560149
1447	0.2380299623
1448	0.2379866205
1449	0.2379485871
1450	0.2378979648
1451	0.2378591751
1452	0.2378190509
1453	0.2377732922
1454	0.2377236634
1455	0.2376762142
1456	0.2376553514
1457	0.2375751031
1458	0.2375426449
1459	0.2375186979
1460	0.2374858394
1461	0.2374404069
1462	0.2374159112
1463	0.2373797758
1464	0.2373417868
1465	0.2372909421
1466	0.2372710431
1467	0.2371878737
1468	0.2371442946
1469	0.2370751671
1470	0.237041671
1471	0.237010236
1472	0.2369874307
1473	0.2369580716
1474	0.2369151894
1475	0.2368849258
1476	0.2368460916
1477	0.2368150124
1478	0.2367955138
1479	0.2367516234
1480	0.2366950254
1481	0.2366542637
1482	0.2366139022
1483	0.236582141
1484	0.236545442
1485	0.2365063855
1486	0.2364717773
1487	0.23643149
1488	0.2363737503
1489	0.2363528727
1490	0.2363134899
1491	0.2362464532
1492	0.2362035265
1493	0.2361561515
1494	0.236098664
1495	0.2360497172
1496	0.2359882706
1497	0.235941118
1498	0.2358881232
1499	0.2358636721
1500	0.2358361664
1501	0.2358018844
1502	0.2357743195
1503	0.2357221402
1504	0.2356958356
1505	0.235659285
1506	0.2356347449
1507	0.235583485
1508	0.2355359172
1509	0.2355014573
1510	0.2354367634
1511	0.2354068556
1512	0.2353516811
1513	0.2353155605
1514	0.2352960025
1515	0.2352618095
1516	0.2352118396
1517	0.2351783287
1518	0.2351517572
1519	0.2351152658
1520	0.2350705302
1521	0.2350113225
